,명사,횟수,
1007,봇,6,0
1008,연차,6,1
1009,지리,6,1
1010,폐교,6,1
1011,한강,6,1
1012,중소형,6,1
1013,문명,6,1
1014,치열,6,1
1015,강남구,6,1
1016,근무,6,1
1017,신고,6,1
1018,월드컵,6,1
1019,자,6,0
1020,사상,6,1
1021,트랙,6,1
1022,폐식용유,6,1
1023,페라,6,0
1024,구멍,6,1
1025,감시,6,1
1026,수십,6,1
1027,전주시,6,1
1028,메이드,6,1
1029,취,6,0
1030,주의,6,1
1031,최소한,6,1
1032,적합,6,1
1033,용차,6,1
1034,헤어,6,1
1035,노바,6,0
1036,기념식,6,1
1037,표면,6,1
1038,한정판,6,1
1039,언론,6,1
1040,쿨,6,0
1041,증명,6,1
1042,산시,6,1
1043,신호탄,6,1
1044,규칙,6,1
1045,응용,6,1
1046,실험실,6,1
1047,법령,6,1
1048,터미널,6,1
1049,발판,6,1
1050,이중,6,1
1051,텔레콤,6,1
1052,파스퇴르,6,1
1053,유산균,6,1
1054,비타민,6,1
1055,젯,6,0
1056,내셔널,6,1
1057,로레알,6,1
1058,프리츠커상,6,1
1059,정원,6,1
1060,화제,6,1
1061,콤팩트,6,1
1062,도보,6,1
1063,파리,6,1
1064,지붕,6,1
1065,산책,6,1
1066,진도군,6,1
1067,횟수,6,1
1068,삼림,6,1
1069,상황실,6,1
1070,집행,6,1
1071,명시,6,1
1072,구조물,6,1
1073,분담,6,1
1074,보증,6,1
1075,박사,6,1
1076,추형,6,1
1077,편광판,6,1
1078,하단,6,1
1079,센싱,6,1
1080,객사,6,1
1081,민국,6,1
1082,김효종,6,0
1083,지축,6,1
1084,왕길동,6,1
1085,마당,6,1
1086,탐험,6,1
1087,세심,6,1
1088,업그레이드,6,1
1089,피트,6,1
1090,클럽,6,1
1091,도서관,6,1
1092,역세,6,1
1093,구도심,6,1
1094,관계사,6,1
1095,상주,6,1
1096,해체,6,1
1097,잠재력,6,1
1098,유상,6,1
1099,라이트,6,1
1100,위탁,6,1
1101,번지,6,1
1102,편안,6,1
1103,유가족,6,1
1104,후대,6,1
1105,영광,6,1
1106,선열,6,1
1107,개년,6,1
1108,강국,6,1
1109,클래식,6,1
1110,강점,6,1
1111,처지,6,1
1112,한류,6,1
1113,걸림돌,6,1
1114,노후화,6,1
1115,장기간,6,1
1116,트림,6,1
1117,함유량,6,1
1118,관리법,6,1
1119,우선,6,1
1120,가루,6,1
1121,은,6,1
1122,봉사자,6,1
1123,변호사,6,1
1124,목포시,6,1
1125,순창군,6,1
1126,반입,6,1
1127,잔류,6,1
1128,유입,6,1
1129,추산,6,1
1130,드로잉,6,1
1131,세션,6,1
1132,질의,6,1
1133,발휘,6,1
1134,착용,6,1
1135,교육감,6,1
1136,스톱,6,1
1137,교류,6,1
1138,컨트롤,6,1
1139,준중,6,1
1140,두기,6,1
1141,대면,6,1
1142,남방,6,1
1143,정기,6,1
1144,차질,6,1
1145,고속,6,1
1146,퀀텀,6,1
1147,코드,6,1
1148,폐열,6,1
1149,종이팩,6,1
1150,여대,6,1
1151,당근,6,1
1152,신상품,6,1
1153,케이,6,1
1154,파손,6,1
1155,감전,6,1
1156,보육,6,1
1157,재현,6,1
1158,이온,6,1
1159,수업,6,1
1160,두뇌,6,1
1161,오버랜드,6,1
1162,융,6,0
1163,선진,6,1
1164,기금,6,1
1165,월간,6,1
1166,신선도,6,1
1167,분자,6,1
1168,홀,6,0
1169,프로세스,6,1
1170,선적,6,1
1171,업로드,6,1
1172,진해,6,1
1173,박형준,6,1
1174,진천,6,1
1175,메가와트,6,1
1176,센서,6,1
1177,보행자,6,1
1178,서울대,6,1
1179,최지혜,6,1
1180,항생제,6,1
1181,한국전력공사,6,1
1182,회사채,6,1
1183,동구,6,1
1184,영업용,6,1
1185,교사,6,1
1186,파주,6,1
1187,셀룰로오스,6,1
1188,수익금,6,1
1189,마포구,6,1
1190,이관범,6,1
1191,봉수대,6,1
1192,유동,6,1
1193,태,6,0
1194,모종,6,1
1195,소방관,6,1
1196,면세점,6,1
1197,라떼,6,1
1198,허윤홍,6,1
1199,영일만,6,1
1200,네슬레,6,1
1201,활동가,6,1
1202,알,6,0
1203,오경진,6,0
1204,재계,6,1
1205,청와대,6,1
1206,회담,6,1
1207,리프팅,6,1
1208,금회,6,1
1209,프로모션,6,1
1210,농법,6,1
1211,울산시,6,1
1212,화요,6,0
1213,스파클,6,1
1214,정성,6,1
1215,전시회,6,1
1216,시설물,6,1
1217,강원랜드,6,1
1218,직불제,6,1
1219,밥알,6,1
1220,온배수,6,1
1221,농원,6,1
1222,배추,6,1
1223,도배,6,1
1224,박성호,6,0
1225,한국프로축구연맹,6,1
1226,목조,6,1
1227,바이털,6,1
1228,펠릿,6,1
1229,일주,6,1
1230,개질,6,1
1231,고온,6,1
1232,롱,6,0
1233,두피,6,1
1234,커스,6,1
1235,잠식,6,1
1236,봉,6,0
1237,만다라,6,1
1238,참,5,0
1239,마인드,5,1
1240,희생,5,1
1241,양반,5,1
1242,회원국,5,1
1243,트랙터,5,1
1244,맘,5,0
1245,곰팡이,5,1
1246,가요,5,1
1247,딜,5,0
1248,수백만,5,0
1249,클릭,5,1
1250,성명,5,1
1251,체크,5,1
1252,경관,5,1
1253,릭,5,0
1254,일자,5,1
1255,소진,5,1
1256,수세미,5,1
1257,직업,5,1
1258,하브,5,1
1259,불가,5,1
1260,신,5,1
1261,해상풍력발전,5,1
1262,시동,5,1
1263,화장실,5,1
1264,파마,5,1
1265,캘리포니아,5,1
1266,감수,5,1
1267,행정부,5,1
1268,절,5,0
1269,행진,5,1
1270,몫,5,0
1271,수용성,5,1
1272,당선,5,1
1273,이념,5,1
1274,흥미,5,1
1275,사과,5,1
1276,유아,5,1
1277,범퍼,5,1
1278,유증,5,1
1279,두중,5,1
1280,사막,5,1
1281,강제,5,1
1282,미팅,5,1
1283,통화,5,1
1284,고점,5,1
1285,고정,5,1
1286,공격,5,1
1287,마이크,5,1
1288,휴가,5,1
1289,쿼,5,0
1290,액화,5,1
1291,재앙,5,1
1292,담배,5,1
1293,갤,5,0
1294,시가총액,5,1
1295,위안,5,1
1296,일진,5,1
1297,페달,5,1
1298,부채,5,1
1299,예산안,5,1
1300,국경,5,1
1301,부진,5,1
1302,수백,5,1
1303,초안,5,1
1304,북,5,0
1305,찌꺼기,5,1
1306,샌드위치,5,1
1307,이사회,5,1
1308,갤러리,5,1
1309,애널리스트,5,1
1310,우량주,5,1
1311,사모,5,1
1312,역설,5,1
1313,거대,5,1
1314,초반,5,1
1315,숙소,5,1
1316,도금,5,1
1317,최악,5,1
1318,리더,5,1
1319,개막식,5,1
1320,토론,5,1
1321,방출,5,1
1322,파쇄,5,1
1323,회전,5,1
1324,고양이,5,1
1325,모기,5,1
1326,개미,5,1
1327,폭탄,5,1
1328,핸드,5,1
1329,난방,5,1
1330,바이크,5,1
1331,헬,5,1
1332,미터,5,1
1333,점심,5,1
1334,안내,5,1
1335,간식,5,1
1336,익명,5,1
1337,일기,5,1
1338,유지태,5,1
1339,대다수,5,1
1340,무늬,5,1
1341,트램,5,1
1342,공진,5,1
1343,만주,5,1
1344,똥,5,1
1345,위너,5,1
1346,다섯,5,1
1347,특급,5,1
1348,동지,5,1
1349,젠,5,1
1350,무한,5,1
1351,압도,5,1
1352,지대,5,1
1353,설,5,0
1354,시발,5,1
1355,버튼,5,1
1356,그림,5,1
1357,억제,5,1
1358,물론,5,1
1359,점주,5,1
1360,촉매,5,1
1361,기한,5,1
1362,포장지,5,1
1363,지열,5,1
1364,천안,5,1
1365,매립지,5,1
1366,영웅,5,1
1367,건담,5,1
1368,근접,5,1
1369,습관,5,1
1370,인지도,5,1
1371,림,5,0
1372,우라늄,5,1
1373,아카,5,0
1374,발효,5,1
1375,첨가,5,1
1376,짐,5,0
1377,탓,5,0
1378,박람회,5,1
1379,이스라엘,5,1
1380,패드,5,1
1381,쓰레기통,5,1
1382,동급,5,1
1383,동탄,5,1
1384,판교,5,1
1385,주유소,5,1
1386,퍼포먼스,5,1
1387,욕실,5,1
1388,관중,5,1
1389,발자국,5,1
1390,여파,5,1
1391,여행자,5,1
1392,카다,5,1
1393,장미,5,1
1394,국무,5,1
1395,산책로,5,1
1396,지목,5,1
1397,효소,5,1
1398,명령,5,1
1399,픽업트럭,5,1
1400,시가,5,1
1401,츠,5,0
1402,장재,5,1
1403,상공,5,1
1404,대리점,5,1
1405,콤,5,0
1406,에스티,5,1
1407,각지,5,1
1408,힐,5,0
1409,비축,5,1
1410,학계,5,1
1411,시리즈,5,1
1412,조각,5,1
1413,기법,5,1
1414,어망,5,1
1415,개정안,5,1
1416,신청자,5,1
1417,음악,5,1
1418,이명박,5,1
1419,국정,5,1
1420,상충,5,1
1421,부처,5,1
1422,산림청,5,1
1423,사양,5,1
1424,안건,5,1
1425,메디,5,1
1426,주일,5,1
1427,행사장,5,1
1428,내추럴,5,1
1429,토핑,5,1
1430,재미,5,1
1431,겉면,5,1
1432,콩기름,5,1
1433,탭,5,0
1434,임차,5,1
1435,초점,5,1
1436,깔,5,0
1437,홍대,5,1
1438,출원,5,1
1439,결식,5,1
1440,둘레길,5,1
1441,장송,5,1
1442,조형물,5,1
1443,밑,5,0
1444,황금,5,1
1445,필라테스,5,1
1446,사이언스,5,1
1447,탈피,5,1
1448,오피스텔,5,1
1449,지주사,5,1
1450,경계,5,1
1451,토탈,5,1
1452,증자,5,1
1453,완제품,5,1
1454,톱,5,0
1455,구성원,5,1
1456,최승환,5,1
1457,수목장,5,1
1458,생성,5,1
1459,착수,5,1
1460,고향,5,1
1461,책무,5,1
1462,무대,5,1
1463,착취,5,1
1464,소상,5,1
1465,동남,5,1
1466,인도네시아,5,1
1467,동아시아,5,1
1468,상쇄,5,1
1469,휘발유,5,1
1470,김진관,5,1
1471,이덕원,5,1
1472,고성능,5,1
1473,폴리에스테르,5,1
1474,이재준,5,1
1475,김영록,5,1
1476,클러스터,5,1
1477,돌파구,5,1
1478,남항,5,1
1479,차도선,5,1
1480,이목,5,1
1481,노트북,5,1
1482,지갑,5,1
1483,초미세,5,1
1484,칠,5,0
1485,장시간,5,1
1486,트리트,5,1
1487,주성분,5,1
1488,경향,5,1
1489,광양시,5,1
1490,개회식,5,1
1491,남한강,5,1
1492,스위스,5,1
1493,최문순,5,1
1494,공감대,5,1
1495,조작,5,1
1496,울산광역시,5,1
1497,중부,5,1
1498,해법,5,1
1499,회계,5,1
1500,월말,5,1
1501,이탈,5,1
1502,전공,5,1
1503,회관,5,1
1504,관광공사,5,1
1505,태그,5,1
1506,추첨,5,1
1507,부각,5,1
1508,염색,5,1
1509,세탁,5,1
1510,위장,5,1
1511,진로,5,1
1512,버거,5,1
1513,씨제이,5,1
1514,당부,5,1
1515,류체,5,1
1516,펄프,5,1
1517,포스터,5,1
1518,신념,5,1
1519,명과,5,1
1520,도래,5,1
1521,낫,5,0
1522,육류,5,1
1523,식감,5,1
1524,년차,5,1
1525,마곡동,5,1
1526,팩토리,5,1
1527,우편,5,1
1528,코란,5,1
1529,픽업,5,1
1530,전경련,5,1
1531,바이오매스,5,1
1532,단행,5,1
1533,화면,5,1
1534,리모컨,5,1
1535,베스트,5,1
1536,재무,5,1
1537,아우디,5,1
1538,큐,5,0
1539,책임자,5,1
1540,통로,5,1
1541,대체재,5,1
1542,디저트,5,1
1543,제반,5,1
1544,롯데슈퍼,5,1
1545,몸체,5,1
1546,수질,5,1
1547,투어,5,1
1548,네오,5,1
1549,프렌들리,5,1
1550,반팔,5,1
1551,황산화물,5,1
1552,흥원,5,1
1553,독성,5,1
1554,군도,5,1
1555,더위,5,1
1556,유래,5,1
1557,공로,5,1
1558,전구체,5,1
1559,칼럼,5,1
1560,세입자,5,1
1561,공방,5,1
1562,기둥,5,1
1563,과락,5,1
1564,경고,5,1
1565,주식회사,5,1
1566,게티,5,1
1567,유체,5,1
1568,내달,5,1
1569,관차,5,1
1570,조성준,5,0
1571,카테고리,5,1
1572,반려,5,1
1573,프레딧,5,1
1574,동월,5,1
1575,캠퍼스,5,1
1576,유색,5,1
1577,의회,5,1
1578,감량,5,1
1579,민,5,0
1580,여벌,5,1
1581,조미,5,1
1582,청장,5,1
1583,검출,5,1
1584,당초,5,1
1585,패스트,5,1
1586,조망,5,1
1587,하코다테,5,1
1588,관광지,5,1
1589,화물차,5,1
1590,강소,5,1
1591,당기,5,1
1592,휴맥스,5,1
1593,루프,5,1
1594,이바지,5,1
1595,소유,5,1
1596,소셜,5,1
1597,총력,5,1
1598,장병철,5,1
1599,환산,5,1
1600,중랑구,5,1
1601,질,5,1
1602,소외,5,1
1603,작성,5,1
1604,고갈,5,1
1605,보잉,5,1
1606,거래제,5,1
1607,그랜저,5,1
1608,급락,5,1
1609,에어,5,1
1610,스테이션,5,1
1611,동대문,5,1
1612,에이피,5,1
1613,소이,5,1
1614,수산화,5,1
1615,냉각수,5,1
1616,협정,5,1
1617,칠레,5,1
1618,마을금고,5,1
1619,보쉬,5,1
1620,스틸,5,1
1621,케나프,5,1
1622,품종,5,1
1623,농자,5,1
1624,프랜차이즈,5,1
1625,곤충,5,1
1626,연맹,5,1
1627,총재,5,1
1628,피스,5,1
1629,섹션,5,1
1630,스타일링,5,1
1631,그레이,5,1
1632,폴리오,5,1
1633,밭,5,1
1634,농심,5,1
1635,칵테일,5,1
1636,추억,5,1
1637,발상,5,1
1638,영농,5,1
1639,양평,5,1
1640,민주,5,1
1641,바닷속,5,1
1642,대만,5,1
1643,아연,5,1
1644,서진,5,1
1645,기체,5,1
1646,레스토랑,5,1
1647,시군,5,1
1648,당신,5,1
1649,조끼,5,1
1650,캡슐,5,1
1651,프로필,5,1
1652,쟈,5,0
1653,표기,5,1
1654,해연,5,1
1655,김누리,5,1
1656,해중합,5,1
1657,인터,5,1
1658,호기,5,1
1659,프로덕션,5,1
1660,박종오,5,1
1661,제트,5,1
1662,머리카락,5,1
1663,삼성그룹,5,1
1664,베르트랑,5,1
1665,순항,5,1
1666,군산항,5,1
1667,부원장,5,1
1668,버킷,5,1
1669,거트,5,1
1670,칸타타,5,1
1671,식탁,5,1
1672,레미콘,5,1
1673,반치,5,1
1674,모스,5,1
1675,타르트,5,1
1676,젬,5,0
1677,앞치마,5,1
1678,향기,5,1
1679,계좌,4,1
1680,벌레,4,1
1681,폐허,4,1
1682,단체장,4,1
1683,실용,4,1
1684,아이디,4,1
1685,만약,4,1
1686,감면,4,1
1687,아이스크림,4,1
1688,압박,4,1
1689,군대,4,1
1690,찬성,4,1
1691,우린,4,0
1692,그건,4,0
1693,엠블럼,4,1
1694,디자이너,4,1
1695,디젤차,4,1
1696,공해,4,1
1697,저번,4,1
1698,달걀,4,1
1699,적정,4,1
1700,비스,4,1
1701,마이너스,4,1
1702,동봉,4,1
1703,정답,4,1
1704,워,4,0
1705,지지자,4,1
1706,퍼,4,0
1707,수혜,4,1
1708,임,4,0
1709,합리,4,1
1710,배정,4,1
1711,연일,4,1
1712,귀,4,0
1713,스펙,4,1
1714,강철,4,1
1715,상한가,4,1
1716,산중,4,1
1717,셋,4,0
1718,매직,4,1
1719,남자,4,1
1720,백악관,4,1
1721,디테일,4,1
1722,스퀘어,4,1
1723,중동,4,1
1724,온리,4,1
1725,확신,4,1
1726,싸움,4,1
1727,중계,4,1
1728,환영,4,1
1729,별,4,0
1730,염,4,0
1731,후기,4,1
1732,이솔,4,1
1733,루스,4,1
1734,요새,4,1
1735,변동,4,1
1736,조심,4,1
1737,체감,4,1
1738,탱,4,0
1739,마블,4,1
1740,캐나다,4,1
1741,런던,4,1
1742,싱가포르,4,1
1743,닝,4,0
1744,순조,4,1
1745,영어,4,1
1746,재활용,4,1
1747,만화,4,1
1748,가슴,4,1
1749,부식,4,1
1750,충청남도,4,1
1751,당면,4,1
1752,깜,4,0
1753,린카,4,0
1754,아이돌,4,1
1755,중순,4,1
1756,포폴,4,1
1757,테마주,4,1
1758,컴,4,0
1759,후반,4,1
1760,거품,4,1
1761,모음,4,1
1762,세탁기,4,1
1763,실수,4,1
1764,사태,4,1
1765,해수,4,1
1766,대처,4,1
1767,진심,4,1
1768,주한,4,1
1769,뮬,4,0
1770,잡주,4,1
1771,발짝,4,1
1772,침,4,1
1773,분배,4,1
1774,금,4,1
1775,부장,4,1
1776,무지,4,1
1777,브리핑,4,1
1778,아픔,4,1
1779,콜라,4,1
1780,대박,4,1
1781,냥,4,0
1782,팁,4,0
1783,살충제,4,1
1784,자부심,4,1
1785,거치대,4,1
1786,휴지,4,1
1787,야기,4,0
1788,며칠,4,1
1789,지네,4,1
1790,화학제품,4,1
1791,극,4,0
1792,중기,4,1
1793,듬,4,0
1794,욕구,4,1
1795,시언,4,1
1796,연습,4,1
1797,살,4,1
1798,채식주의자,4,1
1799,강요,4,1
1800,원자로,4,1
1801,곡동,4,1
1802,소규모,4,1
1803,본연,4,1
1804,흑자,4,1
1805,사물,4,1
1806,저출산,4,1
1807,의문,4,1
1808,탈취제,4,1
1809,뒷좌석,4,1
1810,쟁점,4,1
1811,출산,4,1
1812,대륙,4,1
1813,컨셉,4,1
1814,순간,4,1
1815,산불,4,1
1816,사은품,4,1
1817,승,4,0
1818,성격,4,1
1819,기만,4,1
1820,가뭄,4,1
1821,근처,4,1
1822,이기,4,1
1823,편입,4,1
1824,펜,4,0
1825,근대,4,1
1826,얘,4,0
1827,기고,4,1
1828,코디,4,1
1829,노동력,4,1
1830,닥터,4,1
1831,돌,4,1
1832,홍콩,4,1
1833,전파,4,1
1834,전형,4,1
1835,드립,4,1
1836,무배,4,1
1837,철광석,4,1
1838,편견,4,1
1839,사이즈,4,1
1840,페이스북,4,1
1841,실효,4,1
1842,과도,4,1
1843,샤워,4,1
1844,동아제약,4,1
1845,정글,4,1
1846,소송,4,1
1847,북도,4,1
1848,생산자,4,1
1849,의심,4,1
1850,사이트,4,1
1851,종이컵,4,1
1852,머신,4,1
1853,대우건설,4,1
1854,무인,4,1
1855,회견,4,1
1856,세미,4,1
1857,명분,4,1
1858,흥행,4,1
1859,개막,4,1
1860,병기,4,1
1861,열쇠,4,1
1862,논,4,1
1863,해충,4,1
1864,모자,4,1
1865,강행,4,1
1866,엘리베이터,4,1
1867,모순,4,1
1868,허용,4,1
1869,놀,4,0
1870,로비,4,1
1871,농지,4,1
1872,선수단,4,1
1873,정체,4,1
1874,수영장,4,1
1875,김춘진,4,1
1876,발언,4,1
1877,마라톤,4,1
1878,본격화,4,1
1879,유럽연합,4,1
1880,품,4,0
1881,본업,4,1
1882,여의도,4,1
1883,청정에너지,4,1
1884,량도,4,0
1885,그린피스,4,1
1886,해결책,4,1
1887,작업자,4,1
1888,삼화,4,1
1889,보호구,4,1
1890,어르신,4,1
1891,절취선,4,1
1892,이너,4,1
1893,균,4,1
1894,영양소,4,1
1895,프린터,4,1
1896,대용량,4,1
1897,이물질,4,1
1898,예외,4,1
1899,내재,4,1
1900,리틀,4,1
1901,아일랜드,4,1
1902,영등포구,4,1
1903,수용,4,1
1904,조감도,4,1
1905,개수,4,1
1906,생애,4,1
1907,중시,4,1
1908,캐주얼,4,1
1909,업사,4,1
1910,장사,4,1
1911,북유럽,4,1
1912,조르단,4,1
1913,언서,4,1
1914,본상,4,1
1915,인치,4,1
1916,초대,4,1
1917,박근혜,4,1
1918,유산,4,1
1919,당사국,4,1
1920,여당,4,1
1921,제명,4,1
1922,철학,4,1
1923,정의당,4,1
1924,성동구,4,1
1925,부직포,4,1
1926,심미,4,1
1927,역시,4,0
1928,공중,4,1
1929,기축,4,1
1930,인접,4,1
1931,차로,4,1
1932,판매사,4,1
1933,경과,4,1
1934,위임,4,1
1935,어로,4,1
1936,제언,4,1
1937,직무,4,1
1938,추,4,0
