,언론사,제목,내용
5,세계일보,"삼성전자서비스, ‘2020 KSQI’ 가전 A/S 부문 10년 연속 1위… 국내 최고 서비스 기업 증명 ","
 ‘ 플 러 스 원   케 어 ’ ,   ' H R M   원 격   진 단   서 비 스 ’   등   고 객   중 심   서 비 스   혁 신   거 듭 
 
 
 
 삼 성 전 자 서 비 스 ( 대 표 이 사   심 원 환 ) 가   이 번   ‘ 2 0 2 0   한 국 산 업 의   서 비 스 품 질 지 수 ( K S Q I ) '   가 전   A / S   부 문   조 사 에   1 위 로   선 정 되 며   국 내   최 고 의   서 비 스   기 업 이 라 는   점 을   증 명 했 다 .   이 를   통 해   삼 성 전 자 서 비 스 는   2 0 1 1 년   가 전   A / S   부 문   조 사 를   실 시 한   이 후 부 터   1 0 년   연 속 의   1 위 를   기 록 했 다 . 
   
 삼 성 전 자 서 비 스 는   고 객   중 심   경 영   철 학 을   중 심 으 로   고 객 의   눈 높 이 에   맞 춘   최 상 의   서 비 스 와   차 별 화 된   서 비 스 를   동 시 에   제 공 ,   이 로   인 해   오 랜   기 간   동 안   고 객 과 의   높 은   신 뢰 와   평 가 를   얻 을   수   있 었 다 . 
   
 국 내   최 대   규 모 의   서 비 스   인 프 라 를   바 탕 으 로   전 국   어 디 에 서 나   이 용 이   가 능 한   출 장   점 검   서 비 스 는   삼 성 전 자 서 비 스 의   고 객   중 심   경 영   철 학 을   보 여 준 다 .   엔 지 니 어 가   출 장   점 검 을   위 해   방 문 할   때 ,   점 검   제 품 뿐 만   아 니 라   다 른   제 품 까 지   무 상 으 로   점 검 해   주 는   ' 플 러 스 원   케 어   서 비 스 ' 를   실 시 하 여   고 객 의   경 제 적 ,   시 간 적   부 담 을   줄 여 준 다 . 
   
 삼 성 전 자 서 비 스 의   상 담   서 비 스   역 시   끊 임 없 이   고 객   중 심 의   혁 신 을   이 뤄 나 가 고   있 다 .   삼 성   S m a r t T h i n g s 가   가 능 한   제 품 을   대 상 으 로   냉 장 고 ,   에 어 컨 의   경 우   ' H R M   원 격   진 단   서 비 스 ' 를   제 공 한 다 .   H R M   원 격   진 단 은   I o T 를   기 반 으 로   제 품 의   상 태 나   정 보 를   서 버 에   전 송 하 는   시 스 템 으 로 ,   제 품   정 보 를   바 탕 으 로   상 담 사 가   더 욱   섬 세 한   상 담 을   제 공 하 도 록   한 다 .   또 한   상 담 사 가   고 객 과   원 격 으 로   대 면 하 여   고 객 의   휴 대 폰   카 메 라 에   연 결 하 고 ,   제 품 의   상 태 를   확 인 하 는   ' 보 이 는   원 격   상 담   서 비 스 ' 를   통 해   정 확 하 게   문 제 를   진 단 하 고   해 결 할   수   있 다 . 
   
 에 어 컨   사 용 을   앞 둔   본 격 적 인   여 름   전 에 는   고 객 들 의   쾌 적 한   에 어 컨   사 용 을   위 해   ‘ 에 어 컨   사 전   점 검   서 비 스 ’ 를   매 년   시 행 한 다 .   에 어 컨   사 전   점 검 은   해 당   기 간 에   서 비 스 를   신 청 한   고 객 을   대 상 으 로   부 품 비 를   제 외 한   출 장 비 와   수 리 비   무 상   혜 택 을   제 공 하 는   제 도 이 다 . 
   
 삼 성 전 자 서 비 스 는   사 회   공 헌   활 동   역 시   지 속 적 으 로   이 어 가 고   있 다 .   국 내   최 대   A S   인 프 라 와   특 화 된   수 리   기 술 력 을   활 용 해   복 지 시 설 이 나   재 난   지 역 의   전 자 제 품 을   무 상 으 로   점 검 해   주 는   등   재 능 기 부   활 동 을   추 진 함 으 로 써   고 객 에 게   받 은   사 랑 을   사 회 에   나 누 고   있 다 .   뿐 만   아 니 라   다 문 화   청 소 년 들 에 게   직 업   기 초   소 양   및   기 술 교 육 을   제 공 하 고   청 각   장 애   아 동 에 게   수 술 비 와   치 료 비 를   지 원 하 며   나 눔   활 동 을   펼 치 고   있 다 . 
   
 삼 성 전 자 서 비 스   관 계 자 는   “ 삼 성 전 자 서 비 스 의   임 직 원 들 은   최 근   ‘ 서 비 스   그   이 상 의   가 치 ’ 라 는   슬 로 건 을   직 접   정 했 다 . ” 고   밝 히 며   “ 고 객 이   삼 성   제 품 을   사 용 하 는 데   불 편 함 이   없 도 록   지 속 적 인   노 력 ,   최 종 적 으 로   신 속 하 고   정 확 한   서 비 스   제 공 을   목 표 로   한 다 . ” 고   설 명 했 다 . 
   
 한 편 ,   한 국 능 률 협 회 컨 설 팅 의   K S Q I - M O T 는   한 국 산 업 의   서 비 스 품 질 에   대 한   고 객 들 의   체 감   정 도 를   나 타 내 는   지 수 로 ,   기 업 의   상 품   및   서 비 스 를   전 달 하 는   최 종   가 치   전 달 자 인   고 객 접 점 에 서   서 비 스   평 가 단 이   고 객 이   지 각 하 는   서 비 스 품 질   수 준 을   평 가 하 여   서 비 스   이 행 률   관 점 에 서   지 수 화 한   것 이 다 . 
   
 김 정 환   기 자   h w a n i 8 9 @ s e g y e . c o m 
 
 
 
 
 
 
 [ ⓒ   세 계 일 보   &   S e g y e . c o m ,   무 단 전 재   및   재 배 포   금 지 ] 
"
6,세계일보,뉴노멀·뉴가전… 삼성·LG ‘집콕 시대’ 신제품 공개,"
 삼 성 ,   I F A   불 참   소 비 자 와   ‘ 온 택 트   만 남 ’ 큐 브   형 태 · 비 스 포 크   계 열   새   제 품   공 략 I F A   참 석 하 는   L G 전 자 …   올 레 드   T V   주 력 국 내   ‘ 미 래 형   주 택 ’   전 시 …   유 튜 브   생 중 계 
 
 
 
                             주 요   제 조 사   9 월   가 전   행 사   
                         
 
 삼 성 전 자 와   L G 전 자 가   9 월   가 전   행 사 를   열 고   하 반 기   시 장 을   공 략 한 다 .   당 초   독 일 에 서   열 리 는   I F A ( 국 제 가 전 박 람 회 ) 를   통 해   새 로 운   제 품 과   서 비 스 를   소 개 할   계 획 이 었 지 만 ,   신 종   코 로 나 바 이 러 스   감 염 증 ( 코 로 나 1 9 )   여 파 로   온 라 인 에 서   소 비 자 와   만 날   예 정 이 다 .   행 사 의   공 통 된   주 제 는   코 로 나 1 9 에   따 른   뉴 노 멀 ( 새 로 운   표 준 )   시 대 의   ‘ 일 상 ’ 과   ‘ 집 ’ 이 다 . 
   
 2 6 일   가 전 업 계 에   따 르 면   삼 성 전 자   유 럽 총 괄 조 직 은   I F A   개 막   하 루   전 인   9 월 2 일   자 체   온 라 인   행 사 를   열 고   가 전   신 제 품 을   공 개 할   예 정 이 다 .   삼 성 전 자 는   매 년   I F A 에   참 석 했 지 만 ,   올 해 는   코 로 나 1 9   영 향 으 로   불 참 하 는   대 신   자 체   행 사 를   진 행 하 기 로   했 다 . 
   
 이 번   행 사 는   ‘ L i f e   U n s t o p p a b l e ’ ( 멈 추 지   않 는   일 상 ) 을   주 제 로   약   4 5 분 간   진 행 된 다 .   삼 성 전 자 는   행 사 에 서   공 개 할   제 품 에   대 해   언 급 하 지   않 았 지 만 ,   포 스 터 에 서   강 조 된   큐 브   형 태 의   신 제 품 이   나 올   것 이 란   전 망   등 이   나 오 고   있 다 . 
   
 업 계 에 서   가 장   유 력 하 게   보 는   것 은   ‘ 비 스 포 크   냉 장 고 ’ 다 .   삼 성 전 자 가   이 번   행 사 를   통 해   비 스 포 크   계 열 의   제 품 으 로   유 럽 시 장 을   공 략 할   것 이 란   관 측 이 다 .   지 난 해   국 내 에 서   선 보 인   비 스 포 크   냉 장 고 는   소 비 자 가   제 품   디 자 인 을   직 접   선 택 할   수   있 는   맞 춤 형   제 품 으 로   인 기 를   얻 었 다 .   당 초   삼 성 전 자 는   올 해   상 반 기   비 스 포 크   냉 장 고 를   유 럽   시 장 에   출 시 할   예 정 이 었 으 나 ,   코 로 나 1 9   영 향 으 로   미 뤄 진   것 으 로   알 려 졌 다 .   업 계 에 서 는   삼 성 전 자 가   이 번   행 사 를   통 해   새 로 운   제 품 을   공 개 하 기 보 다 ,   유 럽 에 서   출 시 하 지   않 은   제 품 들 을   주 로   선 보 일   것 으 로   내 다 보 고   있 다 . 
   
 삼 성 전 자 는   지 난   6 월   가 전   브 랜 드 의   새   슬 로 건 으 로   ‘ 이 제 는   가 전 을   나 답 게 ’ 를   공 개 하 며   향 후   신 제 품 의   방 향 을   제 시 했 다 .   이 번   행 사 가   슬 로 건   공 개   이 후   첫   행 사 인   만 큼   관 련   제 품 이   나 올   것 이 란   관 측 이 다 .   이 재 승   생 활 가 전 사 업 부 장 은   지 난   1 1 일   “ 미 래 의   가 전 은   나 보 다   나 를   더   잘   아 는   형 태 가   될   것 ” 이 라 며   “ ‘ 새 로 운   필 요 ’ 를   제 안 하 는   라 이 프 스 타 일   가 전 을   지 속   시 도 하 겠 다 ” 고   말 했 다 . 
   
 I F A 에   참 석 하 는   L G 전 자 는   티 저   영 상 과   초 대 장 을   공 개 하 며   열 기 를   끌 어 올 리 고   있 다 .   L G 전 자 는   I F A   주 제 로   ‘ L i f e ’ s   G o o d   f r o m   H o m e ’ ( 집 으 로 부 터   좋 은   삶 이   시 작 된 다 ) 을   예 고 했 다 .   코 로 나 1 9 로   실 내   활 동 이   늘 어 난   뉴 노 멀   시 대 에   집 의   비 전 을   소 개 할   것 으 로   추 정 된 다 . 
   
 행 사 의   주 인 공 은   L G   O L E D   T V 와   관 련   사 운 드   제 품 군 이   될   것 으 로   보 인 다 .   신 제 품   공 개 를   비 롯 한   주 요   일 정 은   I F A 가   열 리 는   독 일 에 서   진 행 하 지 만 ,   L G 전 자 는   주 요   일 정 을   유 튜 브 로   생 중 계 한 다 는   계 획 이 다 .   L G 전 자 는   I F A 를   대 신 해   국 내 에 서 는   ‘ 미 래 형   주 택 ’   전 시 관 을   꾸 렸 다 .   가 수   헨 리 가   전 시 관 을   누 비 며   가 전 제 품 과   서 비 스 를   경 험 하 는   모 습 을   담 은   콘 텐 츠 가   I F A   개 막 일 에   맞 춰   유 튜 브 에 서   공 개 할   예 정 이 다 . 
   
 권 구 성   기 자   k s @ s e g y e . c o m 
 
 
 
 
 [ ⓒ   세 계 일 보   &   S e g y e . c o m ,   무 단 전 재   및   재 배 포   금 지 ] 
"
7,세계일보,드디어 개막한 IFA 2015…새로운 트렌드는?,"
 삼 성 전 자 ,   인 간   중 심 의   I o T   기 술   선 보 여 L G 전 자 ,   ' 더   나 은   삶 을   위 한   혁 신 '   슬 로 건 
 
 
 
 
 
 
 
 삼 성 전 자   글 로 벌 마 케 팅 실   홍 원 표   사 장 이   3 일 ( 현 지 시 간 )   I F A   2 0 1 5 의   삼 성 전 자   프 레 스 컨 퍼 런 스 에 서   ‘ I n   S y n c   w i t h   L i f e ’ 를   주 제 로   소 비 자 의   삶 과   융 화 되 는   I o T 에   대 한   비 전 을   발 표 했 다 .   사 진 = 삼 성 전 자 
 
 
 이 달   4 일 부 터   9 일 까 지   독 일   베 를 린 에 서   열 리 는   유 럽   최 대   가 전 전 시 회   ‘ I F A   2 0 1 5 ’ 에   참 가 한   삼 성 전 자 ,   L G 전 자   등   국 내 업 체 들 이   앞   다 퉈   시 장   선 도 를   위 한   새 로 운   기 술 을   선 보 이 고   있 다 . 
                       
 삼 성 전 자 는   I F A   2 0 1 5   전 시 회   개 막 에   앞 서   3 일 ( 현 지 시 간 )   ‘ I n   S y n c   w i t h   L i f e ’ 를   주 제 로   소 비 자 의   삶 과   융 화 되 는   I o T ( I n t e r n e t   o f   T h i n g s ,   사 물 인 터 넷 ) 에   대 한   비 전 과   제 품 을   공 개 하 는   프 레 스   컨 퍼 런 스 를   개 최 했 다 . 
                       
 L G 전 자 는   전 시 장   규 모 를   지 난 해 보 다   4 3 % 나   늘 려   역 대   최 대 인   3 7 9 9 제 곱 미 터 ( ㎡ ) 의   부 스 를   마 련 했 다 .   ‘ 더   나 은   삶 을   위 한   혁 신 ( I n n o v a t i o n   f o r   a   B e t t e r   L i f e ) ’ 을   슬 로 건 으 로   ▲ 차 원 이   다 른   올 레 드 ( O L E D · 유 기 발 광 다 이 오 드 )   T V   ▲ 프 리 미 엄   고 효 율 · 스 마 트   가 전   ▲ 연 결 성 을   강 화 한   모 바 일   기 기   등 을   전 시 한 다 . 
                       
 
 ◆   “ I o T ,   단 순 한   기 술   트 렌 드   아 닌   거 대 한   조 류 ” 
 4 일   업 계 에   따 르 면   삼 성 전 자 는   이 번   I F A 에 서   센 서 와   인 터 넷   통 신   기 술 을   탑 재 한   기 기 를   서 로   연 결 해   정 보 를   공 유 하 는   I o T 를   실 제   삶 에   적 용 한   다 양 한   제 품 들 을   선 보 인 다 . 
                       
 대 표 적 으 로   개 방 성 과   연 결 성 ,   자 체   연 산   능 력 을   높 인   ‘ 삼 성   스 마 트 싱 스 ( S m a r t T h i n g s )   허 브 ’ 와   수 면   패 턴 을   측 정 · 분 석 하 고   리 포 트 를   제 공 하 는   ‘ 슬 립 센 스 ( S L E E P s e n s e ) ’   등   I o T 를   일 상 생 활 에   접 목 할   전 략   제 품 들 을   공 개 했 다 . 
                       
 
 
 
 
 
 
 삼 성 전 자   모 델 과   I F A 걸 이   독 일   베 를 린 에 서   열 린   I F A   2 0 1 5   ‘ 시 티 큐 브   베 를 린 ( C i t y C u b e   B e r l i n ) ’   전 시 장 의   삼 성 전 자   부 스 에 서   삼 성 전 자   제 품 들 을   소 개 하 고   있 다 .   S U H D   T V   하 이 라 이 트   존 에 서   삼 성 전 자   모 델 과   I F A 걸 이   ‘ 갤 럭 시   S 6   엣 지 + ’ ,   ‘ 갤 럭 시   노 트 5 ’ ,   ‘ 삼 성   기 어   S 2 ’ ,   ‘ 슬 립 센 스 ’ ,   ‘ 삼 성   기 어   S 2 ’ ( 왼 쪽 부 터 ) 를   선 보 이 고   있 다 .   사 진 = 삼 성 전 자 
 
 
 삼 성 전 자 가   지 난 해   8 월   인 수 한   사 물 인 터 넷   플 랫 폼   기 업 인   ‘ 스 마 트 싱 스 ’ 와   함 께   선 보 이 는   ‘ 삼 성   스 마 트 싱 스   허 브 ’ 는   자 체   프 로 세 서 를   강 화 해   기 기 간 의   연 결 과   제 어 를   더 욱   빠 르 게   처 리 할   뿐 만   아 니 라   카 메 라 와   연 결 해   영 상 으 로   집 안 을   확 인 할   수   있 는   보 안   기 능 을   추 가 했 다 . 
                       
 움 직 임 이   감 지 됐 을   경 우   같 은   특 정   사 건 에 만   영 상 을   녹 화 하 기   때 문 에   항 상   켜 있 는   감 시 카 메 라 보 다   개 인 정 보   보 호 에   유 리 하 며   센 서 를   통 해   화 재 나   연 기   등 을   감 지 할   수   있 다 . 
                       
 I o T   기 술 로   사 용 자 의   수 면   질 을   높 일   수   있 는   삼 성   ‘ 슬 립 센 스 ’ 는   사 용 자 의   수 면   도 중   맥 박 과   호 흡 ,   움 직 임 을   측 정 하 고   그   결 과 를   스 마 트 폰   앱 을   통 해   확 인 할   수   있 는   I o T   제 품 이 다 .   수 면   시 간 과   수 면 의   질 은   물 론   수 면   도 중   비 정 상 적 인   맥 박 이 나   호 흡   발 생   여 부   등 을   살 펴 볼   수   있 는   다 양 한   메 뉴 를   갖 추 고   있 다 . 
                       
 삼 성 전 자 와   삼 성   ‘ 슬 립 센 스 ’   개 발 에   참 여 한   미 국   하 버 드   의 과 대 학   연 구 팀 의   만 조 로 스 ( C h r i s t o s   S .   M a n t z o r o s )   교 수 는   “ 삼 성 의   최 첨 단   기 술 로   수 면 의   질 을   개 선 할   수   있 는   가 능 성 이   열 렸 으 며   전 문   의 료 진   관 점 의   맞 춤 형   조 언 을   슬 립 센 스 를   통 해   제 공 할   것 ” 이 라 고   설 명 했 다 . 
                       
 또   삼 성   스 마 트   T V ,   스 마 트   에 어 컨 ,   무 선   오 디 오   등   주 변   기 기 와   ‘ 슬 립 센 스 ’ 를   연 동 할   경 우   사 용 자 의   수 면   상 태 에   따 라   전 원 과   음 향 을   조 정 하 고   쾌 면 을   위 한   최 적   온 도 를   자 동 으 로   유 지 할   수   있 다 .   향 후   ‘ 삼 성   스 마 트 싱 스   허 브 ’ 를   통 해   연 동   제 품 은   더 욱   늘 어 날   전 망 이 다 . 
                       
 삼 성 전 자   글 로 벌 마 케 팅 실   홍 원 표   사 장 은   “ I o T 는   단 순 한   기 술   트 렌 드 가   아 닌 ,   산 업   패 러 다 임 의   전 환 을   일 으 킬   거 대 한   조 류 ” 라 며   “ 플 랫 폼 을   개 방 하 고   업 계 를   넘 어   협 업 하 며 ,   기 술 보 다   인 간 을   항 상   중 심 에   놓 는   것 이   삼 성 전 자 의   I o T   전 략 의   핵 심 ” 이 라 고   밝 혔 다 . 
                       
 
 
 
 
 
 
 L G 전 자 가   이 달   4 일 부 터   9 일 까 지   독 일   베 를 린 에 서   열 리 는   ‘ I F A   2 0 1 5 ’ 에 서   차 원 이   다 른   올 레 드 ( O L E D · 유 기 발 광 다 이 오 드 )   T V   6 4 대 를   이 용 해   초 대 형   미 디 어   월 을   구 성 했 다 .   모 델 들 이   올 레 드   미 디 어   월 을   소 개 하 고   있 다 .   사 진 = L G 전 자 
 
 
 
 ◆   스 마 트   가 전 과   연 결 성   높 인   ‘ 스 마 트   홈 ’ 
 L G 전 자 는   ‘ I F A   2 0 1 5 ’   전 시 관   입 구 에   차 원 이   다 른   올 레 드   T V   6 4 대 를   이 용 해   초 대 형   미 디 어   월 을   구 성 했 다 .   이   미 디 어   월 은   전 시 장 의   공 중 에   올 레 드   T V 를   띄 워   밤 하 늘 에   떠   있 는   별 을   형 상 화 한   것 이   특 징 이 다 .   올 레 드   T V 가   구 현 하 는   완 벽 한   블 랙 의   화 면 에   자 연 의   풍 경 ,   세 계 적 인   예 술 작 품   등 을   상 영 해   전 시 장 에 서   관 람 객 들 이   압 도 적 인   화 질 의   감 동 을   느 낄   수   있 도 록   했 다 . 
                       
 L G 전 자   해 외 영 업 본 부 장   박 석 원   부 사 장 은   “ 차 원 이   다 른   올 레 드 의   화 질 과   사 용   편 의 성 을   강 화 한   스 마 트   기 술 로   고 객 의   삶 을   더   윤 택 하 게   만 드 는   제 품 들 을   선 보 여   세 계   시 장 을   선 도 해   나 갈   것 ” 이 라 고   강 조 했 다 . 
                       
 L G 전 자 는   이 번   전 시 회 에 서   H D R ( H i g h   D y n a m i c   R a n g e )   기 술 을   탑 재 해   더 욱   생 생 한   화 질 을   보 여 주 는   올 레 드   T V 를   비 롯 해   올 레 드   대 중 화   시 대 를   위 한   다 양 한   라 인 업 의   올 레 드   T V 를   선 보 인 다 .   특 히   L G 전 자 는   전   세 계   화 질   전 문 가 들 과   소 비 자 들 로 부 터   극 찬 을   받 고   있 는   울 트 라   올 레 드   T V   라 인 업 을   집 중   소 개 하 며   프 리 미 엄   시 장 의   주 도 권 을   이 어 간 다 는   계 획 이 다 . 
                       
 자 체   개 발 한   스 마 트   T V   운 영 체 제 인   ‘ 웹 O S   2 . 0 ’ 에 서   즐 기 는   풍 부 한   컨 텐 츠 와   편 의 성 을   선 보 였 다 .   L G 전 자 는   올 해   출 시 한   모 든   스 마 트   T V 에   ‘ 웹 O S   2 . 0 ’ 을   탑 재 해   독 자 적 인   스 마 트   T V   생 태 계 를   구 축 해   왔 다 . 
                       
 기 존   ‘ 웹 O S ’ 을   사 용 하 던   고 객 들 이   ‘ 웹 O S   2 . 0 ’ 의   주 요   기 능 들 을   사 용 할   수   있 게   해 주 는   무 상   업 그 레 이 드 도   직 접   시 연 한 다 .   업 그 레 이 드 가   되 면   채 널   즐 겨 찾 기 ( M y   C h a n n e l s ) ,   빠 른   설 정 ( Q u i c k   S e t t i n g ) ,   외 부 입 력   선 택 ( I n p u t   P i c k e r )   등 의   기 능 이   추 가 되 는   것 은   물 론 ,   다 른   앱 으 로   전 환 하 는   속 도 ,   홈   화 면   로 딩   속 도   등 도   빨 라 진 다 . 
                       
 
 
 
 
 
 
 L G 전 자 가   이 달   4 일 부 터   9 일 까 지   독 일   베 를 린 에 서   열 리 는   ‘ I F A   2 0 1 5 ’ 에 서   스 마 트 씽 큐   센 서 ,   올 조 인   탑 재 한   스 마 트   가 전   등   연 결 성   높 인   스 마 트 홈   전 시 공 간 을   구 성 했 다 .   모 델 이   스 마 트 홈   전 시 공 간 을   소 개 하 고   있 다 .   사 진 = L G 전 자 
 
 
 L G 전 자 는   일 반   가 전 을   스 마 트   가 전 으 로   바 꿔 주 는   스 마 트 씽 큐 ( S m a r t T h i n Q ™   S e n s o r )   센 서 와   사 물 인 터 넷   오 픈   플 랫 폼 인   올 조 인 ( A l l J o y n ) 을   적 용 한   스 마 트   가 전 들 을   공 개 했 다 . 
                       
 스 마 트 씽 큐   센 서 는   지 름 이   약   4 c m 인   원 형   모 양 의   탈 부 착 형   장 치 다 .   이   센 서 가   세 탁 기 ,   냉 장 고 ,   에 어 컨   등   일 반   가 전 에   부 착 되 면   스 마 트 폰 으 로   작 동   상 태 를   알 려 주 고   원 격   제 어 도   지 원 한 다 . 
                       
 L G 전 자 는   사 물 인 터 넷   플 랫 폼 인   올 조 인 을   적 용 한   광 파 오 븐 과   에 어 컨 을   선 보 였 다 .   L G 전 자 가   생 활 가 전 에   올 조 인 을   탑 재 한   것 은   이 번 이   처 음 이 다 .   다 른   가 전 에 도   올 조 인   탑 재 를   지 속   확 대 할   예 정 이 다 . 
                       
 박 일 경   기 자   
                       i k p a r k @ s e g y e . c o m 
 
 
                         < 세 계 파 이 낸 스 > 
 
 
 
 
 [ ⓒ   세 계 일 보   &   S e g y e . c o m ,   무 단 전 재   및   재 배 포   금 지 ] 
"
8,세계일보,[설왕설래] 특허전쟁,"
 “ 기 업 과   국 가 의   가 장   중 요 한   생 존 전 략 은   지 식   장 악 에   있 다 . ” ( 미   M I T   레 스 터   서 로   교 수 )   “ 특 허 가   없 으 면   미 래 도   없 다 . ” ( 삼 성 전 자   슬 로 건 ) 
                       
 세 계 는   지 금   무 한   기 술 경 쟁 ,   특 허 전 쟁   중 이 다 .   특 허 는   곧   기 업 경 쟁 력 이 고   수 익 창 출 의   원 동 력 이 다 .   미 국   5 0 0 대   기 업 의   시 가 총 액   가 운 데   특 허   등   무 형 자 산   비 중 은   1 9 8 5 년   3 2 % 에 서   2 0 0 5 년   8 0 % 로   늘 어 났 다 .   전   세 계   특 허   1 위   기 업 인   미 국   I B M 의   지 식 재 산 권   수 입 은   2 0 0 7 년   기 준   9 억 6 0 0 0 만 달 러 ( 약   1 조 1 0 0 0 억 원 ) 에   달 한 다 .   
                       
 삼 성 전 자 와   미 국   램 버 스   간 의   지 난   5 년 간   지 루 한   특 허 소 송 이   마 무 리 됐 다 .   삼 성 전 자 는   램 버 스 의   반 도 체   기 술 을   사 용 하 는   조 건 으 로   앞 으 로   5 년 간   7 억 달 러 를   지 급 하 기 로   했 다 .   우 리 나 라 는   세 계   최 초 로   C D M A ( 코 드 분 할 다 중 접 속 ) 방 식 의   휴 대 전 화   서 비 스 를   상 용 화 했 지 만   원 천 기 술 을   가 진   미 국   퀄 컴 사 에   1 0 여 년 간   5 조 원 의   특 허 료 를   지 급 했 다 .   L E D ( 발 광 다 이 오 드 ) 업 체 인   서 울 반 도 체 는   특 허   침 해 와   관 련 해   수 년 간   다 툼   끝 에   승 리 했 지 만   5 0 0 0 만 달 러 를   썼 다 .   8 0 ∼ 9 0 년 대 엔   반 덤 핑   규 제 가   기 업 의   해 외   진 출 의   걸 림 돌 이 었 지 만   2 0 0 0 년 대   들 어 선   특 허 분 쟁 에   골 머 리 를   앓 고   있 다 . 
                       
 2 0 0 8 년   특 허 보 고 서 에   따 르 면   우 리 나 라   특 허 출 원   건 수 는   1 7 만 2 0 0 0 건 으 로   일 본 ,   미 국 에   이 어   세 계   3 위 다 .   독 일 을   제 쳤 다 .   그 러 나   특 허 의   질 을   들 여 다 보 면   아 직   멀 었 다 .   우 리 나 라   기 술 무 역   수 지 는   2 0 0 7 년   기 준   2 9 억 달 러   적 자 다 .   미 국 ( 3 7 0 억 달 러 )   영 국 ( 1 6 8 억 달 러 )   일 본 ( 1 5 0 억 달 러 )   등   막 대 한   흑 자   국 가 와   대 조 적 이 다 .   
                       
 전   세 계 적 으 로   무 려   2 2 0 개   특 허 전 문 업 체 가   있 다 .   특 허 소 송 만 을   전 담 하 는   ‘ 특 허 괴 물 ’ 들 이 다 .   인 텔 이   주 도 하 는   ‘ 인 텔 렉 추 얼 벤 처 스 ’ 가   삼 성 전 자   등 을   상 대 로   수 천 억   원 대 의   연 간   특 허 료 를   요 구 한   일 은   반 면 교 사   감 이 다 .   
                       
 미 국 은   I B M 의   특 허   최 고 책 임 자 를   특 허 청 장 에   임 명 했 다 .   특 허 분 쟁 에   적 극   대 처 하 겠 다 는   오 바 마   정 부   의 지 가   읽 힌 다 .   유 럽 연 합 ( E U )   집 행 위 원 회 는   ‘ 유 럽   산 업 재 산 권   전 략 ’ 을   수 립 했 고 ,   복 제   왕 국 의   오 명 을   가 진   중 국 도   지 식 재 산   전 략 을   국 가   3 대 전 략 으 로   선 정 했 다 .   기 술   개 발 과   보 호 에   선 진 국 들 이   총 력 전 을   펼 치 고   있 다 .   우 리 도   정 신   바 짝   차 려 야   한 다 .   
                       
 
 임 국 현   논 설 위 원 
 
 
 
 
 [ ⓒ   세 계 일 보   &   S e g y e . c o m ,   무 단 전 재   및   재 배 포   금 지 ] 
"
