,내용
10,신안1004굴 개체굴 시범사업지구 사진신안군 제공전남 신안군은 청정 갯벌에서 자란 친환경 신안1004굴이 신세계그룹 식품 계열사인 신세계푸드에 출하돼 소비자들의 입맛을 사로잡고 있다고 23일 밝혔다.신세계푸드가 신세계백화점 강남점 대전점에서 운영 중인 레스토랑 베키아에누보에 고급 메뉴로 제공되며 인기를 끌고 있다.이 굴은 민선 7기 들어 군민의 소득 증대를 위해 정책적으로 추진한 프로젝트로 2년 간의 노력 끝에 결실을 봤다.군은 2019년부터 개체 굴 연구사업을 통해 개체굴 종자 생산에서 출하까지 양식산업화 시스템을 구축하고 7개소의 시범양식장을 운영 중이다.출하 시기에 맞춰 개체굴 전용 자동세척과 선별 포장 레이저 각인 해감시설 등 유통기반시설을 완벽하게 갖췄다.안전성 확보를 위해 출하 전 노로바이러스와 비브리오 대장균 중금속 등 검사를 철저히 해 안전하고 위생적인 개체굴을 출하하고 있다.신안 굴은 갯벌에서 노출식으로 양식돼 맛과 풍미 식감이 뛰어나고 생식소가 발달하지 않아 연중 이용이 가능하며 여름철에도 먹을 수 있어 소비자들에게 큰 호응을 얻고 있다.국내 시장에 판매되는 일반굴에 비해 10배가량 높은 가격으로 거래돼 가격 경쟁력이 높고 장기간 보관이 가능한 강점 등 수하식 굴과 차별화로 양식 어가의 새로운 소득원으로 자리를 잡을 것으로 보인다.신안1004굴 사진신안군 제공군은 청년 일자리 창출을 통한 청년이 돌아오는 1004섬 정책도 탄력을 받을 것으로 예상되는 등 다양한 시너지 효과를 기대하고 있다.박우량 신안군수는 신안 굴이 신세계푸드에서 상품의 우수성을 인정받아 출하하고 있다며 브랜드 가치를 높여 프리미엄 개체굴 생산과 유통의 메카로 비상할 뿐만 아니라 향후 중국 일본 홍콩과 유럽지역 등에 대한 수출도 추진할 계획이라고 말했다.신안김영균 기자 222.. ⓒ 국민일보... 무단전재 및 수집 재배포금지
11,인천시는 산업통상자원부가 추진하는“제조분야 친환경 관리인프라 구축사업”에 최종 선정됐다고 19일 밝혔다.주관기관은 한국건설생활환경시험연구원이고 참여기관인 숭실대학교 인천·전북·울산와 함께 인천·전북·울산 3개 권역별로 추진한다. 사업기간인 2025년까지 총사업비는 626억원국비 415억원 지자체 140억원 민간 71억원이 투입된다.이 사업은 지역별 기존 주력산업을 신산업분야로의 전환 및 지원을 위해 화학기반 중견・중소 제조 기업의 친환경 안전관리 역량 강화를 지원하게 된다. 3개 권역 중 인천을 거점으로 추진해 총사업비 626억 원 중 인천에 269억원국비 169억원 시비 60억원 민간 10억원이 투입될 예정이다.최근 제조 기업이 밀집한 산업단지 내 화학물질 취급사업장의 화재·폭발 누출사고 등 안전사고 발생이 계속 증가하고 있는 가운데 유해 화학물질 발생 방지를 위한 정부정책 및 규제 확대·강화화평법 화관법 산업법 등에 따른 중소기업의 어려움이 가중되는 상황이다.더군다나 제조업을 중심으로 성장세가 둔화되어 지역 경제가 침체되고 있는 상황이라 이러한 산업위기 극복을 위해 제조 기업의 친환경 안전관리 역량 강화 지원이 더욱 절실한 상황이다.제조분야 친환경 관리인프라 구축사업의 주요내용으로 ▲‘ 운영’은 시험평가 분야 범용장비 공동활용 지원 이용자 수요 분석을 통한 맞춤형 장비구축 기업 기술지원 시스템 구축 ▲성능평가 지원’은 시험평가인증 및 기술지원·규제대응 통합관리 지원 화학안전 규제의 안정적 이행을 위한 해당기업 직접 지원 네트워크 및 데이터를 활용한 체계적 종합 지원 ▲‘제조 기업 안전관리 시스템 구축’사업은 기반 친환경·안전관리 실시간 모니터링 플랫폼 개발 배출량·사용량 관리 지원을 위한 유해물질 관리 시스템 구축 안전역량 강화를 위한 통합 지원체계 구축이다.친환경적 소재 개발 물질 유해성 확인·저감 등을 위해 지역별 전략산업에 맞춰 3개 ‘개방형 실험실오픈 랩’센터에 54종의 장비를 구축하고 5년간 총 500건의 성능·시험평가를 지원한다.또한 안전 분야 투자가 어려운 소규모 사업장 등을 대상으로 안전관리 모니터링 시스템 보급 노후화·고위험 시설의 개선 컨설팅 등 3종의 사업장 안전관리 통합지원 프로그램을 운영한다.이를 통해 유해성 평가 기간이 30 단축되고 비용이 75 절감될 것으로 예상되며 이 같은 패키지형 연계 지원을 통해 중소사업장의 자체 안전관리 역량 강화와 안전 관련 규제 대응에 대한 기업부담이 완화될 것으로 보인다.시는 이번 사업으로 관내 화학분야 기업의 제조기술 첨단화 및 고도화를 이끌어 유망기업에 대한 기능성·신뢰성 향상 및 고부가가치화를 통한 혁신역량 강화할 계획이다.또한 분석 장비·기술지원 서비스·협력네트워크 등 제공을 통해 성장기반을 조성하고 시험평가 비용·강화된 규제대응 비용·시설개선 지원 등 직접 지원을 통해 화학·소재 분야뿐만 아니라 제조분야 전반의 경쟁력 강화에 기여할 것으로 내다보고 있다.변주영 시 일자리경제본부장은 “이번 사업으로 제조기업의 친환경·안전 개선과 기업의 자체적인 안전역량을 강화하고 연구개발·생산·수출에 집중할 수 있는 산업 환경을 조성해 제조업의 혁신성장과 그린뉴딜을 통한 신성장 동력 창출이 기대된다”고 말했다.인천정창교 기자 .. ⓒ 국민일보... 무단전재 및 수집 재배포금지
12,김진관왼쪽 에이치쓰리코리아 대표와 이덕원 넥슨스타 대표가 18일 그린수소 자가발전기 공급 협약을 체결하고 기념촬영을 하고 있다. 에이치쓰리코리아 제공국내 한 벤처기업이 수전해 기술을 적용한 그린수소 자가발전 시스템을 말레이시아에 공급한다.친환경 에너지 연구개발기업인 에이치쓰리코리아와 국내 무역회사인 넥슨스타는 그린수소 자가발전기 공급을 위한 협약을 체결했다고 18일 밝혔다.협약에 따라 양사는 2023년까지 소형 그린수소 자가발전기5㎾ 800대를 말레이시아에 공급하게 된다.넥슨스타는 말레이시아 플랜트 기업을 통해 30여개 지역에 풍력·태양광 그린수소 발전기 연료저장장치를 연계한 친환경 소형 자가발전 시스템을 구축한다.전기 관련 인프라가 미흡한 말레이시아는 가정에서 화석연료 자가발전기를 사용하는 사례가 많다.화석연료 자가발전기를 그린수소 발전기로 대체하면 연료 및 비용을 대폭 감축할 수 있을 뿐 아니라 온실가스를 배출하지 않는다. 필터를 주기적으로 교체하면 장기간 사용도 가능하다.이덕원 넥슨스타 대표는 “화석연료 자가발전기를 사용하는 말레이시아에 국내 그린수소 자가발전 시스템을 구축한다는 점에 큰 의미가 있다”며 “사업이 성공적으로 진행될 경우 싱가폴과 인도네시아 베트남 등 주변 국가로 확대할 것”이라고 했다.앞서 에이치쓰리코리아는 국내 최초로 촉매와 분리막 없이 그린수소를 생산하는 수전해 기술을 개발했다. 물을 전기분해해 수소를 생산하는 수전해는 이산화탄소 배출이 없는 청정기술이다.김진관 에이치쓰리코리아 대표는 “우리나라가 에너지 수입국이 아닌 친환경 에너지 수출국으로 도약할 수 있는 계기를 만들 것”이라고 말했다.천안전희진 기자 .. ⓒ 국민일보... 무단전재 및 수집 재배포금지
13,친환경 소재로 제작된 기아 6. 기아 제공글로벌 완성차 업계에 부는 친환경 바람은 비단 전기나 수소로 만든 동력 모터에만 국한한 것이 아니다. 운전자가 직접 만지는 시트나 팔걸이 제작에도 옥수수부터 재활용 페트병까지 친환경·천연 소재가 들어간다. 단순히 환경·사회·지배구조 책임 경영을 다하기 위한 ‘보여주기식’이 아니다. 친환경 소재 사용을 권고하는 각국 정부의 규제도 활발히 생겨나는 추세기 때문이다.19일 업계에 따르면 현대자동차그룹은 전기차 제작에 친환경 소재를 대거 포함해 판매하고 있다. 현대차 첫 전용 전기차 아이오닉5는 도어 트림과 도어 스위치 크래시 패드에 유채꽃 옥수수 등 식물에서 추출한 바이오 오일 성분이 사용된 페인트가 적용됐다. 시트는 사탕수수 옥수수의 바이오 성분이 들어간 원단을 사용했다. 생활 속에서 흔히 발견되는 재활용 투명 페트병을 가공해서 만든 섬유도 아이오닉5 시트와 도어 암레스트팔걸이에 들어있다. 아이오닉5와 기아 6 1대당 각각 32개 75개의 500㎖ 재활용 페트병이 활용된다.아이오닉에 들어간 친환경 소재. 현대차그룹 제공현대차그룹은 2014년 출시한 기아의 2세대 쏘울부터 처음으로 친환경 소재를 선보였다. 대시보드는 사탕수수에서 추출한 바이오 플라스틱으로 제작됐고 천장 마감재와 시트 커버 역시 사탕수수로 만든 섬유를 적용했다. 2016년 출시된 현대차 아이오닉 일렉트릭의 창문 버튼에도 야자열매 씨앗 추출물이 들어갔다. 현대차의 대표 수소전기차 넥쏘 역시 실내 마감재 대부분에 바이오 플라스틱이 활용됐다.바이오 플라스틱은 천연물에서 얻은 원료가 일정 비율 이상 포함된 플라스틱으로 제작부터 폐기 과정에서 이산화탄소 배출량을 줄일 수 있다는 장점이 있다. 일반적인 생각과 달리 내열성이나 내마모성 변색 등 여러 면에서 기존 플라스틱과 동등한 수준의 품질을 자랑한다. 다만 사계절 내내 외부 날씨 변화를 견뎌야 한다는 완성차 특성상 천연물 함유량을 절반 이상 수준으로 높이는 것은 무리가 따른다.볼보 역시 2025년 이후부터 출시하는 모든 차량에 들어가는 플라스틱 25를 재활용 소재로 만들겠다고 밝혔다. 2018년 출시된 중형 60 스페셜 에디션에는 페트병이 재활용된 바닥 카펫과 시트가 적용된 바 있다. 지난해에는 고성능 전기차 폴스타에 페트병 폐기 코르크 어망 등에서 추출한 재활용 재료로 시트를 만들었다. 제네럴모터스는 2030년까지 포장재를 생분해성 원료로 완전 교체할 방침이다.현대차 수소전기차 넥쏘에 들어간 친환경 소재. 현대차그룹 제공업계에 친환경 소재 바람이 부는 것은 책임 경영과 맞닿아 있다. 여기에 코로나19 장기화로 플라스틱 폐기물 이슈가 전 세계적으로 불거지면서 자원 순환에 초점을 둔 ‘착한 소비’ 관심이 커진 것도 업계의 친환경 움직임을 가속화하고 있다.조원태·임지아 경제연구소 연구원이 지난달 22일 펴낸 ‘플라스틱 폐기물 이슈 행동하는 기업들’ 보고서에 따르면 유럽연합와 중국 등 주요국을 중심으로 플라스틱 제조·사용 기업에 각종 규제가 확대되고 있다. 에서는 2025년부터 페트병 생산 시 재활용 소재를 25 이상 포함해야 한다. 중국은 올해부터 전 지역에서 분해가 되지 않는 비닐봉지와 음식 용기를 생산하거나 판매할 경우 최대 10만 위안1700만원의 벌금을 부과하고 있다. 보고서는 “본질적으로 생산자인 기업들이 나서서 폐기물을 줄이기 위한 실행 가능한 계획을 수립해야 한다”고 전했다.최지웅 기자 .. ⓒ 국민일보... 무단전재 및 수집 재배포금지
14,강달호 현대오일뱅크 사장 마창민 이앤씨 대표왼쪽부터가 12일 서울 중구 현대오일뱅크 서울사무소에서 열린 ‘탄소저감 친환경 건축소재 사업 협약’ 체결식에서 기념촬영을 하고 있다. 현대오일뱅크 제공현대오일뱅크와 이앤씨는 12일 ‘탄소저감 친환경 건축소재 사업 협약’을 체결하고 온실가스 자원화를 본격 추진하기로 했다.양사는 정유 부산물로부터 탄산화제품을 생산하는 탄소 포집 활용 설비를 구축할 예정으로 2022년 충남 서산시 현대오일뱅크 대산공장에 연간 10만 규모의 탄산화제품 생산 공장을 시작으로 향후 최대 60만까지 생산량을 늘릴 계획이다.현대오일뱅크는 정유 부산물인 탈황석고를 연간 50만 가량 재활용하고 탄산화제품 1 당 이산화탄소 0.2을 포집 활용할 수 있어 연간 12만의 탄소배출을 줄일 것으로 기대하고 있다.이앤씨는 플랜트의 설계 구매 시공에 참여하고 탄산화제품으로 만든 친환경 시멘트 콘크리트 경량 블록 등을 건축 및 사업에 적극 활용할 예정이다.김지애 기자 ⓒ 국민일보... 무단전재 및 수집 재배포금지
15,고양시 제공경기 고양시가 기후환경변화 대응과 탄소중립화를 위해 섬유 폐기물을 자원화하는 작업에 나선다. 고양시는 10일 폐섬유류의 자원화를 위한 시범사업 추진을 위해 코오롱인더스트리 미래기술원과 업무협약을 체결했다고 밝혔다.협약에 앞서 시는 지난해 12월 코오롱인더스트리 미래기술원과 소규모 공동주택 단지에서 발생되는 섬유류 폐기물의 종류를 조사한 바 있다.시는 이번 협약을 통해 시범 공동주택 단지와 단독주택지에서 발생되는 섬유류 폐기물의 발생량을 조사해 폐섬유류가 친환경 재생 원료로서 적합한지 데이터화할 계획이다.현재 폐섬유류는 의류를 일부 재사용하는 방식으로 재활용하고 있으나 대부분은 소각 또는 매립되고 있어 비용과 환경오염 문제가 제기됐다.또한 환경부는 2026년부터 소각이나 재활용 과정을 거치지 않고는 매립을 못하도록 폐기물관리법 시행규칙을 개정해 폐에 대한 재활용률을 높이는 것이 반드시 필요한 상황이다.그런데 기존 열처리를 통한 기계적 재활용 공법은 원료인 폐기물에 포함된 불순물 제거에 한계가 있어 재활용이 가능한 폐기물의 종류가 매우 제한적이다.코오롱인더스트리 관계자는 “최근 주목받고 있는 폐플라스틱을 활용한 친환경 폴리에스테르 재생기술 개발을 이용하면 화학적 재생 공법으로 폐기물의 종류나 오염도와 상관없이 고순도 원료를 추출할 수 있어 대부분의 재활용 플라스틱을 자원화 할 수 있다”고 밝혔다.이재준 고양시장은 “앞으로도 기업의 폐기물 자원화 기술개발에 협력해 고양시가 기후환경변화 대응과 탄소중립화 정책에 앞장서게 하겠다”고 말했다.한편 고양시는 2023년 제28차 기후변화당사국 총회28 유치를 추진하면서 다양한 기후변화대응 대책 탄소중립화 방안 마련을 위해 노력하고 있다.고양박재구 기자 9.. ⓒ 국민일보... 무단전재 및 수집 재배포금지
16,경기 남양주시는 ‘슬레이트 없는 친환경도시’를 만들기 위해 지난 4월부터 전 지역을 대상으로 슬레이트 지붕 철거를 지원하는 동시에 슬레이트 건축물 실태조사를 추진하고 있다고 9일 밝혔다.시는 주택과 축사 창고 등의 소규모 비주택을 대상으로 슬레이트 지붕을 철거할 경우 최대 344만원의 지원금을 지급하고 있으며 철거를 이행한 주택이 지붕개량을 할 경우에는 일반가구는 최대 300만원 사회취약계층은 최대 1000만원을 추가로 지원 받을 수 있다.슬레이트 철거지원 사업은 슬레이트 건축물의 소유자나 임차인이 신청할 수 있으며 사회 취약계층을 우선적으로 지원할 예정이다. 철거 공사는 남양주시에서 선정한 위탁사업자를 통하여 시행된다.또한 올해는 ‘슬레이트 건축물 실태조사’ 사업을 함께 추진하고 있으며 이 사업은 관내 슬레이트 건축물을 전수조사 후 데이터베이스화해 ‘슬레이트 철거 지원 사업’ 을 확대하기 위한 기초자료로 활용할 예정이다.조광한 남양주시장은 “50년 전 지붕재로 보급된 슬레이트는 노후시 석면가루의 날림으로 인한 시민건강에 대한 영향이 우려가 됐다”라며 “이번 사업을 통해 시민건강과 주거환경 개선을 위하여 ‘슬레이트 없는 친환경 도시’ 를 만들기 위해 최선을 다하겠다”고 밝혔다.남양주박재구 기자 9.. ⓒ 국민일보... 무단전재 및 수집 재배포금지
17,케미칼의 에코트리아 소재를 활용 보유 특허 기술로 제작한 화장품 용기. 케미칼 제공탄소 중립 추세가 가속화되면서 석유화학업계에서도 친환경 바람이 불고 있다.화학업계에 따르면 최근 생분해성 플라스틱 등 친환경 소재 개발이 활발하게 이뤄지고 있다. 코오롱인더스트리와 종합화학은 최근 전략적 파트너십을 맺고 친환경 플라스틱 소재 공동개발에 나섰다. 양사가 공동 개발하는 ‘썩는 플라스틱’인 는 하반기 중 출시될 예정이다.쌀겨 팜부산물 등 바이오 원료를 활용한 소재도 개발되고 있다. 금호석유화학은 쌀겨 추출물을 활용한 친환경 합성고무 복합체를 개발 중으로 국내외 타이어 및 신발 등에 공급할 예정이다. 화학은 재생 가능한 폐식용유 팜부산물 등을 활용한 고흡수성수지를 양산 최근 처음으로 수출을 위해 출하하기도 했다.용기 제조업체 등과 손잡고 플라스틱을 수거하거나 재활용 용기를 사용하는 플라스틱 재활용 생태계 구축도 이뤄지고 있다. 화학은 화장품 용기를 만드는 스타트업 이너보틀과 친환경 플라스틱 생태계 구축을 위한 업무협약을 체결했다. 롯데케미칼은 그룹의 포장재 생산 계열사 팩과 손잡고 친환경 포장재 개발에 나서기로 했다.롯데케미칼은 국내 업계 최초로 재생 폴리에틸렌 포장백을 자체 개발해 지난달부터 자사 제품을 포장하는 데 사용하고 있다. 케미칼은 제주개발공사와 협약을 맺고 제주삼다수 생수병을 수거해 이를 재생페트로 재활용하기로 했다. 또 화장품 용기 제조업체인 우성플라테크와 손 잡고 화학적 재활용 플라스틱을 활용한 플라스틱 용기를 납품하는 협약도 체결했다.업계에서는 이러한 시도들이 장기적으로 사업 구조를 친환경 기반으로 탈바꿈하려는 구상의 일환이라고 보고 있다. 종합화학은 폐플라스틱을 수거해 재활용까지 이르는 플라스틱 재활용 생태계 구축을 추진 중으로 기존 석유화학 산업을 친환경 사업으로 전환한다는 ‘그린 트랜스포메이션 전략’을 내세우고 있다. 화학은 친환경 프리미엄 통합 브랜드 ‘렛제로’를 출범하는 등 ‘친환경 소재 중심의 지속가능성 비즈니스’를 신성장 동력 중 하나로 추진하고 있다.향후 친환경 플라스틱 시장은 더욱 확대될 전망이다. 한국협회가 파악한 인도 시장조사기관 프로그레시브 마켓 분석에 따르면 전 세계 바이오플라스틱 시장 규모는 지난해 288억달러약 31조원로 2022년 409억달러약 45조원에 달할 것으로 전망된다. 한 업계 관계자는 “글로벌 고객사들이 저탄소 친환경 제품을 선호하는 추세가 강해지고 있다”며 “친환경 플라스틱이 기존 제품보다 가격이 비싸지만 고부가가치 상품으로서 오히려 더 높은 영업이익을 낼 수 있어 유망한 분야”라고 설명했다.김지애 기자 .. ⓒ 국민일보... 무단전재 및 수집 재배포금지
18,화학적 재활용 소재인 에코트리아 소재를 활용해 보유 특허 기술로 제작한 화장품 용기. 케미칼 제공케미칼은 글로벌 화장품 용기 제조업체인 우성플라테크와 손 잡고 화학적 재활용 소재를 활용한 친환경 화장품 용기 상업화에 나선다고 2일 밝혔다. 케미칼은 화학적 재활용 소재인 ‘에코트리아 ’을 공급하고 우성플라테크는 이를 활용해 고투명 화장품 용기를 생산할 예정이다. 우성플라테크는 연간 5억개의 플라스틱 용기를 생산하며 로레알 랑콤 에스티로더 등 글로벌 화장품 회사들에 용기를 공급하고 있다.최근 글로벌 화장품 업계에서는 플라스틱 재활용 및 친환경 포장재 사용이 활발하게 이뤄지는 추세다. 케미칼은 화학적 재활용이란 폐플라스틱을 순수한 원료 상태로 분해시킨 뒤 고분자인 플라스틱을 제조하는 기술로 물리적 재활용 소재보다 미세 이물질이 적어 물성 투명도 컬러 등 고객사의 요구에 맞춘 고품질 용기를 제작할 수 있다고 설명했다.케미칼은 친환경 플라스틱 시장 확대에 발맞춰 화학적 재활용 제품 포트폴리오 확대에 주력하고 있다. 케미칼은 다음달부터 화학적 재활용 코폴리에스터 ‘에코트리아 ’의 상업 생산을 시작할 계획으로 제품 판매 비중을 2025년 50 2030년 100까지 확대하는 것을 목표로 하고 있다.김지애 기자 .. ⓒ 국민일보... 무단전재 및 수집 재배포금지
19,친환경을 강조하고 있는 도쿄올림픽에서 매일같이 수천명분의 도시락이 폐기처분되고 있는 것으로 드러났다. 일본 내에서는 방만한 경영 뿐 아니라 저소득층을 돕는 등 해결책을 마련하지 못한 올림픽조직위원회에 대한 비난이 쏟아지고 있다.일본 민영 은 지난 27일 도쿄 국립경기장 내부에서 촬영한 영상을 공개하면서 자원봉사자용으로 마련된 도시락 수천개가 매일같이 폐기되고 있다고 보도했다. 이 공개한 영상에는 매일 새벽 국립경기장에 수천명분의 도시락과 빵 주먹밥을 실은 차가 들어간 뒤 쓰레기통에 음식을 포장도 뜯지 않은 채 버리는 모습이 잡혔다. 쓰레기 관리를 맡은 담당자가 음식물만 따로 분류해 쓰레기통에 버리는 모습도 담겼다.손도 닿지 않은 도시락들이 그대로 버려지는 이유로는 올림픽 자원봉사자 규모가 급감한 점이 꼽힌다. 계획대로라면 도쿄올림픽에 투입될 자원봉사자는 7만여명 규모였다. 그러나 코로나19 확산과 자원봉사 포기 행렬로 인해 무관중으로 대회가 진행되면서 자원봉사자가 3만여명으로 줄었다.은 “조직위는 자원봉사자를 줄이기로 결정한 뒤 사전에 주문한 도시락 수량을 축소하지 않고 그대로 받고 있다”면서 “조직위는 올림픽 식품 조달 등에 관해 의 ‘지속가능개발목표’를 고려하겠다고 명시했지만 제대로 지키지 않고 있다”고 비판했다.논란이 불거지자 조직위는 “개선을 위해 노력하겠다”면서 “적절한 양의 음식이 주문됐어야 한다. 상황을 빠른 시일 내에 개선하겠다”고 잘못을 시인했다. 다만 일본 정부는 “폐기 행위는 알고 있었으나 폐기량은 제대로 확인되지 않는다”고 설명했다.보도 이후 일본에서는 남은 도시락을 저소득층이나 코로나19로 타격을 받은 사람들에게 나눠주자는 의견이 확산하고 있다. ‘미나토 어린이식당’을 운영하는 후쿠자와 세이코 변호사는 “남는 도시락을 폐기하지 말고 빈곤층이나 코로나19로 끼니를 거르는 어린이들에게 지원하는 방안을 마련해 달라”는 내용을 온라인 청원 사이트에 게재했다.황윤태 기자 .. ⓒ 국민일보... 무단전재 및 수집 재배포금지
20,세계 완성차 판매량은 지난해 하반기부터 소비심리 개선과 경기 부양책에 힘입어 코로나 전 수준을 회복하는 듯 했으나 상반기 반도체 공급 부족사태로 다시 감소했다. 하지만 친환경차 판매량은 늘었다.한국자동차연구원이 23일 발표한 산업 동향 보고서에 따르면 상반기 글로벌 완성차 판매량은 4142만4000대로 집계됐다. 지난해 상반기 3223만6000대보다는 29 증가했지만 지난해 하반기 4399만4000대보다 6 감소한 수치다. 다만 친환경차 판매량은 올해 상반기 494만8000대로 지난해 상반기 대비 약 125 하반기 대비 23 증가했다. 하이브리드차는 지난해 상반기 대비 92 배터리 전기차는 171 플러그인하이브리드 차는 160 판매량이 상승했다.올해 상반기 국가별 차량 판매량은 미국·일본을 제외한 지역에서 전년 하반기 대비 감소세로 전환했다. 미국은 지속적인 소비 심리 개선으로 내수 판매량853만8000대이 3 증가했고 일본은 하이브리드차 판매 확대 등으로 판매량246만3000대이 3 늘었다.중국은 1287만8000대 유럽 894만대 한국 89만9000대로 전년 하반기 대비 각각 14 6 5 감소했다. 업체별로 보면 미국·유럽 완성차 기업이 부진을 이어갔지만 현대차와 도요타는 판매량이 지속해서 늘고 있다. 올해 상반기 그룹사별 차량 판매 순위는 도요타 폭스바겐 르노닛산 스텔란티스 현대차 순이다.현대차는 상반기 내수와 중국 시장에서 다소 부진했지만 생산 중단 최소화와 중국외 지역 수출호조 등으로 지난해 하반기와 비슷한 338만2000대를 판매했다. 상반기에는 을 제치고 글로벌 판매 5위를 차지했다. 은 지난 1년간 688만7000대를 팔아 5위 현대차는 599만3000대로 6위였다.도요타는 지난해 하반기 478만2000대에서 올해 상반기 502만1000대로 판매량이 증가했다. 도요타는 주력 시장인 미국과 중국 시장의 수요 증가 및 주요 부품 재고 확대 전략을 통해 판매량을 늘린 것으로 분석된다.자동차연구원 관계자는 올 하반기 다양한 신차가 출시되면서 대기 수요가 예년 수준을 회복하겠지만 반도체 공급 충격 등 판매 실적은 부진할 것이라며 완성차 기업들은 전기차 등 친환경에 방점을 둔 브랜드 마케팅에 집중할 것으로 보인다고 말했다.
21,제주항공이 환경.사회.지배구조경영의 하나로 시작한 친환경 여행캠페인 그린트래블러 캐릭터사진를 19일 공개했다. 제주도에 서식하며 국제보호종으로 지정된 제주남방큰돌고래에 착안해 제작했다. 캐릭터는 제주남방큰돌고래 입모양을 항공기 앞부분처럼 둥글게 그려 귀여움과 친숙함을 부각시켰다. 여기에 감귤과 감귤색 스카프를 더해 제주항공 이미지가 떠오르도록 했다.돌고래 캐릭터는 향후 제주항공이 진행하는 친환경 여행캠페인그린트래블러에 폭넓게 활용할 예정이다. 제주항공은 캐릭터 제작을 기념해 1927일까지 캐릭터 이름공모전을 진행한다. 자세한 내용은 제주항공 인스타그램을 참고하면 된다.한편 제주항공은 다양한 환경캠페인을 펼치고 있다.
