,내용
49,미국 정부가 2030년 미국 신차 판매 절반을 친환경차로 달성하겠다는 목표를 공개했다. 앞서 중국·유럽이 2035년 내연기관차 판매 금지를 발표한 데 이어 세계 2위 자동차 판매 시장인 미국까지 친환경차 전환 목표를 제시하면서 내연기관차에서 전기차로의 전환 속도가 한층 더 빨라지게 됐다. 예상보다 빠른 전환에 글로벌 자동차 업계에도 비상이 걸렸다. 미국 바이든 대통령은 5일현지 시각 백악관에서 전기차·수소차·플러그인하이브리드 등 무공해· 자동차가 2030년 미국 판매 신차의 50를 차지할 수 있도록 하는 행정명령에 서명했다. 바이든 대통령은 “미국 자동차 산업의 미래는 전기차에 있다”며 “우리는 다시 내연기관차로 되돌아갈 수 없다”고 말했다. 주요 자동차 업체들은 표면적으로는 바이든 대통령의 행정명령에 지지를 나타냈다. ·포드·스텔란티스 등 미국 3대 자동차 회사는 이날 공동 성명을 통해 2030년까지 신차 판매 4050를 전기차로 내놓겠다고 약속했다. 현대차·도요타도 각자 성명을 내고 지지 의사를 표명했다. 그러나 자동차 산업 전반에 ‘전기차 전환’의 후폭풍이 거세게 불 것이라는 우려도 커지고 있다. 가장 큰 문제는 고용이다. 전기차는 부품 수가 1만9000개 정도로 내연기관차약 3만개보다 35 이상 적다. 조립 공정이 줄면서 필요 인력도 감소한다. 글로벌 자동차 업체들은 이런 흐름에 맞춰 선제적 인력 감축을 진행하고 있다. 포드는 이날 미국 내 희망 퇴직자 1000명을 받겠다고 밝혔다. 혼다는 최근 2000명 이상 희망퇴직을 받았고 이미 절반 이상이 퇴직했다. 폴크스바겐은 지난 3월 최대 5000명 감원 계획을 발표했다. 다임러와 등은 지난해 1만40002만명의 인력 구조 조정을 시행했다. 글로벌 컨설팅 업체 맥킨지는 “앞으로 10년간 자동차 산업 내 일자리가 최대 30까지 감소할 것”이라고 전망한다. 국내 자동차 업계는 노조 반발로 인력 구조 조정을 못 하는 대신 신규 채용을 중단하고 있다. 현대차·기아는 2019년부터 신입 생산 직원 채용을 전면 중단하고 정년퇴직으로 직원 수를 줄이고 있다. 자동차 업계 관계자는 “자동차 부품 협력사까지 고려하면 전기차 전환으로 국내 자동차 산업에서만 30만40만개 일자리가 사라질 수 있다”고 말했다. 국내 자동차 업계는 전기차 전환 계획도 대대적으로 수정해야 할 처지에 몰렸다. 현대차는 당초 전기차 판매 비율을 2035년까지 46로 끌어올릴 계획이었지만 이를 5년은 더 앞당겨야 한다. 기아도 2030년 북미 전기차 판매 비율을 26로 계획했는데 이를 2배 높여야 한다. 그나마 현대차·기아는 전기차 자체 생산이 가능하지만 수출 비율이 높은 한국·르노삼성은 아예 전기차 생산 능력이 없다. 노사 관계 리스크 등을 이유로 해외 본사에서 전기차 생산 계획·물량을 확정해주지 않았기 때문이다. 자동차 업계 관계자는 “·르노는 자국 내 생산을 우선하고 있어 전기차 전략에 한국 공장을 포함하지 않고 있다”고 말했다.
50,서울 용산에 사는 유슬이34씨는 최근 식재료업체 마켓컬리 재사용 보랭백 ‘퍼플 박스’를 구매했다. 식재료를 시킬 때마다 택배 상자 23개를 버리게 돼 마음이 편치 않았는데 재사용 보랭백 방식으로 바꾸자 식재료들이 대형 비닐 봉투 2개에 담겨 왔다. 전에는 택배 상자에서 곧바로 식재료를 꺼내면 됐는데 이제는 새로 비닐 봉투 쓰레기가 생긴 셈이다. 코로나로 택배가 20가량 늘어난 가운데 새벽 배송 업체들이 쓰레기 절감 차원에서 2019년부터 재사용 보랭백을 적극 보급하기 시작했다. 업계를 통틀어 총 30만40만개가 쓰이고 있는 것으로 추산된다. 닷컴은 2019년 6월부터 이달까지 ‘알비백’ 10만개 이상을 보급해 골판지 상자와 아이스팩 등 일회용품 3500만개를 절감했다고 밝혔다. 마켓컬리는 지난 5월 재사용 보랭백 제품인 ‘퍼플 박스’를 론칭했고 쿠팡 ‘로켓 프레시백’과 현대백화점 식품관 ‘투홈백’ 등도 운영 중이다. 재사용 보랭백은 고객이 온라인 배송 주문 당일 밤 문 밖에 보랭백을 내놓으면 이튿날 새벽에 배송 기사가 주문한 식재료를 보랭백에 채워 넣고 가는 방식이 대부분이다. 보랭백은 일반적으로 고객이 구매하거나 보증금을 내고 집에 보관한다. 쿠팡 등 일부는 보랭백 자체를 업체가 회수해 가지만 여러 번 재사용한다는 점에서는 비슷하다. 기존 택배 방식에 비해 폐지 박스가 배출되지 않는 장점이 있다. 인터넷 맘카페 등에는 “박스에서 일일이 비닐 테이프 떼는 번거로움이 사라졌다”는 반응이 많다. 하지만 재사용 보랭백에 식재료를 담을 때 냉동 냉장 실온 등 보관 방식에 따라 대형 비닐 12개에 나눠 담기 때문에 플라스틱 배출이 늘어나는 게 문제다. 예컨대 재사용 보랭백을 100회 사용하면 폐박스 200300개가 절감되지만 대신 비닐백 100200개가 늘어나는 식이다. 비닐백 한가운데 개인 정보가 담긴 송장이 붙으면 가위로 오려낼 경우 비닐 재사용도 쉽지 않다. 업체 관계자는 “십수 가지 식재료를 하나씩 보랭백에 옮겨 담는 것은 제품 파손 위험도 있다”고 했다. 비닐 봉투를 쓰면 배송 과정에도 편리해지는 면이 있다는 것이다. 보랭백이 수명을 다해 폐기되고 나면 소재 자체가 재활용이 쉽지 않은 점도 문제다. 보랭백은 겉감과 안감이 나일론과 겹겹의 합성수지로 이뤄져 물질 재활용이 힘들고 결국 소각·매립해야 한다. 개당 1 무게 보랭백에 쓰인 합성수지 양은 중형 플라스틱 봉투5 200개에 해당한다. 환경운동연합 백나윤 활동가는 “재사용 보랭백이 폐기 소각되는 과정에서 유해 물질이 배출될 수 있으므로 별도의 수거 폐기 체계가 필요하다”고 했다. 자원순환사회연대 김태희 정책국장은 “보랭백은 오랜 기간 사용되면 환경에 긍정적으로 작용할 수 있다”며 “배출 쓰레기 총량을 줄여가는 노력 차원에서도 의미가 있다”고 했다. 보랭백 대체로 종이 소비를 줄이면 벌목으로 인한 산림 파괴와 탄소 배출을 줄일 수 있다는 것이다. 다만 택배 상자는 플라스틱에 비해 재활용률이 높고 일부 펄프를 첨가해주면 다시 택배 상자로 태어난다. 보랭백이 100회 이상 꾸준히 사용되면 환경 보호 효과를 볼 수 있다는 말이 나온다. 마켓컬리 관계자는 “보랭백을 새로 구매하지 않고 가정에서 보유한 보랭백을 사용할 수도 있다”고 했다. ◇‘종이 아이스팩’은 종량제 봉투에 최근 새벽 배송 업체들은 “종이 재질 아이스팩은 친환경” “종이 재질 비닐 테이프는 상자에 붙여 배출해도 된다”고 홍보하지만 실제론 종이에 플라스틱이 얇게 코팅된 경우가 대부분이다. 한국폐기물협회 박하연 분리배출팀장은 “복합 재질은 재활용 공정에 끼어들어 악영향을 끼칠 수 있다”고 했다. 제지 업체 기술로 복합 재질을 걸러내지만 과도하면 골판지 원료 품질을 떨어뜨릴 수 있어 현재로선 종량제 봉투에 버리는 게 최선이라는 얘기다.
51,그러니까 친환경이 뭔가요 조지나 윌슨 파월 지음｜서지희 옮김｜문예춘추사｜224쪽｜1만4800원 ‘극한의 여름’이다. 시베리아 동토凍土가 녹아내리며 산불이 동시다발했다. 북유럽과 캐나다에서도 기상관측 이래 최고 온도까지 오르며 폭염 사망자가 속출한다. 세계보건기구는 올여름 기상이변은 일시적 현상이 아니라 기후변화가 일으킨 자연재해라고 발표했다. 세계 탄소 배출량은 1950년대 이후 640나 치솟았다. 지구온난화는 강 건너 불 구경이 아니다. 이 책은 그래서 더 눈길을 붙잡는다. 지속 가능한 온라인 잡지 ‘페블’을 만든 저자는 “과잉 소비는 지구의 자원들을 남용하게 만들고 있으며 처참한 결과를 초래할 것”이라고 경고한다. 우리도 환경을 걱정하지만 현실에선 모순 덩어리다. 날마다 사용하는 휴지도 환경을 파괴한다. 두루마리 휴지 하나를 생산하는 데 물 168ℓ가 필요하다. 비데를 사용하면 낭비를 최소한으로 줄일 수 있다. 손 설거지와 식기 세척기부터 탄소 발자국을 고려해야 할 음식과 음료 친환경 쇼핑까지 흥미롭게 읽힌다.
52,안경테와 치아 교정기 브래지어에 쓰이던 형상기억합금이 온실가스를 사용하지 않는 친환경 에어컨을 만들었다. 무게가 가볍고 부품이 크게 줄어 가정이나 사무실은 물론 전기자동차의 과열된 배터리를 식히는 데에도 유용될 것으로 기대된다. 영국 경제전문지 이코노미스트는 지난 24일 “아일랜드 더블린의 신생 벤처기업인 엑서진이 기체 냉매 대신 형상기억합금을 이용하는 에어컨을 개발했다”고 밝혔다. 이코노미스트에 따르면 엑서진은 지난 2년간 냉난방 전문 다국적 기업인 캐리어와 공동 연구를 진행한 끝에 아파트 1520가구에 냉방을 제공할 수 있는 60킬로와트급 에어컨을 개발했다. 최근에는 자동차 제조사와 항공 업체와도 공동 개발 논의를 하고 있다. 소형 전기항공기나 전기자동차 내부의 냉방과 함께 과열된 배터리를 식히는 데 신형 에어컨을 적용하겠다는 것이다. 냉매는 실내의 열을 흡수해 밖으로 배출하는 물질이다. 에어컨이나 냉장고에는 원래 냉매로 염화불화탄소를 썼다. 미국 화학회사 듀폰의 상표명인 프레온으로 잘 알려진 물질이다. 프레온은 지구의 오존층을 파괴한다고 밝혀져 1990년대 중반부터 수소화불화탄소로 대체됐다. 하지만 이 역시 온난화 효과가 이산화탄소보다 수백 배 높다는 문제가 있다. 최근 온난화 문제가 없는 새로운 냉매가 개발됐지만 고가이고 불이 잘 붙는 단점이 있다. 엑서진은 염화불화탄소 대신 니티놀이란 형상기억합금을 냉매로 이용했다. 1960년대 미국 해군연구소가 니켈과 티타늄을 합쳐서 만든 합금이다. 형상기억합금은 외부에서 힘을 줘 압축하면 열을 내고 반대로 열을 흡수하면 원래 형태로 돌아온다. 형상기억합금이 들어간 안경테와 브래지어 치아교정기가 체온을 받으면 제모양을 찾는 것도 이 때문이다. 허블 우주망원경이 우주로 나가면서 태양전지판이 펴진 것도 형상기억합금 덕분이다. 엑서진 연구진은 4㎠ 면적의 형상기억합금 판을 50장씩 쌓았다. 전체 냉매는 이런 묶음 네 개로 구성된다. 형상기억합금 사이로는 열을 전달하는 기체나 액체가 지나간다. 완전 압축된 형상기억합금은 유체의 열을 흡수하면서 팽창한다. 덕분에 실내 온도는 떨어진다. 나중에 형상기억합금을 압축하면 에어컨 실외기처럼 이전에 흡수한 열이 나와 외부로 빠져나간다. 엑서진은 형상기억합금 에어컨은 부품 수가 적어 기존 에어컨보다 가볍다고 밝혔다. 그만큼 고층 아파트에 설치가 쉬우며 구매 가격도 지금보다 낮을 것이라고 밝혔다. 냉방비 역시 3040 저렴할 것으로 예측됐다. 상용화까지는 몇 년 더 걸릴 것으로 예상되지만 성공하면 온난화 방지는 물론 냉방비 절감에도 큰 도움을 줄 것으로 기대된다.
53,포항에는 100여년 동안 도심 한 가운데를 가로지르는 철길이 있었다. 시민들의 추억과 애환이 서린 ‘동해남부선東海南部線’ 포항 구간이다. 옛 보릿고개 시절 해외에서 지원한 곡물을 실어오던 이 철길을 따라 포항제철소로 출근하는 ‘산업역군’을 태운 국내유일의 기업 통근열차가 다녔고 한때 해병대 입대 장병과 월남 파병 부대가 탄 입영열차도 다녔다. 반면에 기차가 수시로 다니다 보니 주택과 인근 지역은 개발이 더뎌 상대적으로 낙후됐다. 지난 2015년 포항에 가 새로 개통된 후 포항역이 시 외곽으로 옮겨가면서 이 철길은 역사의 뒤안길이 됐다. 쓸모없던 폐철도 활용 방안을 고민하던 포항시는 전문가 등을 통해 ‘새로운 생명을 불어넣는 사업’을 구상했다. 그 결과물이 바로 포항 ‘철길숲’이다. 도시를 남북으로 나누며 단절시켰던 철길을 ‘연결 통로’로 만들어 시민들에게 쾌적한 여가 공간 운동과 휴식의 장소로 돌려주는 사업이다. 철길숲은 우현동구 포항역효자시장까지 포항 도심을 가로지르는 6.6㎞ 구간 12만㎡에 이른다. 철길을 따라 140여 수종 23만 그루의 다양한 꽃과 나무를 심었고 산책로와 자전거길도 만들었다. 천연가스에 불꽃이 붙은 ‘불의 정원’을 비롯해 음악분수와 조명 간이역을 형상화한 벤치와 운동기구 등 편의시설도 설치했다. 쓸모없던 폐철도를 공원화한 것이다. 쓸모없던 폐철도를 공원화한 후 포항 도심의 녹지가 눈에 띄게 울창해졌다. 포항시는 2017년부터 매년 200만 그루씩 나무를 심기 시작해 지난해까지 958만 그루를 심었다. 시는 2027년까지 ’2000만 그루 나무심기 캠페인을 추진 중이다. 시가 최근 5년간 공들인 결과는 뚜렷한 결실로 나타났다. 축구장 38개 면적에 맞먹는 27만5720㎡의 녹지가 새로 생겼다. 회색빛 철강도시 이미지가 강했던 포항시가 불과 몇 년 사이 도심 속 녹색벨트를 확충하면서 친환경 녹색 생태도시로 변모하고 있는 것이다. 매일 두 차례 철길숲에서 산책하는 황정자63·북구 우현동씨는 “이젠 이웃 사람들을 만날 수 있는 사랑방이자 힐링공간이 된 철길숲은 일상 생활의 일부분이 됐다”고 했다. 포항시에 따르면 철길숲을 통해 도보와 자전거로 출퇴근을 하고 산책을 즐기는 사람이 해마다 연인원 1000만 명을 넘는다. 평일과 주말 하루 평균 3만5만 명이 꾸준하게 이용하고 있다. 철길숲에서 10분 거리에 있는 인구가 포항시 전체의 43인 21만 명에 달해 접근성이 높은 것도 성공 요인으로 꼽힌다. 사람이 몰리니 자연스럽게 도시재생의 물꼬가 트이고 있다. 철길숲을 따라 노후주택과 지저분한 공터가 깔끔한 외관의 카페와 식당으로 변했다. 골목상권도 활기를 띠고 있다. 최근 철길숲 인근에 치킨집을 개업한 박찬흠27 매니저는 “따로 홍보를 하지 않았는데 철길숲을 지나던 행인들로 가게 매출이 크게 오르고 있다”며 “코로나로 침체된 경제 상황임에도 철길숲 덕을 톡톡히 보고 있다”고 말했다. 포항시는 해도동 등 철강공단과 가까운 지역을 중심으로 미세먼지를 차단하고 공해물질을 저감할 ‘미세먼지 차단 거점 도시숲’도 차례로 조성하고 있다. 철길숲은 산림청 주관 ‘대한민국 녹색도시 전국 1위최우수상’ 등 최근 2년 동안 전국단위 녹색도시 평가에서 6관왕을 수상하면서 ‘한국형 그린뉴딜’의 성공모델임을 인정받고 있다. 포항시는 철길숲 해도숲 등 거점 도시숲을 대상으로 ‘탄소배출권거래제’ 등록을 추진해 세계적 이슈인 탄소중립에 대응하는 계획도 세웠다. 탄소배출권거래제는 온실가스 배출 기업에 연간 정해진 배출량을 할당하고 부족분이나 초과분에 대해 거래를 허용하는 제도다. 도시숲을 배출권 거래 제도에 등록해 실적을 올릴 경우 거래소를 통해 배출권이 필요한 기업체에 판매가 가능해 부가 수익 창출도 기대된다. 포항시의 도시숲 조성사업이 대표적 모범사례가 되면서 철길숲을 견학하려는 국내외 발길도 이어지고 있다. 현재까지 러시아 극동개발부 장관과 극동 13개 주지사 일본 조에츠시 의정회 등 해외기관을 비롯해 경기 평택시 울산시 전북 군산시 등 80여 개 기관 6000여명이 벤치마킹을 위해 철길숲을 다녀갔다. 철길숲은 현재 진행형이다. 현재 기존 효자시장에서 형산강 인근 유강까지 2.7㎞ 구간이 연장되는 공사가 한창이다. 여기에다 올해 안으로 연일상생인도교까지 연결되면 도시 녹지 공간은 더욱 늘어나게 된다. 시는 ‘그린웨이 프로젝트’를 산과 바다를 함께 보유하고 있는 자연·지리적 도시 특성을 살려 도심센트럴·바다오션·산림에코 3개 분야로 나눠 추진하고 있다. 철길숲을 비롯해 미세먼지저감 도시숲 해안둘레길 도심하천복원 형산강 마리나 용한 서퍼비치 자연휴양림 산림욕장 상생숲길 등 도심과 바다 산림을 활용한 다양한 사업들이다. 포항시는 그린웨이 사업으로 지난 5년간 약 1조원의 경제적 효과를 거둔 것으로 분석하고 있다. 도시숲이 흡수한 이산화탄소와 배출한 산소량 해안둘레길과 산림욕장 등을 찾은 여행객과 소비액 등을 모두 경제적으로 환산한 것이다. 포항시는 1990년대에 악취와 모기 쓰레기 등의 오염을 막기 위해 콘크리트 인공시설물로 덮개를 씌웠던복개 도심하천도 생태하천으로 복원하는 사업을 본격적으로 추진하고 있다. 우선 학산천 복원을 시작으로 도심지 내에 복개된 양학천 칠성천 두호천 등 4개 하천을 순차적으로 복원해 철길숲과 연결함으로써 수변도시 조성에 나서기로 했다. 북구 우현동 일원 아치골에서 시작해 동빈내항 바다로 흐르는 2.3㎞ 소하천인 학산천 생태하천 복원사업은 지난해 착공되면서 첫 시작을 알렸다. 2023년 6월 완공 예정으로 394억원이 투입되는 이 사업에는 산책로와 물고기 관찰마당 등 자연친화형 친수공간으로 조성된다. 이어 양학천·칠성천·두호천 복원사업도 순차적으로 추진해 갇혀버린 도심물길을 되살려 숲길과 물길이 조화를 이루는 녹색 생태도시로 만들어 간다는 계획이다. 그린웨이 사업이 성과를 나타내자 포항시는 지난 4월 ‘환경 드림시티 포항’ 선포를 통해 비전의 폭을 더욱 넓히고 있다. 당시 포항시는 2017년 기준 3700만의 온실가스 배출량을 2030년 25 2040년 55 감축하고 2050년 말 탄소중립을 실현한다는 구상을 내놨다. 이강덕 포항시장은 “깨끗한 공기 푸른 도심 맑은 물은 모든 시민이 염원하는 절대적 가치인 만큼 한 치도 소홀히 할 수 없다”며 “자연친화적 녹색공간을 지속적으로 확충해 시민들이 여유로운 삶을 누릴 수 있는 친환경 생태문화도시로 거듭날 수 있도록 최선의 노력을 하겠다”고 말했다.
54,환경을 위해서는 인식개선이 필수 친환경 인식개선에 앞장서는 기업들  01 마스크 착용의 일상화와 배달 수요의 증가로 우리는 더 많은 일회용품을 사용하게 되었습니다. 일회용품의 주된 재질인 플라스틱의 국내 하루 평균 발생량은 코로나 이전보다 무려 15 증가한 848톤에 달한다고 하는데요.  02 한 설문에 따르면 초등학생의 93가 이러한 환경 문제의 심각성을 느끼고 있으며 환경보호를 위해 필요한 것으로는 ‘사람들의 인식’ 68 이라고 답했습니다.  03 이러한 아이들의 응답에 부끄럽지 않게 어른들이 솔선수범하는 모습을 보이는 것이 중요하겠죠 그래서인지 최근 기업들이 앞장서 환경보호 및 환경에 대한 사람들의 인식개선을 위해 노력하고 있다고 합니다.  04 대한통운은 7월 7일 투썸플레이스 락앤락과 ‘탄소 협의체’ 업무협약을 맺고 두 사업장에서 나온 폐플라스틱과 일회용 컵을 수거해 업사이클링 제품을 만드는 사업을 추진한다고 밝혔습니다.  05 부산은행은 환경 보호를 위한 생활 속 작은 실천의 일환으로 플라스틱 컵을 수거해 업사이클링으로 친환경 인형 에코백 등을 만들어 지역 아동에게 기부하는 ‘리플 캠페인 ’을 실시합니다.  06 는 해양환경공단과 동아시아 바다공동체 오션과 업무협약을 체결하며 해양생태계 보호 활동에 나섰는데요. 2021년 말까지 실태조사를 시행하고 총 14회에 걸쳐 해변과 수중 쓰레기 제거 활동을 진행 예정입니다.  07 한편 는 복합문화공간 상상마당을 통해 업사이클링 제품 팝업 스토어와 친환경 인식개선을 위한 전시회 프로그램 등을 진행하며 많은 이들에게 환경보호에 대한 메시지를 전달하였습니다.  08 는 친환경 경영에 발맞춰 해변정화활동 등 다양한 환경보호 활동뿐만 아니라 사람들의 환경문제 인식을 위해 아낌없는 노력을 이어갈 방침입니다.  09 친환경 선두주자들의 노력과 많은 이들의 동참으로 ‘자연과 인간이 함께하는 건강한 세상’이 오기를 희망합니다. 
