,내용
55,21일 새벽 끝난 지난 주 월가 증시에서 한 주간 다우지수는 1.1 500은 0.6 나스닥은 0.7 하락했습니다. 10년 만기 국채 금리는 지난 20일 연 1.26를 기록했습니다. 서부텍사스유는 배럴당 62.14달러에 거래돼 한 주간 9 가까이 떨어졌습니다. 오전 8시 유튜브를 통해 생방송 된 ‘방현철 박사의 월스트리트’에서는 이번 주 주목해 봐야 할 월스트리트의 세 가지 포인트로 ‘델타 변이가 테이퍼링 늦추나’ ‘100 넘게 오른 월가 주식 4개’ ‘차량용 반도체 공급 부족 언제까지’를 꼽았습니다. 27일 온라인으로 생중계될 파월 미 연준 의장의 잭슨홀 컨퍼런스 연설에서 파월 의장이 테이퍼링 시기와 규모에 대한 논의 진행 상황에 대한 ‘힌트’를 주지 않을까 기대가 있습니다. 조선일보가 마련한 ‘방현철 박사의 월스트리트’는 경제부 차장이자 경제학 박사인 방현철 기자가 글로벌 경제의 신호등이자 알람 시계 역할을 하는 월스트리트의 시황을 증시 전문가들과 함께 매일 오전 8시 세 가지 포인트로 정리해서 전해 드리는 유튜브 방송입니다. 함께 즐겨 주시고 ‘좋아요’ ‘구독’ 부탁드립니다. ◇ 델타 변이가 테이퍼링 늦추나 전세계 중앙은행 총재들이 정책 토론을 위해 모이는 잭슨홀 심포지엄이 작년에 이어 올해도 비대면 방식으로 열리게 됐습니다. 이 행사를 주최하는 캔자스시티연방준비은행은 지난 20일 코로나 리스크로 인해 와이오밍주 잭슨홀에서 2628일 대면 방식으로 열기로 했던 심포지엄을 비대면으로 전환해 27일 개최한다고 발표했습니다. 앞서 미 연준은 이 행사 중 27일로 예정된 제롬 파월 의장의 연설은 온라인으로 진행하겠다고 밝히기도 했습니다. 월가는 파월 의장이 현재 미 연준 내에서 진행되고 있는 테이퍼링 논의 상황을 얘기할 것으로 전망하면서 주목하고 있습니다. 테이퍼링 즉 자산 매입 축소에 대한 계획은 아직 연준 내에서 합의에 도달하지는 않았습니다. 다만 지난 18일 공개된 7월 연방공개시장위원회 의사록에선 “대부분의 참석자들은 경제가 예상대로 광범위하게 진전한다면 올해 자산 매입의 속도를 줄이기 시작하는 게 적절할 수 있다고 판단했다”는 내용이 나오면서 시장이 흔들렸습니다. 월가에서 다수는 테이퍼링이 내년에 시작될 것이라고 전망하고 있었는데 거꾸로 연준 내에선 올해 시작하자는 의견이 다수인 게 처음 알려졌기 때문입니다. 그러나 아직 시작 시기는 유동적입니다. 미 연준은 작년 코로나 위기로 3월에 제로 금리 정책을 펴면서 국채 등 7000억 달러 규모의 채권을 매입한다고 했고 6월부터는 매달 1200억 달러의 채권을 시장에서 매입하고 있습니다. 국채가 800억 달러 부동산 관련 채권인 모기지저당증권가 400억 달러입니다. 테이퍼링은 이 같은 채권 매입 규모를 조금씩 줄여가는 것입니다. 그런데 델타 변이 확산이 이런 연준 내 분위기를 바꿀 수 있다는 의견도 나옵니다. 로버트 카플란 댈러스연방준비은행 총재는 지난 20일 폭스 비즈니스 네트워크와 인터뷰에서 “델타 변이의 확산이 경제 성장을 늦춘다면 테이퍼링을 빨리 시작하자는 자신의 주장을 다시 생각할 수 있다”고 했습니다. 카플란 총재는 테이퍼링을 빨리 하자고 주장하는 연준 내 세력인 매파의 대표적인 인물입니다. 그는 앞서 연준이 9월에 테이퍼링을 선언하고 10월에 시작해야 한다고 했습니다. 그런데 입장을 바꿀 수 있다는 태도를 보인 것입니다. 델타 변이 확산이 경제 성장이나 증시에는 큰 영향을 미치지 않는다는 의견이 월가에서 다수였지만 최근 변화의 움직임도 보입니다. 골드만삭스는 최근 델타 변이 확산 등을 이유로 3분기 성장률 전망을 9에서 5.5로 낮췄습니다. 이런 상황에서 오는 27일 온라인으로 생중계될 파월 의장의 잭슨홀 컨퍼런스 연설을 주목할 필요가 있습니다. 파월 의장이 뭔가 결정 내용을 설명할 수는 없겠지만 테이퍼링 시기와 규모에 대한 논의 진행 상황에 대한 ‘힌트’를 주지 않을까 기대하는 것입니다. ◇ 100 넘게 오른 월가 주식 4개 올 들어 현재까지 100 넘게 오른 500 주식은 4개 뿐입니다. 가장 많이 오른 주식은 코로나 백신을 개발한 제약업체 모더나입니다. 올 들어 267 올랐습니다. 8월 초 주당 484달러로 사상 최고점을 찍은 후 최근에는 380달러 선에서 움직이고 있습니다. 모더나는 지난 7월21일 500에 포함된 신참 주식입니다. 다음으로는 최근 배스 앤드 바디 웍스로 회사 이름을 바꾼 생활용품 회사인 옛 브랜즈입니다. 올 들어 주가 상승률은 120입니다. 이 회사는 상반기 주가 상승률이 94로 500 상반기 주가 상승 기업 톱10 중 3위를 기록했는데 상승세가 계속 이어지고 있습니다. 나머지 2개 회사는 바이든 행정부의 인프라 투자 계획의 수혜주로 꼽히는 철강 회사 누코와 사이버 보안 기업 포티넷입니다. 누코는 올 들어 119 올랐고 포티넷은 101 올랐습니다. 누코도 상반기 주가 상승률이 80로 500 주가 상승 톱10 중 7위에 올랐었습니다. 포티넷은 미국에서 지난 5월 최대 송유관 회사 해킹 등의 이슈가 불거지면서 사이버 보안에 대한 관심이 높아져 따라서 주가도 상승 행진을 하고 있습니다. 이 4개 기업 중 특히 모더나는 월가에서 이 정도로 주가가 상승할 지 몰랐다는 반응이 많습니다. 모더나는 이미 작년에 434 올랐고 코로나 백신 이외에는 특별히 주목할만한 신약 개발이 아직은 확실하게 보이지 않기 때문에 더 오르기는 힘들지 않냐는 평가가 많았습니다. 또 다른 코로나 백신 업체이자 백신 외에도 다양한 신약을 개발하는 화이자는 올 들어 32 올랐습니다. 뱅크오브아메리카는 “모더나의 주가 상승을 정당화하려면 현재 진행되고 있는 모든 신약 개발이 100 성공해야 한다”며 ‘언더퍼폼시장수익률 하회’ 투자 의견을 내고 있습니다. 자산운용사인 오펜하이머 등은 “내년까지는 매출을 유지할 지 모르나 그 후 24년 동안은 매출과 이익이 줄어들 것”이라며 투자 의견을 최근 ‘중립’으로 낮추기도 했습니다. 하지만 미국 정부가 부스터 샷을 놓기로 하는 등 코로나 백신 수요가 늘어날 것이란 전망도 있습니다. 모더나는 올 상반기 코로나 백신 매출이 59억 달러인데 앞으로 이미 120억 달러의 주문을 받아 놨고 여기에 각국 정부가 80억 달러 어치를 추가로 더 살 수 있다는 옵션도 걸려 있습니다. 그런데 올 들어 이제까지 주가가 100 상승한 기업 중 한 곳도 한국인의 순매수 톱10 순위에 들어가 있지 않습니다. 올 들어 현재까지 한국인의 미국 주식 시장 순매수 톱 10은 테슬라 애플 대만 기업이지만 미국 상장 주식 매수 팔란티어데이터 분석 기업 루시드전기차 업체 500 알파벳구글 나스닥 100 유니티소프트웨어 로블록스메타버스 게임 업체 등이었습니다. 이들 중 대표적인 업체의 올 들어 현재까지 주가 등락률을 보면 테슬라는 3.6로 하락했지만 애플은 11.7 알파벳은 56.8 상승했습니다. 지수를 보면 500은 18 나스닥 100은 17 상승했습니다. 참고로 한국의 대표지수인 코스피는 올 들어 6.5 올랐고 코스닥은 0.05 하락했습니다. ◇ 차량용 반도체 공급 부족 언제까지 차량용 반도체 공급 부족이 향후 미국 자동차 산업의 핵심 이슈가 되고 있습니다. 바이든 대통령은 8월 초 2030년까지 신차의 50를 친환경차로 생산하겠다는 계획을 발표했지만 이를 위해선 차량용 반도체 공급부족을 해결해야 합니다. 전자부품은 어느새 자동차 제조원가의 40를 차지할 정도로 중요도가 높아졌고 차량용 반도체는 자동차의 핵심 부품이 됐습니다. 전기차를 필두로 자동차의 성능이 급격히 향상되면서 자동차가 필요로 하는 반도체칩 수요가 폭발적으로 증가하였는데 늘어난 수요를 공급이 따라가지 못하면서 자동차 생산 차질이 이어지고 있습니다. 미국의 3대 완성차 업체 중 하나인 은 2분기46월 실적 발표에서 차량용 반도체 공급 부족으로 인해 현재 수익성이 가장 높은 픽업트럭 3개 라인의 가동을 일시 중단한다고 발표했습니다. 그 발표 이후 주가는 급락했습니다. 은 그 동안 3분기부터 차량용 반도체 공급이 정상화되어 공장을 100 가동할 것이라고 이야기해왔기 때문에 이번 발표는 시장에 충격을 줬습니다. 경쟁사인 스텔란티스 도요타도 감산을 발표할 정도로 현재 차량용 반도체 공급 부족은 심각한 것으로 판단됩니다. 미국 텍사스 인스트루먼트 독일의 인피니온 네덜란드 등 차량용 반도체 제조기업들이 소수에 불과합니다. 또 반도체 위탁 생산을 하는 파운드리 기업들의 새로운 공장들은 2023년말 또는 2024년 가동 예정이라는 점을 고려할 때 차량용 반도체 공급 부족 현상이 단기간에 완화되기는 어려울 전망입니다. 여기에 새로운 이슈들이 터져 나오고 있습니다. 여전히 진행 중인 미중 무역갈등은 양국간의 복잡한 관세로 반도체 공장 투자를 지연시키고 있습니다. 최근 델타 변이마저 확산되면서 글로벌 부품 공급망에 어려움이 가중되고 있는 상황입니다. 친환경차 분야에서 미국과 경쟁하고 있는 중국은 자체 공급망을 통해 친환경차 생산에 더욱 박차를 가하고 있습니다. 반면 이런 상황에서 미국은 배터리 차량용 반도체 수급에 어려움을 겪고 있는 것입니다. 이런 가운데 미국의 인텔이 인수를 추진하던 글로벌 파운드리가 기업공개를 추진한다는 뉴스가 보도됐습니다. 미국과 관련없이 독자노선을 가겠다는 것이며 차량용 반도체 수급면에서 미국에는 불리한 뉴스입니다. 친환경차 수요가 늘어날수록 차량용 반도체는 더욱 주목받게 될 것입니다. 미국이 차량용 반도체 공급 부족 문제를 어떻게 해결해갈지가 향후 미국 경제 주식시장에 중요한 관전 포인트가 될 것입니다. 이제 월스트리트의 세 가지 포인트를 한줄평으로 요악해 보겠습니다. 첫째 월가는 제롬 파월 미 연준 의장이 잭슨홀 심포지엄에서 테이퍼링과 관련해 어떤 말을 할 지 주목하고 있습니다. 테이퍼링 시작 시기에 대한 관심이 높은데 델타 변이 확산이 변수가 될 수 있다는 말이 나옵니다. 당장 확답이 나오기는 어렵지만 그래도 주목해 봐야겠습니다. 둘째 미국 증시에서 주가 상승률이 100 넘은 주식 중 한국인이 가장 많이 순매수한 주식 10개는 들어 있지 않습니다. 주가 상승률을 사전에 점치기는 거의 불가능합니다. 실적이 좋게 나올 종목을 찾아 분산 투자로 리스크를 나누라는 투자 대가들의 조언이 다시 생각납니다. 셋째 차량용 반도체 공급 부족이 미국 자동차 산업 성장의 발목을 잡고 있습니다. 바이든 행정부는 2030년까지 신차의 50를 친환경차로 한다고 했습니다. 친환경차 산업에 투자 하려면 미국이 차량용 반도체 공급 부족 문제를 어떻게 해결해 나갈지 잘 살펴봐야 하겠습니다.
56,천지일보황해연 기자 가 ‘프레딧 그린캠페인’과 참여형 기부 사이트 ‘프레딧 착한습관’에 이은 세 번째 고객 참여형 이벤트 ‘떼라벨’을 진행한다고 23일 밝혔다. 이번 캠페인은 자원 재활용의 중요성을 환기하고 생활 속 실천을 장려하기 위해 기획했다. 떼라벨은 ‘떼다’와 ‘라벨’이 합쳐진 단어로 라벨 분리배출을 강조하는 직관적 메시지를 담았다. 참여 방법은 제품 구매 후 라벨 후면에 새겨진 친환경 문구를 촬영해 필수 해시태그와 함께 개인 인스타그램에 업로드하면 된다. 프로모션 품목은 ▲마시는 프로바이오틱스 3종 ▲떠먹는 프로바이오틱스 4종 ▲내추럴플랜 우유 2종 ▲얼려먹는 야쿠르트 샤인머스캣 등이다. 해당 제품들은 접착제가 사용되지 않는 수축 포장 방식으로 분리가 용이하다. 절취선을 따라 라벨은 비닐로 용기는 플라스틱으로 분리수거하면 된다. 추첨을 통해 아이패드 프로와 애플워치 헬리녹스 체어원이 각각 증정된다. 당첨되지 않은 참가자 전원에게는 프레딧 할인쿠폰이 지급된다. 는 해당 제품들이 판매량이 높은 만큼 자원 재활용 효과가 클 것으로 기대하고 있다. 실제 브랜드별 연간 판매 수량을 합치면 3억 3000만병에 이른다. 단순 환산 시 2921 용기에 대한 리사이클링 효과를 높일 수 있다. 김일곤 유제품 팀장은 “떼라벨 캠페인은 플라스틱 분리배출을 자연스럽게 실천할 수 있도록 기획한 친환경 이벤트”라며 “친환경 소재 개발 등 ‘필必 환경’ 경영을 추구하며 기업의 사회적 책임을 다할 계획”이라고 말했다. 
57,안전성 확보 고급메뉴 인기 군민 소득 증대 정책 결실 천지일보 신안김미정 기자 전남 신안군이 민선 7기 들어 군민의 소득 증대를 위해 정책적으로 추진한 프로젝트가 결실을 맺고 있다. 신안군 청정 갯벌에서 자란 친환경 ‘신안1004굴’이 신세계그룹 식품 계열사인 신세계푸드에 출하돼 소비자들의 입맛을 사로잡고 있다. 특히 신세계푸드가 서울 서초동 신세계백화점 강남점 대전점에서 운영 중인 레스토랑 ‘베키아에누보’에 공급 메뉴로 제공되며 인기를 끌고 있다. 신안군은 지난 2019년부터 개체 굴 연구사업을 통해 개채 굴 종자 생산에서 출하까지 양식산업화 시스템을 구축 7개소의 시범양식장을 운영 중이다. 출하 시기에 맞춰 개체 굴 전용 자동세척과 선별 포장 레이저 각인 해감 시설 등 유통기반시설도 완벽하게 갖췄다. 특히 안전성 확보를 위해 출하 전 노로바이러스와 비브리오 대장균 중금속 등 검사를 철저하게 시행해 안전하고 위생적인 개체 굴을 출하하고 있다. ‘신안1004굴’은 갯벌에서 노출 식으로 양식돼 맛과 풍미 식감이 뛰어나고 생식소가 발달하지 않아 연중 이용할 수 있으며 여름철에도 먹을 수 있어 소비자들에게 큰 호응을 얻고 있다. 또 국내 시장에 판매되는 일반 굴보다 10배가량 높은 가격으로 거래돼 가격 경쟁력이 높고 장기간 보관이 가능한 강점 등 수하식 굴과 차별화로 양식 어가의 새로운 소득원으로 자리를 잡을 것으로 보인다. 박우량 신안군수는 “신안1004굴이 신세계푸드에서 상품의 우수성을 인정받아 출하하고 있다”며 브랜드 가치를 높여 프리미엄 개체 굴 생산과 유통의 메카로 비상할 뿐만 아니라 향후 중국 일본 홍콩과 유럽지역 등에 대한 수출도 추진할 계획”이라고 말했다. 한편 신안군은 청년 일자리 창출을 통한 ‘청년이 돌아오는 1004섬’ 정책도 탄력을 받을 것으로 예상하는 등 다양한 시너지 효과를 거둘 것으로 보고 있다. 
58,노스페이스 내셔널지오그래픽 커버낫에 공급 세대 고객으로 둔 패션브랜드들 친환경 섬유 찾아 천지일보이우혁 기자 효성티앤씨의 재활용 섬유 ‘리젠서울®’이 최근 친환경 바람이 부는 국내 아웃도어 및 패션 브랜드로부터 러브콜을 받고 있다. 효성티앤씨는 7월부터 212021년 가을 겨울 제품용으로 세대는 물론 전 연령대로부터 사랑 받아온 브랜드인 노스페이스와 세대에게 주목받는 내셔널지오그래픽 커버낫에 리젠서울을 공급한다. 세 브랜드는 89월에 리젠서울이 적용된 친환경 관련 신상품을 출시할 예정이다. 최근 젊은 층을 대상으로 하는 브랜드들이 리젠서울을 찾는 이유는 세대의 친환경 ‘가치소비’ 트렌드에 맞추기 위해서인 것으로 풀이된다. 노스페이스 내셔널지오그래픽 커버낫 외에도 여러 패션브랜드들이 리젠서울 공급을 요청했다. 리젠서울은 금천구 영등포구 강남구 등 서울 곳곳에서 수거된 폐페트병을 재활용해 만든 섬유다. 효성티앤씨는 협업하는 브랜드들에게 섬유를 공급하는 것을 넘어서 세대를 겨냥한 온·오프라인 홍보도 함께 한다. 인스타그램에 리젠서울로 만든 다양한 의류를 공유하며 소비자와 지속적으로 소통할 예정이다. 김용섭 효성티앤씨 대표는 “최근 친환경 패션이 급부상하면서 많은 브랜드들의 협업 요청이 쇄도하고 있다”면서 “친환경 의식을 가진 브랜드들과 함께 국내 친환경 패션 시장 저변을 확대해나가겠다”며 추후 협업 의지를 밝혔다. 한편 효성티앤씨는 리젠서울 외에도 제주도와 바다에서 수거한 폐페트병을 재활용해 만든 ‘리젠제주®’와 ‘리젠오션®’ 등 다양한 지역의 플라스틱을 섬유로 재탄생시키고 있다. 
59,천지일보정다준 기자 화학이 석유화학 분야 친환경 소재 육성을 위해 대규모 국내 투자에 나선다고 19일 밝혔다. 고부가 사업 및 친환경 소재 중심으로 사업구조를 본격 전환하기 위해서다. 화학은 2028년까지 총 2조 6000억원을 투자해 충남 대산공장에 생분해성 및 태양광 필름용 등 총 10개의 공장을 신설한다고 19일 밝혔다. 는 농업용·일회용 필름 등에 사용돼 자연에서 산소 열 빛과 효소 반응으로 빠르게 분해되는 제품이다. 는 화학 고유의 메탈로센 촉매를 사용해 고무와 플라스틱의 성질을 모두 가진 고부가 합성수지. 태양광 필름 자동차용 범퍼 소재 신발의 충격 흡수층 전선 케이블 피복재 등에 사용된다. 화학은 올해 및 공장 착공을 시작으로 대산사업장을 2028년까지 바이오 기반 원료 생산부터 친환경 소재 폐플라스틱 재활용 온실가스 저감 등 기반 사업의 메카로 육성할 계획이다. 연내 착공되는 공장은 연산 5만톤 공장은 연산 10만톤 규모로 건설될 예정이며 두 공장 모두 2024년 상업생산을 목표로 한다. 이로 인한 매출 증대 효과는 연간 약 4700억원 이상으로 기대된다. 업계에 따르면 와 는 트렌드에 따른 썩는 플라스틱 수요 증가 및 신재생에너지 보급 확대 등으로 2025년까지 연평균 30 수준의 고성장을 이어갈 것으로 전망되고 있다. 는 자연에서 빠르게 분해되는 생분해성수지로 폐플라스틱 등 환경문제 해결에 큰 도움이 될 것으로 기대되고 있으며 는 절연성과 수분 차단성이 높고 발전 효율이 우수해 태양광 패널 보호 및 전력 손실을 최소화하는 필름용 수요가 급격히 증가하고 있다. 의 경우 화학은 현재 대산에 연산 28만톤 규모의 공장을 보유하고 있으며 이번 10만톤 증설이 완료되면 생산능력은 총 38만톤으로 확대된다. 이는 생산능력 기준 세계 2위 규모에 달할 것으로 전망된다. 한편 화학은 계획된 투자가 원활하게 추진될 수 있도록 충남도 및 서산시와 투자협약도 체결했다. 이날 행사에는 양승조 충남도지사 맹정호 서산시장 등 지역 주요 인사들과 화학 신학철 부회장이 참석했다. 이번 협약으로 화학은 기존의 대산공장 부지 외 약 79만㎡24만평의 신규 부지를 추가로 확보했으며 신규 공장 설립 및 관련된 친환경 소재·공정 분야 투자에 적극 활용하기로 했다. 화학은 이번 투자로 약 400여명의 직접 고용 창출 효과가 기대되며 지역 경제 활성화에도 적극 기여하겠다고 밝혔다. 이날 협약식에서 양승조 충남도지사는 “화학이 더 많이 성장하고 더 크게 발전해 나아가며 기업과 지역이 함께 상생할 수 있도록 기업하기 좋은 정책을 보다 더 적극 펼치겠다”고 말했다. 신학철 화학 부회장은 “이번 투자협약은 지속가능 성장 전략의 일환이자 친환경 소재 비즈니스의 본격화를 알리는 신호탄”이라며 “충남도 및 서산시와 오랜 동반 관계를 더욱 굳건히 하는 것은 물론 협력 수준을 한단계 더 높여 지속가능한 미래를 향해 함께 성장해 나갈 것”이라고 말했다. 
60,9월까지 친환경·신에너지 스타트업 모집 우수기업에 총 1000만원 상금 전달 예정 천지일보이우혁 기자 에코플랜트가 친환경 분야에 혁신 기술을 가진 스타트업을 발굴하기 위해 ‘ 21’를 모집하고 선발된 스타트업과 피칭 대회인 ‘ 데모데이’를 진행한다고 17일 밝혔다. 에코플랜트는 미래 친환경 유니콘 기업을 육성하기 위해 친환경 및 신재생에너지 분야의 스타트업을 모집하고 메타버스를 통한 가상현실에서 데모데이를 진행할 계획이다. 이번 행사는 환경 영역의 벤처캐피탈파트너가 공동으로 참여해 선정된 스타트업에게 기술개발 협력 및 투자도 진행한다. 에코플랜트와 협업을 희망하거나 투자유치를 희망하는 스타트업은 누구나 지원이 가능하다. 모집 분야는 ▲친환경· 3 100 친환경 등과 ▲신재생에너지수소연료전지 태양광·태양열 등 크게 두 가지다. 주요 평가항목은 에코플랜트와 협업 및 시너지 창출의 가능성을 보는 협업성과 환경·사회·지배구조 성장성 혁신성 등 총 7개 항목이 포함된다. 모집 기간은 오는 17일부터 9월 5일까지며 스타트업 플랫폼인 이노톡에서 접수가 가능하다. 이후 서류와 인터뷰 심사를 거쳐 최종 10개 스타트업을 선발하며 10월 14일에는 데모데이를 통해 상위 3개 스타트업에게 총 1천만원의 상금을 지급할 예정이다. 데모데이는 국내 최고수준의 3 프로그램을 개발하는 스타트업 엔닷라이트와 협업해 메타버스로 진행된다. 선발된 10개 스타트업은 ‘ 21’로 선정된다. 생태계 이해관계자와 사업초기부터 하나의 팀으로 협력하는 오또 플랫폼을 통해 에코플랜트 및 글로벌 파트너사와의 협업 연계 테스트베드 및 공동 연구 기회 전문가 멘토링 등 다양한 협력을 진행할 계획이다. 은 에코플랜트의 국내외 친환경 기업을 발굴하고 투자를 지원하는 조직이다. 에코플랜트는 지난 6월 한국벤처투자가 공모한 ‘2021년 모태펀드 2차 정시 출자사업’ 중 환경부 미래환경 사업 계정에 지원해 최종 선정되기도 했다. 김병권 에코플랜트 센터장은 “친환경 분야의 우수한 스타트업을 발굴해 환경 유니콘 기업 육성을 통한 순환경제 실현을 실천해 나가겠다”며 “청년창업 지원재단인 은행권청년창업재단 디캠프와도 글로벌 기업을 발굴하는 등 앞으로도 다양한 트랙을 통해 우수한 스타트업을 늘려갈 예정”이라고 밝혔다. 
61,천지일보손지아 기자 삼성전자가 11일한국시간 온라인을 통해 진행된 ‘삼성 갤럭시 언팩 2021 2021’에서 더 나은 갤럭시 생태계를 위한 무선사업의 환경 지속가능 비전인 ‘지구를 위한 갤럭시 ’를 발표했다. ‘지구를 위한 갤럭시’는 생산부터 사용 폐기에 이르는 제품 수명 주기와 사업 운영 전반에 걸쳐 보다 지속가능한 미래를 위한 노력에 대한 선언이다. 삼성전자는 오는 2025년까지 달성할 초기 목표도 공개했다. 이를 통해 기후 변화에 대응하고 자원을 재사용·재활용하는 순환경제 실현에 앞장설 방침이다. 우선 2025년까지 모든 갤럭시 신제품에 재활용 소재를 적용한다. 자원 순환을 통한 지속 가능한 발전을 위해 강도 심미성 내구성을 고려한 혁신적인 친환경 소재 개발에 노력하고 있으며 이를 단계적으로 확대해 제품 전반에 접목할 계획이다. 아울러 패키지에서 모든 일회용 플라스틱 소재를 제거하는 노력을 지속한다. 일반적인 제품 패키지에 사용되고 있는 불필요한 요소를 없애고 친환경 소재를 적용해 2025년까지 제품 패키지에서 플라스틱 소재를 제거할 계획이다. 모든 스마트폰 충전기의 대기 전력을 0.005 미만으로 낮춰 대기 전력 제로화도 달성한다. 삼성전자는 에너지 효율을 높이고 전력 소모를 줄이는 에너지 절약 기술을 최우선으로 개발해 왔으며 현재 모든 스마트폰 충전기의 대기 전력을 0.02 수준으로 줄였다. 이는 업계에서 가장 에너지 효율이 높은 것이다. 또한 2025년까지 전 세계 무선사업장에서 발생하는 폐기물의 재활용을 통해 매립 폐기물을 제로화할 예정이다. 삼성전자는 갤럭시 업사이클링 삼성 인증 중고폰 프로그램 보상 판매 프로그램 등을 통해 제품 수명 주기를 최적화하고 제조 공정과 제품 디자인 과정을 개선하며 전세계 전자 폐기물을 줄이기 위해 노력하고 있다. 또 기후 위기 해결을 위한 새로운 방법을 지속적으로 발굴하고 유엔의 지속가능발전목표 달성 가속화를 위해 애쓰고 있다. 이러한 과정을 투명하게 공개하고 다양한 업계 선도업체들과 협력을 통해 전 세계적으로 긍정적인 영향을 확대하기 위해 노력하고 있다. 
62,천지일보조혜리 기자 현대백화점 그룹 계열 패션전문기업 한섬이 재고 의류 등을 활용해 예술작품을 만드는 이색적인 업사이클링 프로젝트를 선보인다. 한섬은 폐기물을 업사이클링해 예술작품으로 탈바꿈시키는 ‘아트업 프로젝트’에 나선다고 22일 밝혔다. 업사이클링은 버려지는 제품이나 소재 등에 새로운 기능과 디자인을 적용해 새제품으로 재탄생시키는 것을 말한다. 한섬의 ‘아트업 프로젝트’는 예술과 업사이클링의 앞 단어 ‘’을 합성한 신조어다. 아티스트작가와의 협업을 통해 수명이 다돼 벌목된 나무나 재고 의류 등 폐기물을 업사이클링 과정을 거쳐 옷걸이 진열대와 같은 인테리어 집기나 예술 작품으로 재탄생시키는 것을 말한다. 한섬 관계자는 “첫번째 아트업 프로젝트로 탄생한 작품들은 최근 문을 연 더한섬하우스 부산점에서 선보이고 있다”며 “디자인 역량을 중시하는 패션전문기업답게 쓸모 없어진 폐기물에 창의적인 디자인 요소를 적용시켜 예술 작품으로 승화시킨 것이 핵심 포인트”라고 설명했다. 한섬은 이번 프로젝트를 위해 전담 인테리어팀이 3개월간 전문 아티스트를 발굴하고 작품 제작에 적합한 소재와 색상의 재고 의류 준비와 더불어 수십여 차례의 작품 구상회의를 진행해 왔다. 이번 아트업 프로젝트 작품은 더한섬하우스 부산점 2층 캐주얼에 배치됐다. 수명이 다되어 벌목된 나무를 행거·테이블·조명 등으로 업사이클링한 임정주 작가의 ‘기능적이지 않은’ 시리즈는 메인 존에서 시스템· 등 주요 캐주얼 브랜드 의류 전시에 활용된다. 벽면엔 한섬의 재고 의류를 조각내 제작한 텍스타일 디자이너 브랜드 ‘파이프콤마’의 직물 작품이 전시됐다. 앞서 한섬은 올해부터 재고 의류를 업사이클링해 친환경 인테리어 마감재섬유 패널로 만드는 ‘탄소 제로0 프로젝트’를 전개하고 있다. 이를 통해 제작한 친환경 인테리어 마감재는 더한섬하우스 부산점의 피팅룸탈의실에 적용됐다. 친환경 인테리어 마감재가 적용된 피팅룸 벽면의 면적은 총 150㎡45평 규모로 여기에는 티셔츠 1만 5000벌 약 3000㎏의 재고 의류가 사용된 셈이라고 회사 측은 설명했다. 한섬은 이번 아트업 프로젝트를 향후 선보일 신규 점포에 적용하는 것을 검토하고 있다. 또 작가와 협업한 ‘업사이클 예술 작품’은 물론 친환경 인테리어 마감재 사용량도 점진적으로 늘려나갈 계획이다. 한섬 관계자는 “앞으로도 국내 패션업계를 선도하는 대표 기업으로서 사회적 책임을 다하기 위해 진정성 있는 친환경 경영 활동 강화에 역량을 집중할 것”이라고 말했다. 
63,천지일보김누리 기자 국민카드사장 이동철가 종로구와 ‘탄소다이어트 친환경 다회용 컵 사업’에 관한 업무 협약을 체결하고 임직원 참여형 ‘환경·사회·지배구조’ 경영 활동에 나선다고 23일 밝혔다. 이번 협약에 따라 종로구는 사업 진행을 위한 다회용 컵 제작과 사업 지원 등의 역할을 맡는다. 국민카드는 다회용 컵 세척과 임직원 사용 장려를 위한 사내 홍보 활동을 펼친다. 다음 달부터 올해 연말까지 진행되는 이번 사업을 통해 국민카드 본사에 있는 사내 카페와 종로구청에 위치한 ‘플러스카페’에서 판매하는 모든 음료는 친환경 다회용 컵을 통해 제공될 예정이다. ‘1.5℃컵’으로 불리는 다회용 컵은 기후 위기를 극복하기 위해 지구 온도 상승을 1.5℃ 이내로 지키겠다는 목표로 제작됐다. 이번 사업에 따라 사용한 다회용 컵은 각 건물에 비치된 반납함을 통해 수거해 전문 세척업체에서 섭씨 110도 이상의 고열과 고압 세척 살균 처리 후 재사용 된다. 국민카드 관계자는 “이번 협약은 임직원들이 다회용 컵 사용이라는 생활 속 작은 실천을 통해 탄소 배출을 줄이고 자연 자원도 보존하는 등 환경과 기후 위기에 대한 인식을 제고하고 전사 차원의 경영 활동에도 적극 참여하는 좋은 기회가 될 것으로 기대한다”며 “경영 선도 카드사로서 기후 위기에 적극 대응하고 많은 사회 구성원들이 저탄소 생활 실천에 동참할 수 있도록 지속적이고 다양한 친환경 활동과 협력을 이어 갈 계획”이라고 말했다. 
