,내용
64,천지일보조혜리 기자 동원가 기아와 함께 친환경 프로모션을 진행한다. 무라벨 생수 ‘동원샘물 라벨프리’와 전기차 ‘6’를 통해 자원 재활용의 가치를 알리기 위한 목적이다. 이번 프로모션은 최근 환경보호와 지속가능한 소비의 중요성이 더욱 강조되고 있는 가운데 ‘동원샘물 라벨프리’와 ‘6’를 개발한 목적과 의미를 소비자들에게 전달하고 친환경 자원 재활용 활동에 대해 함께 공감할 수 있도록 하기 위해 기획됐다. 양사는 이번 프로모션의 기획 의도를 담은 홍보 영상을 지난 12일 각 사 유튜브 채널에 게재했다. 동원는 페트병에 6 브랜드 로고를 새겨 특별 제작한 ‘동원샘물 라벨프리’ 30만병을 기아 측에 제공했으며 캠페인 기간 동안 전국 750여개 기아 매장에 방문한 고객들은 해당 제품을 무료로 증정 받아 시음할 수 있다. 동원가 지난달 출시한 ‘동원샘물 라벨프리’는 페트병에서 비닐 라벨을 떼어내는 번거로움 없이 음용 후 바로 분리 배출할 수 있는 제품이다. 몸체는 물론 뚜껑에도 라벨이 없어 재활용 편의성을 더욱 높인 친환경 제품이다. 또한 동원는 지난 2013년 환경부와 페트병 경량화를 위한 실천 협약을 체결한 이후 지속적으로 페트병의 무게를 줄이고 있다. 동원샘물 500㎖ 페트병의 무게는 14 수준이다. 기아의 첫 번째 전용 전기차인 6는 차량 1대에 페트병 75병 분량을 재활용해 만든 플라스틱 부품과 내장재가 적용된 친환경 차량이다. 전기차 전용 플랫폼 를 기반으로 만들었으며 독창적인 내·외장 디자인 모델 기준 3.5초의 0100 가속시간 800 충전이 가능한 급속 충전 시스템 이동하는 에너지 저장장치 개념의 2 등의 상품성을 갖췄다. 동원 관계자는 “‘동원샘물 라벨프리’와 ‘6’를 이용하는 것만으로도 일상 속에서 자연스럽게 플라스틱 폐기물과 화석연료 사용량을 감축 등 친환경 활동을 실천할 수 있다”며 “기아 측과 함께 향후 다양한 친환경 캠페인 활동을 이어나갈 것”이라고 말했다. 기아 관계자는 “고객들이 마신 생수의 페트병은 다시 6의 부품으로 재활용돼 고객들을 찾아가게 되는 셈이다”며 “제품의 친환경 선순환 구조를 연구하고 실천하며 나아가 재활용을 더 쉽게 할 수 있도록 고민하는 것이 기업의 역할”이라고 말했다. 
65,약 5000억원 규모 태양에너지‧수소연료전지 전력 생산 천지일보유영선 기자 건설이 신재생에너지 전력 인프라 구축과 운영 사업에 본격적인 투자에 나선다. 이번 투자로 건설은 친환경 신사업을 확대하며 경영을 더욱 가속화할 예정이다. 건설은 19일 포항시청에서 이강덕 포항시장과 허윤홍 건설 신사업부문 대표 등이 참석한 가운데 포항시 영일만4 일반산업단지에 100 신재생에너지를 사용하는 발전사업에 투자하는 양해각서를 체결했다고 밝혔다. 이번 투자양해각서로 향후 건설은 포항시 영일만4 일반산업단지에 태양광과 수소연료전지를 이용한 100 신재생에너지 사업에 투자하게 된다. 투자규모는 약 5000억원으로 신재생에너지 발전으로만 약 98.9 전원을 확보하게 된다. 투자기간은 2023년2028년까지 6년간이다. 포항시 영일만4 일반산업단지는 포항시가 미래 탄소중립의 전초기지로 준비 중인 공단으로 100 100 기업 등 전기소비자가 태양에너지 바람에너지 등 재생에너지를 100 사용 하는 자발적 캠페인 사업을 통해 에너지 자립형 산업 단지로 도약하기 위해 조성한 곳으로 건설이 신재생에너지 공급과 운영을 맡게 된다. 이로써 건설은 친환경 신사업에 대한 투자 확대를 통해 선도 기업으로 자리매김 할 것으로 기대했다. 이니마의 수처리 시설 스마트 양식 주택 모듈러 해외태양광 2차 전지 리사이클링 사업에 이어 신재생에너지에 대한 대규모 투자 및 운영을 통해 친환경사업을 미래성장동력의 핵심으로 삼게 된 것이다. 특히 이번 투자는 ‘디지털 역량 강화와 친환경 경영을 통한 신사업 발굴’이라는 그룹의 올해 경영방침에 따른 사업으로 향후 그룹의 핵심가치인 ‘친환경 경영을 통한 지속가능성장 ’의 대표 사업으로 주목받고 있다. 허윤홍 건설 신사업부문 대표는 “100 신재생 에너지를 공급하는 친환경 미래사업인 만큼 이번 투자를 계기로 건설은 선도기업으로 환경과 사회를 생각하는 지속가능경영을 이어갈 것”이라고 밝혔다. 한편 영일만 4 일반산단은 포항북구 흥해읍 곡강·용한리 일원 260만 ㎥78만평 부지에 조성 되는 단지로 지난 2019년 7월 ‘차세대 배터리 리사이클링 규제 자유특구’로 지정돼 4차 산업혁명을 이끌 미래형 공단으로 주목받고 있다. 앞서 건설은 지난해 경상북도 포항시와 2차전지 배터리 리사이클 제조시설 구축을 위한 투자협약을 맺고 올해 공장 준공에 들어간다. 
66,전기차 충전 모습. 한겨레 자료 사진 전기차 하이브리드차 수소차를 포괄하는 친환경 자동차 분야에서 갖가지 기록이 쏟아지고 있다. 300 250 26680 5187450830005326 11300250200801 3597039927 300 250 . .. .. .. 산업통상자원부가 18일 내놓은 ‘7월 국내 자동차 산업 동향’ 자료를 보면 친환경차 내수 판매 대수 2만9821대 가운데 국산차는 2만654대였다. 국산 친환경차 내수 판매가 월간 2만대를 넘어선 것은 처음이다. 기존 최다 기록은 지난 6월의 1만9452대였다. 국산 친환경차 판매 호조는 전기차가 지난해 7월보다 191.0 늘어난 6806대 팔린 데서 비롯됐다. 국산 친환경차 중 하이브리드차 내수 판매는 22.8 늘었고 수소차는 30 줄었다. 수입 친환경차의 경우 전기차 판매가 26.7 줄었음에도 하이브리드차165.4 플러그인 하이브리드차118.1 판매 호조로 124.7 증가한 9167대의 내수 판매 실적을 기록했다. 전체 승용차 대비 친환경차의 내수 판매 비중은 20.2로 두 달 연속 20대를 유지했다. 친환경차 판매 비중은 지난 6월 21.1로 처음으로 20를 돌파한 바 있다. 친환경차 수출 기록도 눈에 띈다. 수출 대수는 27.4 증가한 3만4571대 수출금액은 36.3 늘어난 9억8천만 달러로 수출 대수·금액 모두 역대 최고를 기록했다. 하이브리드차 플러그인 하이브리드차 호조세가 수출 증가를 이끌며 친환경차 수출은 전체 승용차 수출 중 20.0대수 기준를 차지했다. 2019년 7월 12.4 2020년 7월 14.9에서 대폭 높아졌다. 수출액 기준 친환경차 비중은 22.2올해 7월 수준이다. 자동차 산업 전반을 보면 지난해 7월에 견줘 생산29만7585대은 13.9 줄었고 내수9.6와 수출2.9도 뒷걸음질 쳤다. 생산·수출 감소는 지난해 같은 달의 수출 확대에 따른 생산량 증가 영향에 따른 ‘역’기저효과와 조업일수 감소2일 이상 때문이라고 산업부는 분석했다. 지난해 56월 코로나19에 따른 수출 급감에서 비롯된 적체 물량이 7월에 수출되면서 7월 생산은 2020년 월평균 대비 18.3 많았다는 설명이다. 수출 물량 감소에도 수출금액은 12.3 늘어난 41억 달러를 기록했다. 내수는 친환경차 판매 확대65.7에도 불구하고 지난해 같은 달 대비 신차효과 감소 및 공급물량 감축으로 줄어 14만7697대에 머물렀다. 김영배 선임기자 ..
67,엘지화학 대산공장. 엘지화학 제공 엘지화학이 오는 2028년까지 2조6천억원을 투자해 친환경 플라스틱 등 소재 공장을 새로 짓기로 했다. 엘지화학은 19일 충청남도 및 서산시와 투자 협약을 맺었다고 밝혔다. 기존 대산 공장이 있는 충남 서산시 대산3 산업단지에 79만㎡약 24만 평 부지를 추가로 확보해 친환경 소재 공장 10개를 신설하기 위해서다. 우선 올해 생분해성 폴리부틸렌 아디페이트 테레프탈레이트와 태양광 필름용 폴리올레핀 엘라스토머 공장을 짓는다. 는 자연에서 산소 열 빛과 효소 반응을 일으켜 일반 플라스틱보다 빠르게 분해되는 친환경 플라스틱이다. 는 탄성이 높고 충격 흡수에 유리해 태양광 필름 자동차 내·외장재 등으로 사용하는 고부가 합성수지다. 엘지화학은 연간 생산 능력이 각각 5만 톤 10만 톤인 와 공장이 오는 2024년 실제 생산을 시작하면 매년 4700억원 규모 매출을 올릴 수 있을 것으로 기대했다. 기존 대산 공장 생산량을 더하면 엘지화학의 전체 생산량은 연 38만 톤 규모로 확대된다. 엘지화학은 2028년까지 대산 사업장을 바이오 기반 원료 및 친환경 소재 생산 폐플라스틱 재활용 온실가스 저감 등 회사의 이에스지 환경·사회·지배구조 사업 거점으로 키울 계획이다. 신학철 엘지화학 부회장은 이날 협약식에서 “이번 투자 협약은 회사의 지속 가능한 성장 전략의 하나로 친환경 소재 사업을 본격화하겠다는 신호탄”이라고 했다. 박종오 기자 2..
68,하이브리드 자동차는 ‘친환경차’일까 아닐까. 얼핏 답하기 쉬운 질문 같지만 그렇지 않다. 일단 미국과 유럽은 ‘아니다’라고 답한다. 오는 2030년부터 현지 판매 신차의 절반을 친환경차로 채우기한 미국은 친환경차 범주에 하이브리드차는 넣지 않았다. 유럽연합은 2035년부터 지역에서 내연기관차 판매를 금지할 예정인데 판매 금지 대상에 하이브리드차도 포함돼 있다. 한국은 ‘그렇다’고 말한다. 우선 ‘환경친화적 자동차의 개발 및 보급 촉진법’은 하이브리드차를 엄연한 친환경차로 분류한다. 오는 2025년까지 친환경차 누적 보급 대수 283만대를 달성한다는 정부 발표친환경차 보급 5개년 계획에도 하이브리드차 비중이 절반53·150만대이 넘는다. 일본 최대 자동차 회사인 도요타 등도 한국 정부와 같은 의견이다. 하이브리드차도 친환경차로 보는 이유는 간단하다. 온실가스를 배출하지 않는 ‘깨끗한 전기’를 생산하지 못하는 곳에선 하이브리드차가 전기차보다 더 친환경적이라는 것이다. 물론 그린피스 등 환경 단체는 펄쩍 뛴다. 자동차 업계가 내연기관차를 더 팔아먹기 위해 억지 논리를 만들었다고 비판한다. 한국 정부가 자동차 업계의 꼬임에 속아 넘어간 걸까 직접 계산해 봤다. 한국전력공사의 ‘전력통계속보’를 보면 올해 1∼5월 국내 생산 전력 중 석탄과 가스 발전 비중은 지난해와 같은 62다. 국제에너지기구가 집계한 지난해 경제협력개발기구 회원국 전체의 석탄·가스 발전 비중49보다 훨씬 높다. 한국에서 전기에너지 1킬로와트시를 생산할 때 배출하는 이산화탄소의 양은 459.4온실가스 배출계수 2017년 기준이다. 전력량 1당 5.1를 달리는 현대차의 전기차 ‘아이오닉5’를 타고 서울에서 부산까지 왕복약 800하면 약 72의 이산화탄소가 배출된다. 반면 주행거리 1당 이산화탄소 91 108을 배출하는 도요타 ‘캠리 하이브리드’와 현대차 ‘그랜저 하이브리드’를 타고 같은 거리를 달릴 경우 배출되는 이산화탄소량은 각각 73 86이다. 하이브리드차가 전기차보다 이산화탄소 배출량이 약간 많은 셈이다. 하이브리드차좌와 전기차의 내부 장치 개념도. 저공해차 통합누리집 캡처 자동차와 연료의 생산부터 주행 폐기 단계까지 생애주기 전부를 따져보면 이와 다른 결과가 나올 수도 있다. 송한호 서울대 기계공학부 교수는 최근 오토저널에 기고한 글에서 “국내 준중형차의 경우 자동차 원재료와 부품 생산 조립 운행 폐기 과정까지 고려할 경우 하이브리드와 전기차의 온실가스 배출량이 거의 차이가 없었다”고 말했다. 전기차는 다 쓴 배터리를 처리하는 과정에서 탄소를 많이 배출한다는 점이 지적됐다. 국책연구기관인 에너지경제연구원도 2018년 펴낸 보고서에서 “전기차도 브레이크 패드와 타이어 마모 전기 발전 단계 등에서 상당한 미세먼지10를 배출한다”며 정부의 전기차 보급 정책 재검토를 촉구한 바 있다. ‘하이브리드차를 온실가스 감축의 현실적 대안으로 쓰겠다’는 정부 대책도 여기에 초점을 맞춘다. 이민우 산업통상자원부 자동차과장은 “친환경차 정책은 각국의 전력 생산 구조와 사람들의 운행 습관 연료 충전 편의 등에 따라 달라질 수 있다”며 “신재생 에너지를 단시간에 대폭 늘리기 녹록지 않은 자연 여건과 전기차 충전이 어려운 아파트 중심의 주거 여건 등을 생각하면 당분간 하이브리드차를 전기차와 병행해서 보급해야 한다”고 말했다. 이런 논의를 염두에 두면 내연기관차 퇴출 전기차 보급 확대 만이 능사가 아니라는 결론에 이르게 된다. 외려 기존 전력 생산 구조의 구조조정 승용차 이용 억제 대중교통 활성화 정책 등이 빠진 ‘묻지마식 전기차 보조금 지급’은 자동차 공급과 전력 수요를 대폭 늘려 환경에 악영향을 미칠 수 있다. 비싼 전기차를 구매하는 고소득층에 보조금을 몰아주고 정작 대중교통 타는 서민의 편익을 위한 친환경 교통 대책이 없는 ‘역진성’도 문제다. 이재영 대전세종연구원 선임연구위원녹색연합 운영위원은 “탄소 저감에 가장 중요한 건 승용차를 아예 타지 않고 도보 자전거 대중교통 등을 이용하도록 유도하는 것”이라며 “유럽도 지난 수십 년간 발전 구조를 바꾸고 자전거와 대중교통 이용 비중을 충분히 끌어올린 후 마지막 대안으로 전기차 보급 대책을 내놨다”고 짚었다. 그는 “명분이 좋다고 결과도 좋은 건 아니다”라고 꼬집었다. 박종오 기자 2..
69,경북도와 경북문화관광공사가 오는 29일까지 쓰레기를 줍고 다회용기 등을 챙겨 여행하는 ‘착한 경북여행’ 챌린지를 연다. 경북도 제공 경북도와 경북문화관광공사는 8일 “인스타그램 이용자들을 대상으로 환경을 생각하는 ‘착한 경북여행 챌린지’를 오는 29일까지 진행한다”고 밝혔다. 여행자들은 △플로깅조깅하면서 쓰레기를 줍는 활동 △다회용기 챙겨 여행하기 △대중교통 이용하기 △뚜벅이 여행 등을 하면서 사회관계망서비스 인스타그램에 15∼30초 사이 짧은 영상릴스을 찍어 올리면 챌린지에 참여할 수 있다. 경북도는 챌린지에 참여한 여행자들을 추첨해 고체 샴푸 고체 치약 대나무 칫솔 등 쓰레기가 나오지 않는 ‘제로웨이스트’ 여행 상품을 줄 예정이다. 김상철 경북도 문화관광체육국장은는 “이번 이벤트는 최근 이슈로 떠오른 제로웨이스트 캠페인의 하나로 환경 이슈에 민감한 엠제트세대들을 겨냥했다. 올 여름 경북여행으로 무더위도 식히고 착한 경북여행 챌린지로 추억도 남기시길 바란다”고 말했다. 김규현 기자 ..
70,금호타이어는 1960년 준공된 금호타이어 광주공장광산구 소촌동 이전을 추진하고 있다. 금호타이어 광주공장 전경. 금호타이어 제공 광주시가 금호타이어 광주공장의 함평 이전을 수용하면서 앞으로 공장 터 용도변경 방침에 관심이 쏠리고 있다. 금호타이어 광주공장 이전과 개발계획 협의 과정에서 공공성을 높이는 방안을 찾을 지 주목된다. 300 250 26680 5187450830005326 11300250200801 3597039927 300 250 . .. .. .. 23일 광주시 등의 설명을 종합하면 금호타이어는 지난 1월 함평군에 빛그린국가산업단지 함평지구에 입주의향서를 제출했다. 빛그린산단은 광주 광산구 삼거동과 전남 함평군 월야면 일원에 걸친 400만㎡ 규모에 국토교통부가 조성하는 단지다. 금호타이어는 광주에선 50만㎡15만 평 규모의 새 공장이 들어설 적정한 터를 찾지 못해 빛그린산단 안 함평지구로 공장을 이전하기로 방침을 정했다. 금호타이어 관계자는 “전기자동차 등 친환경 자동차 시대에 맞춰 타이어를 생산하려면 새 공장에 최첨단 시설을 갖춰야 한다. 공장 이전이 매우 절실하고 촉급하다”고 말했다. 광주시 광산구 소촌동 금호타이어 광주공장 전경. 금호타이어 제공 시는 금호타이어 광주공장 이전 계획을 수용했다. 이용섭 광주시장은 최근 “광주 관내로 이전해 주기를 바라지만 저쪽에서 검토하고 있는 빛그린산단 함평지구로 꼭 가야 한다면 금호타이어의 입장을 존중하겠다”고 밝혔다. 시는 2019년 8월 광주공장39만6700㎡·12만평 이전을 전제로 시에 ‘개발계획안 검토신청서’를 제출하자 금호타이어 쪽과 사전 협의를 하고 있다. 1960년 준공된 금호타이어 광주공장의 광주 밖 이전에 반대했던 시는 관내 공장 이전 방침을 철회한 셈이다. 이에 따라 광주시 광산구 소촌동 금호타이어 공장 터의 용도변경 허가 등 행정절차가 진행될 것으로 보인다. 금호타이어가 새 공장 터 비용과 신규 설비 투자 재원을 마련하려면 용도변경이 필수적이다. 금호타이어는 친환경차 개발과 공장 건설 등이 35년 걸리는 점을 고려해 조속히 절차가 진행되길 기대하는 입장이다. 금호타이어 쪽은 “시에 개발계획안을 제출한 뒤 3년간 이전 터와 고용 승계 문제를 협의해 왔다. 앞으로 시와 개발계획안 검토 등 실무 협의도 진행하기를 바란다”고 말했다. 광주광역시 광산구와 전남 함평군에 조성되고 있는 빛그린국가산업단지 위치. 하지만 광주시는 금호타이어 광주공장 이전 문제와 관련해 ‘속도’보다 ‘방향’에 초점을 맞추고 있다. 금호타이어 공장이 상업용지 등으로 바뀔 경우 엄청난 개발이익을 낼 수 있어 자칫 ‘특혜 논란’에 휩싸일 수 있기 때문이다. 특히 금호타이어 광주공장은 광주시의 ‘지역경제 거점형 고속철도투자선도지구’ 개발계획과 맞물려 있는 주요 공간이다. 금호타이어 공장의 용도변경은 개발이익을 공공에 얼마 정도 기여할 것인지와 맞물릴 것으로 보인다. 이 광주시장도 최근 “아파트 위주 개발은 안 된다. 교통과 물류 허브 상업·업무·주거 융복합지역으로 개발해야 용도변경이 가능할 것”이라고 밝힌 바 있다. 김재식 시 도시계획과장은 “금호타이어의 뜻대로 100 개발할 수는 없다. 용도지역을 변경해주면 개발이익의 4060를 시에 기부채납하게 돼 있다”고 밝혔다. 한편 금호타이어는 2010년 이후 경영 위기를 맞아 2018년 4월 중국 더블스타로 매각됐다. 정대하 기자 ..
71,게티이미지뱅크 지난해 공공기관이 온실가스 배출량을 기준 배출량 20072009년 평균 대비 30.3 감축한 것으로 나타났다. 전년인 2019년 배출량보다는 7가량 줄었다. 22일 환경부 발표를 보면 중앙행정기관·지자체·시도교육청 등 783개 공공기관의 지난해 온실가스 배출량은 370만톤 2이었다. 이는 기준 배출량 20072009년 평균 인 531만톤 2보다 161만톤 230.3이 줄어든 것이다. 전년인 2019년 배출량보다는 28만 4000톤 27 줄어든 수준이다. 환경부는 이를 두고 “공공부문 온실가스 목표관리제에서 정한 2020년 목표를 달성했다”고 평가했다. 정부는 지난 2011년부터 시행한 공공부문 온실가스 목표관리제를 통해 2020년까지의 감축 목표를 ‘기준 감축량 대비 30 감축’으로 정한 바 있다. 기관 유형 별로 보면 지방공사·공단의 감축률이 기준 배출량 대비 40로 가장 높았고 지자체가 34.7 국·공립대학 34.1 공공기관 30.3 시·도교육청 24.1 중앙행정기관이 20.9로 뒤를 이었다 . 국립대학병원·치과병원은 7.4로 가장 낮았다. 전체 기관 중에서는 한국방송통신대학이 64.7로 가장 높은 감축률을 기록했다 . 300 250 26680 5187450830005326 11300250200801 3597039927 300 250 . .. .. .. 주요 온실가스 감축 수단은 엘이디 전등과 같은 고효율 기기 보급 신재생에너지 보급 건물 리모델링이나 행태 개선 친환경 차량 교체 등이었다. 또 공공기관의 자체적인 감축량이 아닌 외부 활동을 통한 감축량도 실적으로 인정됐다. 가정·상가의 에너지 사용량 절감을 지자체의 온실가스 감축량으로 인정해주는 탄소포인트제 공공기관이 민간을 대상으로 실시한 온실가스 감축 사업 등이 이에 해당한다. 한편 코로나 19 확산 사태도 온실가스 배출량 감축에 영향을 준 것으로 분석됐다. 환경부 기후전략과 담당자는 “코로나19 확산으로 병원 등은 다른 곳보다 시설 이용량이 늘어난 반면 체육·문화시설은 이용량이 줄었다”며 “전체적으로는 배출량이 줄어드는 쪽으로 영향을 준 것으로 보인다”고 설명했다. 김민제 기자 ..
72,안녕하세요 한겨레 후원회원의 벗 ‘한겨레 서포터즈 벗’의 얼굴 겨리 기자입니다. 오늘은 멋진 이벤트 소식 들고 왔습니다. 후원회원 누구나 신청만 하면 보람 팍 선물 팍 겨리가 환경을 생각하는 마음으로 플로깅 조깅을 하며 쓰레기를 줍는 운동 이벤트를 준비했습니다. 신청자 전원에게 ‘겨리 줍깅 키트’ 쏩니다. 아직 한겨레 후원회원이 아니라면 지금 바로 후원회원 가입하고 이벤트 참여 신청하세요 한겨레 후원회원 가입하러 가기 난 이미 한겨레 후원회원 겨리와 함께 줍깅 이벤트 신청하러 바로가기 한겨레 후원회원과 함께하는겨리와 함께 줍깅 이벤트 안내 올 가을 겨리와 함께 쓰레기를 주워봅시다. 쓰레기 줍기 이벤트 신청자 전원에게 ‘겨리 줍깅 키트’를 보냅니다. 키트는 △한겨레21 기자들이 쓰고 친환경 재생용지로 인쇄한 쓰레기 단행본 △생분해 쓰레기 봉투 △겨리 손수건 △겨리 데코 스티커가 들어있습니다. 키트를 받은 뒤 각자 원하는 시간장소에서 ‘쓰레기 줍깅’을 실천하면 됩니다. ▶참여 대상 한겨레 후원회원 ‘한겨레 서포터즈 벗’비후원회원의 경우 후원회원 가입 후 참여 가능최소 일시후원 5천원부터 일시정기주식 모든 후원회원 가능 ▶신청 및 참여 방법 참여 신청 링크 통해 접수 → ‘겨리 줍깅 키드’ 수령 → 쓰레기 줍깅 각자 실천 ▶신청 기간 2021년 9월6일까지 참여 신청하러 바로가기 쓰레기 줍깅을 마친 뒤 기분좋게 끝내도 되지만∼ 인증샷 이벤트에 한 번 더 참여할 수 있습니다. ‘겨리 줍깅 키트’를 활용해 자신이 쓰레기를 줍는 인증샷을 본인의 페이스북인스타그램에 올린 뒤 ‘한겨레 서포터즈 벗’ 페이스북인스타그램 계정으로 을 주세요. 보낼 땐 휴대전화 번호 꼭 기입 추가로 커피 쿠폰을 쏩니다커피는텀블러에 ▶인증샷 이벤트 참여 방법 자신의 페이스북인스타그램에 ‘겨리와 함께 줍깅’ 참여 인증샷 업로드→‘한겨레 서포터즈 벗’ 페이스북인스타그램 계정에 으로 알리기휴대전화 번호 필수→ 커피 쿠폰 수령커피받을땐텀블러가져갑시당 그럼 앞으로도 더 재밌고 의미있는 행사 소식으로 찾아오겠습니다 이상 한겨레 겨리 기자였습니다 겨리 기자 ..
73,수소 전기차 ‘넥쏘’. 현대차 제공 렌터카 대기업 버스·택시·화물 등 민간의 대규모 차량 수요자가 신차를 구입하거나 임차할 때 일정 비율 이상을 친환경차로 채우도록 의무화하는 ‘친환경차 구매 목표제’가 도입돼 내년부터 시행된다. 정부는 20일 국무회의를 열어 이런 내용을 담은 ‘환경친화적 자동차의 개발 및 보급 촉진에 관한 법’친환경자동차법 일부 개정 법률 공포안을 의결했다. 앞서 지난 6월 국회 본회의를 통과한 이 개정 법은 7월 중 공포될 예정이며 공포 뒤 6개월 경과 때부터 시행된다. 여기서 친환경차란 전기차 수소차 하이브리드자동차를 묶어 일컫는 개념이다..1000 400 400 400 400 400 . . 135. 1...1203.. . . .210102020 업비트 투자자 보호 센터 민간 영역에도 친환경차 구매 목표제를 적용하기로 한 것은 공급 측면자동차 제조·판매사에만 부과된 환경개선 책임을 수요자에도 분담해 제조·판매사의 책임 이행을 위한 수요를 뒷받침하기 위한 것이라고 산업통상자원부는 밝혔다. 구매 목표제 대상 기업 및 의무 비율은 9월께로 예상되는 시행령 개정안 입법 예고 때 윤곽을 드러낼 전망이다. 공공부문에는 이미 100 의무구매 비율을 적용하고 있다. 민간 의무 비율과 관련해 산업부 관계자는 “승용차 기준으로 현재 친환경차 보급 비율이 15를 넘었는데 이보다는 높아야 하지 않겠느냐”고 말했다. 300 250 26680 5187450830005326 11300250200801 3597039927 300 250 . .. .. .. 개정법에 따라 그동안 신축시설에만 부과되던 전기차 충전기 설치 의무를 이미 지어져 있는 기축시설에도 확대해 적용한다. 의무 비율 확정은 시행령에 위임돼 있다. 전기차 충전기 의무설치 제도는 2016년 도입됐으나 제도 도입 이후 건축 허가를 받은 신축시설에만 적용돼 한계를 띠고 있었다. 2019년 기준 아파트·공중이용 시설 기축 건물은 140만동 신축건물건축 허가 기준은 7만동 수준이다. 국가·지자체·공공기관 등 공공부문이 구축·운영하는 전기차 충전기를 보안과 업무 수행에 지장을 주지 않는 범위에서 의무개방하도록 해 전기차 충전기 의무설치 대상이 아닌 연립·다세대 주택 거주자가 인근 공공충전기를 활용할 수 있도록 하는 내용도 개정법에 포함됐다. 또 전기차 충전 시설에 불법 주차된 일반 차량 등을 단속하고 과태료를 부과하는 권한을 광역 지자체에서 기초 지자체로 변경하고 단속 대상을 모든 공용 충전기로 확대하기로 했다. 현재 단속 대상은 의무설치된 충전 시설로 한정돼 있다. 개정법은 또 국·공유지 내 수소충전소 구축 때 임대료 감면 한도를 50에서 80로 높여 충전 사업의 미흡한 경제성을 보완하고 혁신 도시 또는 인접 지역에 수소충전소 1기 이상을 구축하도록 의무화해 수소충전소의 확산을 뒷받침하도록 했다. 산업부는 “이번 개정을 통해 개발제한구역 내에 수소충전소 이외 수소 생산시설 출하 설비 등 다양한 수소 인프라기반시설 설치도 가능해져 수소충전소와 연계한 복합 형태의 신사업 추진이 용이해질 것”으로 전망했다. 김영배 선임기자 ..
