,내용
74,"['세계 모든 기업에 환경 사회 지배구조는 어느덧 피할 수 없는 필수 덕목이 됐습니다. 한국일보가 후원하는 대한민국 대표 클린리더스 클럽 기업들의 다양한 활동을 심도 있게 소개합니다.', '', '지난 7월 8일 제주도 제주시 ‘신한 스퀘어브릿지 제주’에서 신한 스퀘어브릿지 제주 1기의 킥오프 워크숍이 진행되고 있다. 신한금융지주 제공', '“제주도에서 버려지는 폐플라스틱을 모아 재생실로 옷을 만든다면 어떨까” 제주도에서 ‘콘텐츠그룹 재주상회’를 운영하는 고선영 대표의 고민이 시작됐다. 고 대표는 22일 통화에서 “제주도를 방문하는 관광객들이 늘면서 폐플라스틱 등 각종 쓰레기들도 함께 늘어 마음이 아팠다”며 “쓰레기를 줄이면서 동시에 제주도의 환경 가치를 높일 수 있는 일을 할 수 있으면 좋겠다”고 말했다.', '아이디어는 좋았지만 문제는 역시 ‘돈’이었다. 사업 자본금부터 사무공간 투자·법률·특허 컨설팅까지 청년 사업가가 감당하기엔 벅찬 일들의 연속이었다. 고 대표는 “스타트업이 혼자서 자금을 마련하고 복잡한 일을 처리하긴엔 역부족”이라며 “제주 스타트업의 꿈을 지원해줄 키다리 아저씨’가 나타났으면 좋겠다”고 말했다.', '“제주도 환경 문제를 해결하고 사회적 가치를 높이는 스타트업을 지원합니다.” 신한금융지주가 이런 스타트업의 고민을 해결하기 위해 ‘키다리 아저씨’를 자처하고 나섰다. 신한금융은 지난 5월 신한 스퀘어브릿지² 제주 1기’ 모집 소식을 알리며 고 대표와 같은 청년 사업가의 꿈을 지원하기로 했다. 신한 스퀘어브릿지는 신한금융의 대표적 환경·사회·지배구조 경영으로 초기 스타트업의 성장을 돕는 혁신 성장 플랫폼이다. 이번 제주 1기 모집에는 청년 일자리 확대라는 목표뿐만 아니라 폐기물 수거·재생에너지 등 환경적 고려까지 담아냈다.', '반응은 뜨거웠다. 총 83개 스타트업 연합팀이 몰려들었고 신한금융은 최종 심사를 거친 끝에 지난 6월 5개 팀을 선정했다. 신한금융은 선발된 5개 팀에 모두 프로젝트 가설 검증 지원금 2억5000만 원팀별 5000만 원을 지급했다. 이후 각 팀의 중간 성과 결과를 ‘신한 사회적 가치측정모델신한 ’로 측정해 목표 달성 인센티브 총 4억5000만 원을 차등 지급할 계획이다. 고 대표는 “제주도 토종 브랜드로서 더 나은 환경과 사회를 만들 수 있도록 최선을 다하겠다”고 각오를 밝혔다.', '', '단순한 의무가 아닌 실질적 변화를 추구하는 신한금융의 활동은 그간 경영에 대한 남다른 관심에서 비롯됐다. 그동안 신한금융지주와 그룹사들은 국내 금융사 중 경영에 있어서 ‘개척자’로 평가받으며 최초의 역사를 써 내려갔다.', '신한금융은 이미 2018년부터 국내 금융그룹 최초로 환경·사회 리스크 관리 모범규준을 마련해 운영하고 있다. 금융회사로서 전통적 리스크인 투자금 회수뿐만 아니라 환경·사회적 영향에 대한 리스크도 함께 대출 의사결정에 반영하기로 한 것이다. 신한금융은 △발전업 △폐수 및 폐기물 처리업 △무기·군수업 등 총 12개의 유의영역을 설정하고 대출 시 평가를 통해 금융지원을 배제하거나 조건부 지급하기로 했다.', '더 나아가 그룹사인 신한은행은 지난해 9월 국내 시중은행 최초로 ‘적도원칙’에 가입했다. 적도원칙은 대형 개발사업이 환경파괴 또는 인권침해와 같은 환경·사회적 문제가 우려되는 경우 금융지원을 제한하는 금융사들의 자발적 협약이다. 이에 신한은행은 적도원칙 전담부서를 신설하고 글로벌 금융기관들이 채택한 환경·사회적 위험관리 기준을 심사항목으로 추가해 신규 프로젝트를 심사하고 있다.', '이 같은 노력의 결실로 신한금융은 지난해 11월 국내를 넘어 동아시아 최초로 탄소중립 전략인 ‘탄소 제로 금융’을 선언했다. 탄소 제로 금융은 친환경 금융 지원을 확대해 2050년까지 그룹 자산 포트폴리오의 탄소 배출량을 ‘제로’로 만든다는 목표다. 배출량 감축 목표를 국제적으로 검증받기 위해 글로벌 이니셔티브인 탄소회계금융협회에 가입했고 분기별 그룹 경영실적 발표 시 탄소배출량 정보를 공개하고 있다.', '2018년 11월 26일 프랑스 파리에서 열린 유엔환경계획 글로벌 라운드테이블에 참석한 조용병왼쪽 두 번째 신한금융지주 회장이 사회자의 질문에 답변하고 있다. 신한금융지주 제공', '', '신한금융은 가치를 그룹의 지배구조로 내재화하는 작업에도 힘쓰고 있다. 신한금융은 2015년 국내 금융그룹 최초로 이사회 내에 ‘전략위원회’를 마련해 경영에 대한 최고의사결정 역할을 수행하도록 했다.', '올해 2월에는 그룹 전략 추진력에 더욱 박차를 가하기 위해 그룹사 전원이 참석하는 추진위원회’를 신설해 그룹 차원의 통일된 경영 체계를 구축했다. 그 결과 신한금융은 한국기업지배구조원의 기업지배구조 평가등급에서 2018년부터 최상위 등급을 유지하고 있다.', '주주·투자자·고객들의 경영에 대한 관심을 만족시키기 위해 올해부터 보고서 발간도 연 1회에서 2회로 확대했다. 앞서 신한금융은 2005년 신한은행이 금융업계 최초로 사회책임 보고서를 발간해 환경금융 실적 그룹 환경지표 등을 매년 공개해왔으며 2009년부터 그룹 전체로 확대해 보고서를 발간하고 있다.', '신한금융의 이 같은 활동의 밑바탕에는 조용병 회장의 강력한 추진 의지가 자리 잡고 있다. 조용병 회장은 “가 기업의 리스크 요인으로 점검되는 단계를 넘어 새로운 기회 창출의 영역으로 인식하고 활용하는 단계로 나아가야 할 것”이라며 “는 불확실한 경영환경을 대비하고 기업의 회복탄력성을 키우는 백신과도 같다”고 강조했다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '구독이 추가 되었습니다.', '구독이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
75,"['충남 서산시 대산읍에 위치한 화학 대산공장 부지. 화학 제공', '', '화학이 석유화학 분야 친환경 소재 육성을 위해 대규모 국내 투자에 나선다. 고부가 지속가능성 사업 및 친환경 소재 중심으로 사업구조를 본격 전환하기 위해서다.', '화학은 2028년까지 충남 서산시 대산공장에 총 2조6000억원을 투자 생분해성 폴리부틸렌 아디페이트 코 테레프탈레이트 및 태양광 필름용 폴리올레핀 엘라스토머 등 총 10개의 공장을 신설한다고 19일 밝혔다. 화학은 올해 및 공장 착공을 시작으로 대산사업장을 2028년까지 바이오 기반 원료 생산부터 친환경 소재 폐플라스틱 재활용 온실가스 저감 등 기반 사업의 메카로 육성하겠단 계획이다. 연내 착공되는 공장은 연산 5만톤 공장은 연산 10만톤 규모로 건설될 예정으로 두 공장 모두 2024년 상업생산을 목표로 한다. 이로 인한 매출 증대 효과는 연간 약 4700억원 이상으로 기대된다고 화학은 밝혔다.', '업계에 따르면 와 는 트렌드에 따른 썩는 플라스틱 수요 증가 및 신재생에너지 보급 확대 등으로 2025년까지 연평균 30 수준의 고성장을 이어갈 것으로 전망되고 있다. 는 자연에서 빠르게 분해되는 생분해성수지로 폐플라스틱 등 환경문제 해결에 큰 도움이 될 것으로 기대하고 있으며 는 절연성과 수분 차단성이 높고 발전 효율이 우수해 태양광 패널 보호 및 전력 손실을 최소화하는 필름용 수요가 급격히 증가하고 있다. 의 경우 화학은 현재 대산에 연산 28만톤 규모의 공장을 보유하고 있다. 이번 10만톤 증설이 완료되면 생산능력은 총 38만톤으로 확대된다. 이는 생산능력 기준 세계 2위 규모에 달할 것으로 전망된다.', '이날 화학은 계획된 투자가 원활하게 추진될 수 있도록 충남도 및 서산시와 투자협약도 체결했다. 이번 협약으로 화학은 기존의 대산공장 부지 외 약 79만㎡24만평의 신규 부지를 추가로 확보했으며 신규 공장 설립 및 관련된 친환경 소재·공정 분야 투자에 적극 활용하기로 했다. 행사에는 양승조 충남도지사 맹정호 서산시장 등 지역 주요 인사들과 화학 신학철 부회장이 참석했다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
76,"['아이오닉 5. 현대자동차 제공', '국산 친환경차가 지난달 국내 자동차업계의 생산량 감소 속에서도 깜짝실적을 가져온 것으로 나타났다. 수출대수와 금액 모두 월간 역대 최대치를 기록한 데다 내수 시장에서의 인기도 높아지면서 효자 차종으로 자리한 모습이다.', '산업통상자원부가 18일 발표한 ‘7월 자동차산업 월간 동향’ 자료에 따르면 지난달 국내 자동차 생산 대수는 총 29만7585대로 전년 동기 대비 13.9 줄었다. 지난달 생산 대수 감소는 평균 2일 이상 국내 주요 자동차업체 공장 가동이 멈췄기 때문이란 게 산업부의 설명이다.', '현대자동차의 지난달 생산 대수는 노조창립일과 임단협 관련 노조 투표 아산공장 설비 공사 등의 여파로 전년 동기에 비해 16가량 줄었다. 기아차 소하리 1·2공장은 신종 코로나바이러스 감염증코로나19 확진자 발생으로 휴업했다. 한국지엠과 르노삼성의 경우엔 차량용반도체 등 부품 수급 차질 영향으로 조업을 일시 중단하거나 감산 운영했다. 반도체 수급 차질에 따른 조업 중단 사례르노삼성는 지난달이 처음이다.', '전체 자동차 판매 수량에서도 내수와 수출 모두 감소했다. 지난달 내수는 전년 동기 대비 9.6 감소한 14만7697대 수출도 전년 동월 수출 물량 확대에 따른 역기저효과 등으로 2.9 감소한 18만1046대로 집계됐다.', '다만 수출 금액은 12.3 늘어난 41억 달러로 7개월 연속 두 자릿수 증가세를 보였다. 이는 2014년 7월42억2000만 달러에 이은 역대 7월 실적 가운데 두 번째로 큰 수출 금액이다. 산업부는 “글로벌 현지 시장점유율 상승 등 국내 완성차 업계의 경쟁력이 높아지고 친환경차 등 고부가차종이 수출단가 상승을 견인했다”고 분석했다.', '산업부에 따르면 실제 친환경차 수출은 전년 동기 대비 27.4 증가한 3만4571대로 집계됐다. 수출 금액은 36.3 증가한 9억8000만 달러로 수출대수·금액 모두 월간 역대 최고 기록을 달성했다.', '특히 하이브리드차 플러그인 하이브리드차 호조세가 수출 증가를 견인하면서 친환경차 수출도 전체 승용차 수출비중의 20.0까지 높아졌다. 재작년 7월의 12.4 지난해 7월의 14.9와 비교했을 때와 친환경차 수출 비중은 크게 늘었다. 세부 내용을 살펴보면 하이브리드차는 전년 동기 대비 40 늘어난 1만7357대 플러그인하이브리드는 116.7 급증한 5061대 전기차는 2 상승한 12064대 수소차는 9.2 증가한 89대가 팔렸다.', '내수 시장에서도 전년 동월 대비 65.7 증가한 29821대가 팔리면서 7개월 연속 내수와 수출 모두 상승세를 이어갔다. 산업부 관계자는 “연료별로는 하이브리드차가 월간 최다 내수판매대수를 기록했다”고 전하면서 “아반떼나 투싼 쏘렌토 싼타페 등 기존 인기 내연기관 모델들의 친환경차 전환 및 신규 차종 출시 등 친환경 모델 확대 전략이 호조세를 이끌었다”고 말했다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
77,"['경기 고양시 고양시청. 고양시 제공', '경기 고양시는 세계적인 친환경 신청사를 짓기 위해 국제설계공모를 진행한다고 18일 밝혔다.', '국제공모에 따라 국내 건축가는 물론 외국 건축가도 국내 건축가와 공동 응모를 통해 참여할 수 있다. 설계공모 등록은 10월 1일까지로 등록을 마친 참가자는 11월 26일까지 공모 작품을 제출해야 한다.', '제출된 작품은 기술·작품심사를 거쳐 12월 13일 최종 당선작을 발표한다. 1등 당선작에는 기본 및 실시설계 우선협상권을 부여하고 나머지 25등에게는 50008000만원 보상금을 차등 지급할 예정이다.', '시는 덕양구 주교동 2061번지현 주교 제1공영주차장 일원 7만3000㎡ 부지에 2025년 완공을 목표로 연면적 7만3946㎡ 규모의 신청사를 건립할 계획이다. 사업비는 공사비 2013억 원 설계비 107억 원을 투입한다.', '앞서 시는 지은 지 40년 가까이 지난 현 청사의 노후 및 공간 부족 문제를 들어 2019년 입지선정 작업을 진행하는 등 신청사 건립 사업을 추진해왔다.', '이재준 시장은 “신청사는 인구 109만명의 고양시 위상에 걸맞게 상징적인 건물이 될 것”이라며 “국제설계공모를 통해 ‘미래지향적 친환경 청사’라는 비전을 실현하겠다”고 밝혔다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
78,"['포드의 새로 출시한 소형 픽업 트럭 매버릭. 포드 코리아 제공', '조 바이든 정부의 친환경 자동차 전환 정책에도 불구하고 미국 자동차 회사들의 내연기관 트럭과 스포츠유틸리티차량 생산은 당분간 늘어날 것이란 전망이 나왔다.', '19일 로이터통신에 따르면 북미 자동차 회사들은 2020년대 후반까지 전기차보다 대형 픽업 트럭과 를 더 많이 생산할 계획인 것으로 나타났다. 이 전망이 현실화될 경우 2030년까지 전기차 판매량을 자동차 시장의 절반 수준까지 끌어올리겠다는 바이든 정부의 목표에도 빨간불이 켜지게 된다.', '바이든 정부의 목표를 달성하려면 연간 미국의 순수 전기차 및 플러그인 하이브리드 전기차의 생산량이 700만 대 이상이어야 한다. 하지만 자동차 시장조사 업체인 오토포어캐스트솔루션에 의하면 2028년 와 를 합친 친환경 차량 생산량은 약 321만 대에 그칠 전망이다. 이는 미국 전체 자동차 생산량의 20에도 못 미치는 수치다. 바이든 정부의 2030년까지 전기차 비중 목표인 4050 중 하한선인 40만 달성하기 위해선 2028년 이후 2년 내 전기차 생산량을 두 배 이상 늘려야 한다. 현재 계획대로라면 사실상 불가능에 가깝단 얘기다.', '비단 만 이 같은 분석을 내놓은 것은 아니다. 이달 초 미국 환경보호청도 2026년까지 와 차량이 미국 자동차 판매의 8에 불과할 것이라고 내다봤다. 시장조사 업체 마킷 역시 2030년 목표 달성을 위해선 2026년까지 최소 생산량을 18까지 끌어올려야 한다고 추정했다.', '미국에서 전기차 비율 목표 달성에 경고등이 켜진 이유는 수요와 공급이 모두 부족하기 때문이다. 미국 자동차 시장은 중·대형 세단 위주인 한국이나 소형 해치백 중심인 유럽과 다르다. 픽업 트럭의 수요가 훨씬 크다. 하지만 포드를 제외하면 테슬라를 비롯해 대부분 미국 내 전기차 생산 업체들은 세단에 집중하고 있다. 그나마 리비안 등 미국의 전기차 스타트업들이 전동화 픽업트럭을 선보일 예정이지만 자금력에 한계가 있는 스타트업들은 대규모 양산 체제를 갖추기 힘들다. 공급이 수요를 따라가지 못하는 것이다.', '따라서 미국 소비자들은 여전히 내연기관 픽업트럭을 찾을 수밖에 없다. 로이터통신은 올해 미국에서 픽업 트럭과 330만 대가 생산되며 사실상 모든 차량이 내연기관 엔진으로 구동될 것이라며 2028년엔 375만 대가 생산되지만 이 역시도 극히 일부만 전동화 모델일 것이라고 내다봤다.', '샘 피오라니 글로벌 차량예측팀장은 바이든 정부의 목표를 달성하려면 지금보다 훨씬 많은 전기차 수요가 필요하지만 많은 구매자들은 전기차로 갈아타지 않을 것이라고 말했다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
