,내용
79,"['정유 부산물로 만드는 탄산화제품 생산 및 활용 과정. 현대오일뱅크 제공', '현대오일뱅크와 이앤씨가 공동으로 친환경 건축소재 사업에 나섰다. 정유 부산물로 만든 시멘트와 콘크리트를 건축 및 토목 공사에 활용하는 것이다.', '두 회사는 12일 서울 중구 현대오일뱅크 서울사무소에서 ‘탄소저감 친환경 건축소재 사업 협약’을 체결했다고 밝혔다. 협약 체결식에는 강달호 현대오일뱅크 사장과 마창민 이앤씨 대표 등이 참석했다.', '협약에 따라 현대오일뱅크는 내년까지 충남 서산시 대산공장에 정유 부산물인 탈황석고와 이산화탄소로 탄산화제품을 생산하는 ∙ 설비를 구축한다. 생산량은 연 10만 톤에서 시작해 최대 60만 톤으로 늘릴 계획이다. 설비로는 국내 최대 규모다.', '현대오일뱅크는 이를 통해 탈황석고를 연간 50만 톤가량 재활용한다. 탄산화제품 1톤당 이산화탄소 0.2톤을 포집∙활용할 수 있어 탄소 배출량도 연간 12만 톤 감축이 가능하다. 소나무 1000만 그루를 심는 효과다.', '이앤씨는 설비 설계∙구매∙시공에 참여하고 탄산화제품으로 만든 시멘트와 콘크리트 등을 건축 및 토목 사업에 활용하기로 했다. 이렇게 하면 광산에서 석고와 탄산칼슘을 직접 채굴하는 것에 비해 자연 파괴가 적다. 현대오일뱅크 관계자는 “온실가스 저감과 자원 재활용 환경 보존을 동시에 실현할 수 있는 방법”이라고 설명했다.', '12일 서울 중구 현대오일뱅크 서울사무소에서 강달호왼쪽 현대오일뱅크 사장과 마창민 이앤씨 대표가 탄소저감 친환경 건축소재 사업 협약을 체결하고 있다. 현대오일뱅크 제공', '현대오일뱅크는 사내 공모를 통해 탄산화제품 브랜드를 그린시움으로 정했다. 친환경을 의미하는 과 칼슘의 건축물을 뜻하는 의 합성어다.', '강달호 현대오일뱅크 사장은 이번 협력은 환경을 오염시키는 배출가스와 활용도가 낮은 부산물을 재가공해 쓸모 있는 제품으로 바꾸는 혁신적인 친환경 사업 모델이라고 밝혔다. 마창민 이앤씨 대표는 포집한 이산화탄소를 활용해 새로운 가치를 창출할 수 있는 돌파구를 마련하게 됐다면서 경영을 실천하는 동시에 탄소중립까지 구현할 수 있는 가장 적극적인 형태의 탄소저감 활동이 될 것”이라고 기대했다.', '', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
80,"['지난달 5일 오후 현대중공업 울산 본사에서 근로자들이 퇴근하고 있다. 뉴스1', '지난해 가을 현대중공업 노동자들의 집단 피부질환 원인이 업계에서 새로 도입한 페인트도료였다는 조사 결과가 나왔다. 회사 측은 친환경 페인트라는 이유로 인체 유해성 검증을 하지 않았고 정부 역시 친환경 페인트 도입을 장려하면서도 제대로 된 검증은 하지 않은 것으로 드러났다.', '고용노동부는 1일 지난해 발생한 현대중공업 피부질환 문제 조사 결과 무용제 도료에 포함된 과민성 물질이 원인일 가능성이 매우 높다고 밝혔다.', '발단은 지난해 9월 현대중공업 노조의 요청이었다. 회사가 새로 도입한 도료를 쓴 뒤 선박 도장 작업자들에게서 피부 발진이 나타난 것. 도료 사용을 일시 중단하고 위험성을 확인해 달라고 요구했다.', '고용부는 지난 1월 산업안전보건연구원을 통해 조선사 집단 피부질환의 원인 조사에 착수했다. 현대 계열 조선소 3곳 도료 제조사 3곳 기타 조선소 4곳 등 총 10개소 근로자 1080명을 대상으로 임시 건강진단에 들어갔다. 그 결과 55명에게서 피부질환이 나타났는데 이 가운데 53명은 현대 계열 조선사인 현대중공업 현대미포조선 현대삼호중공업 소속이었고 나머지 2명은 도료 제조사 직원이었다. 다른 조선사에서는 관련 피부질환자가 1명도 나오지 않았다.', '이에 따라 정부는 현대 계열 3사가 사용한 무용제 도료와 기존 도료의 성분 등을 비교 분석했고 무용제 도료에 포함된 피부 과민성 물질이 원인이라는 결론을 내렸다. 고용부는 무용제 도료는 휘발성 유기화합물 함량을 5 아래로 내린 도료로 그 때문에 환경친화적이란 평가는 받았지만 휘발성 유기화합물 함량이 낮아진 대신 새로운 과민성 물질이 들어갔다며 주 성분인 에폭시 수지도 기존 도료에 사용된 것보다 분자량이 적어 피부 과민성이 커졌을 것이라고 설명했다.', '무용제 도료는 2019년 4월 정부가 조선산업 활력 제고 방안으로 사용 확대를 장려한 도료다. 정부의 장려에 힘입어 지난해부터 조선업 현장에서 본격적으로 사용되기 시작했다. 하지만 무용제 도료가 친환경적이라는 이유로 이를 개발한 제조사나 이를 사용한 조선사 사용을 장려한 정부 어느 누구도 유해성을 충분히 검토하지 않았다.', '고용부는 현대 계열 조선3사에 △화학물질 도입 시 피부과민성에 대한 평가 도입 △내화학 장갑 등 피부노출 방지 보호구 지급 △의학적 모니터링과 증상자 신속 치료 체계 구축 △안전 사용방법 교육 등을 담은 안전보건조치 명령을 내렸다.', '안경덕 고용부 장관과 한정애 환경부 장관은 10대 조선사에 공동 서한문을 보내 피부질환을 일으킬 수 있는 화학물질을 사용하지 말아 달라고 당부했다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
81,"['종합 안심솔루션 기업 에스원은 2050년까지 탄소배출을 제로로 낮추기 위해 다양한 친환경 정책을 도입하는 등 환경·사회·지배구조 경영을 본격 추진하겠다고 5일 밝혔다. 에스원 제공', '종합 안심솔루션 기업 에스원은 출동차량을 친환경차로 교체하는 등 환경·사회·지배구조 경영을 본격 추진하겠다고 5일 밝혔다.', '에스원은 올해 초 태스크포스를 구성하고 약 3개월간 경영 로드맵을 준비해 왔다. 이를 위해 지난달 29일 이사회를 거쳐 위원회도 신설했다.', '에스원은 이날 경영의 구체적인 실행 방안도 공개했다. 출동 차량을 친환경차로 교체하는 그린 모빌리티 보안기기 폐기물을 재활용하는 에코패키지 협력사 지원을 통한 상생 문화 등이 핵심이다.', '에스원은 친환경 정책을 통해 2050년까지 탄소배출을 제로화한다는 계획이다. 우선 사내 업무용 차량 전체를 2030년까지 친환경 차량으로 전환할 예정이다. 또 일부 사업장부터 출동용 차량으로 전기차와 전기 이륜차를 시범 도입하고 2040년까지 전국 1500여 대에 이르는 모든 출동용 차량도 친환경차로 전면 교체한다.', '현장에서 사용되다 회수되는 보안기기는 한 해 100만여 대 약 2000톤에 달하는데 에스원은 재활용 시스템을 통해 이런 폐기물을 획기적으로 줄일 계획이다.', '에스원은 위원회를 설립한 만큼 무늬만 경영이 아닌 실질적인 실행 전략으로 결실을 이뤄나갈 것이라고 밝혔다.', '', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
82,"['세계 모든 기업에 환경 사회 지배구조는 어느덧 피할 수 없는 필수 덕목이 됐습니다. 한국일보가 후원하는 대한민국 대표 클린리더스 클럽 기업들의 다양한 활동을 심도 있게 소개합니다.', '국내 최초로 재생 플라스틱 원료로 만든 재활용 필름을 코오롱인더스트리 연구원이 살펴보고 있다. 코오롱 제공', '코오롱은 일반 소비자에게 패션 브랜드로 친숙하지만 사실 코오롱의 흔적은 생활 속 보이지 않는 곳에 더 많이 숨어 있다. 타이어 보강재인 ‘타이어코드’를 비롯해 자동차 에어백 아웃도어 의류의 섬유 운동장의 인조잔디 등이 코오롱그룹 계열사들의 제품이다. 강철보다 5배 강해 총알도 뚫지 못하고 섭씨 500도의 고온도 견디는 고강도 섬유 아라미드도 코오롱의 자랑이다.', '1954년 창립해 대한민국 초창기 경제 발전을 주도한 코오롱그룹은 이제 선도 기업으로 나아가려 한다. 코오롱만의 경영을 실현하는 원동력은 반세기 넘게 갈고 닦은 친환경·첨단 기술이다.', '코오롱그룹은 올해 신년사를 통해 고객 사회 전체와 튼튼한 연대고리를 형성해 공동체의 가치에 공감하고 기업의 사회적 책임을 다하겠다고 선언했다. 각 사업 부문의 잠재력과 협업 능력 차별화된 핵심 역량 등을 바탕으로 의 가치 기준을 체계화하고 실행해 기업의 이익을 넘어 사회와 동행하는 코오롱이 되겠다는 것이다. 이를 위해 주요 계열사들은 친환경 사업 부문 연구개발과 투자를 확대하며 변화를 통한 도약의 발판을 다지고 있다.', '코오롱인더스트리는 친환경 첨단 소재 개발에 속도를 낸다. 지난 4월 종합화학과 손잡고 생분해성 플라스틱 개발에 성공 시장 공략 준비에 들어갔다. 는 사용 후 땅에 매립하면 90 이상이 6개월 안에 자연 분해되는 친환경 플라스틱이다. 이 외에 국내 최초로 재활용 플라스틱 원료를 사용해 개발한 페트 필름을 생활건강·롯데알미늄에 공급한다.', '코오롱인더스트리 연구원이 현대자동차의 차세대 수소연료전지 시스템에 공급되는 수분제어장치의 성능을 테스트하고 있다. 코오롱 제공', '수소전기차 통합 솔루션도 코오롱인더스트리가 공을 들이고 있는 분야다. 수소연료전지의 핵심 부품인 수분제어장치는 2013년 국내 최초로 양산을 시작했다. 현대자동차의 1세대 수소전기차 투싼을 시작으로 2018년 출시된 넥쏘에 공급하고 있다. 올해 6월에는 2023년 출시 예정인 차세대 수소전기차에 업그레이드된 수분제어장치를 공급하는 계약을 현대차와 체결했다. 수소전기차용 고분자전해질막도 양산체제를 갖추고 생산·판매를 시작했다. 설비는 에너지저장장치용 산화환원 흐름전지 그린수소 생산을 위한 수전해기술에 적용되는 분리막도 생산이 가능하다.', '코오롱인더스트리는 경북 구미공장의 아라미드 생산량을 2023년까지 더블 업하는 대규모 투자도 진행 중이다. 아라미드는 5㎜ 굵기로 2톤에 달하는 자동차를 들어올릴 수 있어 마법의 실로 불린다. 1979년 연구를 시작한 코오롱인더스트리는 2005년 세계에서 세 번째로 생산시설을 구축하고 자체 브랜드 ‘헤라크론’으로 아라미드 사업에 진출했다.', '이런 노력에 힘입어 코오롱인더스트리는 지난 4월 기업의 지속가능성을 평가하는 글로벌 조사기관 에코바디스로부터 골드등급을 획득했다. 프랑스 파리에 본사를 둔 에코바디스는 전 세계 7만5000여 기업들의 환경·노동·공정거래 분야 등을 평가한다. 골드등급은 심사 대상인 기초화학업종 2607개 기업 중 상위 5에만 부여되는 등급이다.', '서울 강서구 마곡동 원앤온리타워 전경. 핵심 계열사들의 연구소들을 통합한 코오롱그룹의 연구개발 심장이다. 코오롱 제공', '코오롱플라스틱도 친환경 소재로 승부를 걸었다. 2018년 말 글로벌 화학기업 바스프와 50 대 50 비율로 합작한 폴리옥시메틸렌 김천공장을 완공하고 글로벌 시장을 공략 중이다. 기존 생산설비에 더해 세계 최대 규모인 연간 15만 톤 생산능력을 확보했다. 은 금속이나 세라믹 소재를 대체할 수 있는 고성능 엔지니어링 플라스틱이다. 여기에 지난해 12월에는 세계에서 두 번째로 유기성 폐기물에서 추출한 바이오매스 기반 원료로 만든 ‘바이오 상업 양산에도 성공했다. 앞으로 코오롱플라스틱은 공기 중 이산화탄소를 포집해 만든 메탄올을 원료로 ‘그린’ 생산체계도 갖출 계획이다.', '코오롱글로텍은 기능성 섬유소재 ‘큐플러스’로 항균 소재 시장을 넓히고 있다. 큐플러스는 인체에 무해한 무기항균제인 황화구리 물질을 나일론 폴리에스터 등 섬유에 적용해 각종 세균과 곰팡이 바이러스를 99.99 차단 및 사멸시킨다. 지난해 11월 연세대 의과대학의 항바이러스 테스트에서 성능을 입증했고 미국 식품의약국의 공인 시험기관에서 코로나19 항바이러스성 테스트가 진행 중이다. 현재 보건용 마스크 및 공기청정기의 헤파 필터에 들어간다. 코오롱글로텍은 앞으로 카시트를 포함해 차랑용 내장재로 확대 적용할 예정이다.', '비영리재단 꽃과어린왕자가 운영하는 찾아가는 에너지학교 에코롱롱. 코오롱 제공', '의 한 축인 사회공헌은 코오롱그룹의 비영리재단 ‘꽃과어린왕자’가 맡고 있다. 꽃과어린왕자는 2008년부터 찾아가는 에너지학교 ‘에코롱롱’을 운영했다. 특수 개조한 트럭에 이동교실을 만들어 전국 각지 초등학교를 찾아가 친환경에너지 체험 기회를 제공하는 특별한 교육 프로그램이다. 2013년부터 3년 연속 환경부의 우수환경교육 프로그램으로 선정되기도 했다. 2018년에는 서울 마곡동의 그룹 연구개발센터 원앤온리타워에 친환경에너지 전시체험공간 ‘에코롱롱 큐브’도 열었다. 코오롱그룹 관계자는 “ 도래에 발맞춰 코오롱만의 기술로 사회와 함께 호흡하며 지속 성장을 실현하겠다”고 밝혔다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '구독이 추가 되었습니다.', '구독이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
83,"['충전 중인 현대자동차 전기차 아이오닉5. 현대차 제공', '올 상반기 국내 자동차 시장에선 전기차와 하이브리드를 포함한 친환경차량이 선전한 것으로 나타났다.', '4일 한국자동차산업협회에 따르면 올 상반기 국내 친환경차 판매량은 전년 동기 대비 72.9 성장한 15만7000대를 기록했다. 그 결과 전체 자동차 판매대수 중 친환경차 점유율도 17로 지난해 상반기9.6보다 두 배 가까이 증가했다.', '올 상반기 친환경차 시장의 성장은 전기차와 하이브리드차가 주도했다. 특히 전기차 판매량은 3만9273대로 지난해 같은 기간보다 78.1 증가했다. 하이브리드차도 전년 동기 대비 71.3 증가한 11만3441대가 판매됐다. 수소전기차도 판매량4326대은 미미했지만 66.3의 높은 성장률을 기록했다.', '테슬라 모델 . 한국일보', '친환경차 시장이 커진 배경에는 테슬라 ‘모델’ 현대차 ‘아이오닉5’ 기아 ‘8 하이브리드’ 등 신차 출시 효과가 컸다. 특히 중대형 세단 스포츠유틸리티차 등 기존 내연기관만 채택했던 차량들이 하이브리드 시스템을 적용 국산 하이브리드 차량 판매6만6000대가 전년 동기 대비 28.7 늘었다. 또 하이브리드차 가격이 디젤차량과 비슷해진 것도 판매 성장의 원인으로 꼽힌다. 전기차는 정부 보급사업의 확대로 보조금 규모가 커지면서 4만 대에 육박하는 내수 판매량을 기록했다.', '반면 내연기관차는 부진을 면치 못했다. 올 상반기 휘발유차 판매량46만646대은 전년 동기 대비 7.5 감소했고 경유차 판매량24만2122대도 14.1 줄었다. 차 역시 20.8 감소한 5만5931대 판매에 불과했다. 내연기관차 판매 부진은 국산차 시장 침체로 이어졌다. 올해 상반기 국내 자동차 판매대수는 전년 동기 대비 2.6 줄어든 92만4000대에 그쳤다.', '기아 첫 번째 전용 전기차 6. 기아 제공', '하반기 친환경차 시장 전망도 밝다. 기아 ‘6’ 제네시스 ‘60’ 메르세데스벤츠 ‘’ ‘’ 등 중대형 고급 전기차 출시가 줄지어 대기 중이다. 특히 기아 6는 사전예약이 조기 종료됐다. 현재 올해 생산목표1만4000대의 2배 이상이 대기 상태다. 는 고급 세단 시장에서 첫 번째 순수 전기차로 등장 친환경 관용차 시장을 노린다.', '관계자는 “자동차 동력원별로 하이브리드와 전기·수소차 증가가 유지됐고 친환경 모델이 아직 부족한 대형 승용차에서만 휘발유차와 경유차가 증가세를 나타냈다”며 “친환경차 시장에서 국산은 하이브리드차에서 강세였지만 전기 승용차에서는 수입 고급모델 대비 열위를 나타내고 있다”고 말했다.', '기사 이 복사되었습니다.', '기사가 저장 되었습니다.', '기사저장이 취소 되었습니다.', '아프간 다시 탈레반의 나라로', '탈출에 목숨까지 거는데...아프간 추락 형제 조롱한 티셔츠 팔다니', '야권 대선 경쟁 본격화', '정치인생 10년 열 번째 철수...아련해진 안철수의 새 정치', '코로나19 4차 유행', '오늘부터 수도권 식당·카페 오후 9시까지...백신접종 인센티브 적용']"
