,본문
281,바 하 오랜만이쥬 하하 오늘은 양양 물치해변 에서 바다키퍼 크루 님과 꿀파도 타고 밀린 바다사용료 지불했습니다 물치해변은 강 하류와 바다가 만나는 곳이에요 그러다보니 아주 오래된 쓰레기가 많았어요 주운 페트병과 캔들은 삭아있는 게 많았고 벌레가 들끓기도 했어요 주울 수 있는 것만 주웠는데도 큰 봉지가 꽉 찼습니다 해변을 따라 쓰레기가 엄청나게 밀려와있었는데 다 주울 수가 없어서 안타까울 뿐 다들 황금휴일 잘 보내셨나요 혹시나 비치클린 깜빡 하셨다면 조금이라도 실천하는 일주일이 되시길 바라요양양 물치해변 바다키퍼 바다사용료
282,편리한 일상생활을 위해 사용하는 일회용품은 거의 대부분이 플라스틱인 경우가 많죠 여러분은 플라스틱 제품을 일주일에 몇 개 정도 사용하나요 전 세계적으로 플라스틱 폐기물 배출량이 늘어나면서 지구 온난화 미세 플라스틱 문제 생태계 교란 등 환경문제가 심각해지고 있는데요 최근 국민권익위원회가 플라스틱 폐기물에 대한 국민의견을 조사했다고 해요 지금 청렴부산 블로그에서 해당 내용을 만나보세요 청렴부산 플라스틱 플라스틱줄이기 환경오염 일회용품 배달 포장용기 탈플라스틱 폐기물 배출청렴부산 플라스틱 플라스틱줄이기 환경오염 일회용품 배달 포장용기 탈플라스틱 폐기물 배출
283,일 현지시간 영국 가디언은 해양 플라스틱에 적응해 살아가는 미생물집단 플라스틱스피어 라고 불리는 곳에서 플라스틱을 먹는 사는 박테리아가 발견됐다고 보도했다 플라스틱스피어 는 박테리아와 곰팡이를 포함한 플라스틱으로 이뤄진 생태계를 지칭하는 말이다 현재는 이 의미가 확장돼 게나 해파리 등 해양 플라스틱에 서식하는 생물체들을 모두 아우르는 뜻이다 그런데 얼마전 페트병을 분해할 수 있는 박테리아도 발견됐다 이른바 플라스틱을 먹는 박테리아다 티오클라바 과 바실루스 로 알려진 이 박테리아들은 현재 실험실로 옮겨진 상태다 플라스틱스피어에서 자라는 새로운 유기체의 발견이었다 그렇다면 이 박테리아들이 쓰레기섬 문제를 해결할 수 있을까 이에 대해 제틀러 박사는 일부 미생물은 플라스틱을 먹이로 삼을 수 있다는 점을 인정하지만 이는 연구실에서 박테리아에게 탄소만 공급해 실험한 결과일뿐 실제 자연환경과 다를 수 있다 며 가능성에 대한 확대해석을 경계했다 자세한 내용은 뉴스트리 홈페이지 프로필 링크 참조 플라스틱 쓰레기 쓰레기섬 해양쓰레기 박테리아 플라스틱스피어 제로웨이스트 탄소배출 지구온난화 환경오염 기후위기플라스틱 쓰레기 쓰레기섬 해양쓰레기 박테리아 플라스틱스피어 제로웨이스트 탄소배출 지구온난화 환경오염 기후위기
284,위의 포스터는 실제로 저희 학교에서 쓰레기 분리배출 캠페인 할때 썻던 포스터였는데요 많은 재활용쓰레기 중에 비닐만 따로 모아서 버려도 쓰레기의 부피가 쑤욱 줄어든다고 합니다 앞으로 많은분들이 비닐쓰레기를 깨끗이 씻어서 버리면 좋겠습니다 환경 환경보호 부산청소년환경위원회 환경캠페인 중고등학생 환경문제 환경오염 환경지키기 환경지킴이 비닐쓰레기 분리배출 환경포스터 모두모두 할수있다 누구든지 할수있다 좋아요 맞팔환경 환경보호 부산청소년환경위원회 환경캠페인 중고등학생 환경문제 환경오염 환경지키기 환경지킴이 비닐쓰레기 분리배출 환경포스터 모두모두 할수있다 누구든지 할수있다 좋아요 맞팔
285,안녕하세요 부산청소년환경위원회 입니다부산에서 환경을 생각하는 중고등학생들이 모여 직접 환경문제에 대해 이야기 하고 방안을 생각하며 환경정책도 생각합니다많은분들과 함께 환경을 생각하며 환경을 위해 활동할 수 있었으면 좋겠습니다 감사합니다 환경 환경보호 부산청소년환경위원회 환경캠페인 중고등학생 환경문제 환경오염 환경지키기 환경지킴이 모두모두 할수있다 누구든지 할수있다환경 환경보호 부산청소년환경위원회 환경캠페인 중고등학생 환경문제 환경오염 환경지키기 환경지킴이 모두모두 할수있다 누구든지 할수있다
286,도쿄 올림픽의 탄소배출 감축 성과가 많은 찬사를 받았는데요 일본은 실제로 탄소 배출 감축을 위해 많은 노력을 기울였고 실제 효과가 있었을까요 에서 실제 도쿄 올림픽의 탄소배출량 감축 성과를 런던올림픽과 리우올림픽과 비교해 보았습니다 이번 주 웹사이트에 올라갈 도쿄 올림픽 탄소 감축 전체 보고서가 궁금하시다면 를 방문해주세요 탄소배출 도쿄올림픽 도쿄올림픽 올림픽 환경 환경오염 탄소발자국 탄소배출탄소배출 도쿄올림픽 도쿄올림픽 올림픽 환경 환경오염 탄소발자국 탄소배출
287,지구다챌린지 시즌 그린 인플루언서 팔로우 하기 원래 내일 화욜 미션인데 오늘 미션을 내일 하려고 스위치 여러 모양으로 지구를 지키기 위해 힘쓰는 그린 인플루언서들이 엄청 많은 중에 조금씩 팔로우를 해왔다 내가 팔로잉 하는 그린 인플루언서 분들이랑 지인들이막 뒤죽박죽 섞여 있기도 해서 쉽게 캡처 가능한 부분만 예시로 종종 지구를 지키는 다른 분들의 피드를 보며귀감을 얻기도 하고 도전이 되기도 하고 힘도 얻는다 아 이렇게 함께 하는 지구 지킴이들이 있구나 하고 제로웨이스트 플라스틱프리 그린인플루언서 비건 에너지절약 플로깅 미니멀리스트 지구지킴이 환경운동 환경보호 지구다챌린지 기후위기 환경오염제로웨이스트 플라스틱프리 그린인플루언서 비건 에너지절약 플로깅 미니멀리스트 지구지킴이 환경운동 환경보호 지구다챌린지 기후위기 환경오염
288,안녕하세요 오늘은 지속가능한 미래를 위한 화장품 을 고르는 법에 대한 내용을 컷툰으로 준비해 보았습니다 이제는 정말로 우리가 소비하는 화장품 브랜드가 환경에 끼치는 영향에 대해 생각해봐야 할 때입니다 대표적인 방법은 지속 가능한 미래를 위한 노력 리필 스테이션 친환경 원재료 사용 최소한의 포장 등 을 하고 있는 브랜드를 택하는 것입니다 특히 친환경 원재료를 사용하는 것은 중요한데요 폐기되는 화장품 성분들이 바다와 강 상수도 시설 등으로 흘러 들어갈 수 있기 때문이에요 여기에 추가로 화장품에 함유되기도 하는 팜오일 팜유 이 지구에 끼치는 악영향에 대해서도 간략하게 다뤄보았습니다 이 컷툰을 통해 우리 지구를 생각하는 지속 가능한 미래를 위한 화장품 브랜드를 택하는 법에 대해 관심을 갖고 생각해보게 되는 계기가 되었으면 좋겠습니다
289,목포제로웨이스트수세미 재배중 일상에서 사용중인 제품중에서환경파괴없이 자급자족 할 수 있는 제품을 찾다설겆이에 사용하는 수세미 열매가너무 만족스러워 직접 재배를 결심 제로웨이스트홈 카페에서씨앗을 나눔 받아 모종으로 키워밭에 심었더니 우아 엄청 잘자랍니다 밭관리자인 아버지의 정성이 만바라보는 우리가족의 마음이 너무 뿌듯하고수확해서 사용할 생각을 하니 넘 행복합니다 제로웨이스트 실천공동체 회원들과주변 지인들에게도 나눠드려서 기후위기 제로웨이스트 환경오염 미세플라스틱 관련 문제에 관심을 갖게 하려고 합니다밭한켠에 수박도 자라고우리 아버지 보물 호도 우뚝 멋지네요 이번 경험을 토대로 내년엔 더 큰 무언가에 도전할까 고민중목포제로웨이스트수세미 제로웨이스트홈 제로웨이스트 기후위기 제로웨이스트 환경오염 미세플라스틱
290,제주도 해양쓰레기본부 제로라이프 오늘은 해양쓰레기본부에 방문했다 제주시문화도시와 해양환경단체가 협업한 해양쓰레기의 일생을 담은 전시였다 우리가 사용한 플라스틱의 마지막 그 끝은 어딘지를 알아보는 전시라고 했다 나는 아직 전시된 플라스틱의 끝이 보이지 않았다 우리 손을 떠났다고 끝이 아닌 느낌을 받았고 이제까지 내가 소비했던 플라스틱도 어딘가에서 이렇게 존재감을 뿜어내고 있겠구나라는 생각에 벽보고 반성했다 집가면 몇 주째 나와함께하는 텀블러 를 더 아껴줘야겠다제주도 해양쓰레기본부 제로라이프
291,얼그레이 향이 은은하게 퍼지는 비건스콘너무 달지 않아서 누구나 호불호 없이맛있게 먹을 수 있어요 비건디저트 맛집 메종드뽀는스토어팜에서 예약 후 픽업하는 시스템으로 운영돼요메종드뽀 비건디저트로 홈카페 즐기며코로나 시기 모두 힘내요 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 비건디저트 비건간식 얼그레이스콘 산본디저트추천 산본스콘맛집 디저트클래스 우유없는빵 우유알러지 유당불내증 홈카페 비건홈카페얼그레이 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 비건디저트 비건간식 얼그레이스콘 산본디저트추천 산본스콘맛집 디저트클래스 우유없는빵 우유알러지 유당불내증 홈카페 비건홈카페
292,지구를 지키는 에코백 비닐을 사용하는 대신 에코백을 사용하는 모습을 사진찍어 와 함께 업로드 하면 추첨을 통해 문화상품권을 드립니다 에코백 환경오염 환경오염줄이기 환경오염방지 환경오염심각 비닐사용줄이기 그린피스 그린피스서울사무소 바다 바다오염 이벤트 이벤트그램 이벤트참여 이벤트선물 선물 선물받기 스타트업 문화상품권 문화상품권이벤트에코백 환경오염 환경오염줄이기 환경오염방지 환경오염심각 비닐사용줄이기 그린피스 그린피스서울사무소 바다 바다오염 이벤트 이벤트그램 이벤트참여 이벤트선물 선물 선물받기 스타트업 문화상품권 문화상품권이벤트
293,패스트패션 환경오염 환경 노동문제 패션 의류 옷 유행 미세플라스틱 합성섬유 디스포져블 문제점패스트패션 환경오염 환경 노동문제 패션 의류 옷 유행 미세플라스틱 합성섬유 디스포져블 문제점
294,쓰레기산 온라인 화상 시위 안내 일시 금 장소 온라인 화상 링크는 개인 문자로 전달 주관 청년지구경영연합 시위 내용 쓰레기 홍수를 막을 우산을 함께 펼쳐봐요 동행 쓰레기가 모여 대한민국을 뒤덮었다 퍼포먼스 쓰레기산 청년 분 발언대신청링크 프로필 하단 링크를 확인하세요 전국에 개가 넘는 쓰레기산이 쓰레기산 산처럼 쓰레기가 쌓여있어 쓰레기산이라 부릅니다 개인의 욕심을 위해 업체로부터 돈을 받고 쓰레기를 모아두었고 방치된 쓰레기산은 지구의 토양 수질 대기오염의 큰 원인이 됩니다 개의 산 근처에 살고있는 서민들에게 지독한 악취와 엉망이된 환경으로 일상을 망가트리고 있습니다 국민의 혈세 억원으로 이제껏 치워진 쓰레기산 미청넷은 이런 현실을 변화시키기 위해청년지구경영연합의 이름으로 쓰레기산 피켓을 들기로 했습니다 쓰레기산을 알리고 더이상 개인의 욕심으로 지구의 환경을 위협하는 일을 멈추는 일에 함께 해주세요 쓰레기산 쓰레기산 쓰레기 환경오염 환경운동 미청넷 지지배 청바지 청년지구경영연합쓰레기산 쓰레기산 쓰레기 환경오염 환경운동 미청넷 지지배 청바지 청년지구경영연합
295,함께하자 제로웨이스트 안녕하세요 환경타임 환타팀입니다 혹시 제로웨이스트 라는 단어 들어보셨나요 제로웨이스트 운동은 일회용품 사용을 줄이고 일상에서 사용되는 자원과 제품을 재활용할 수 있도록 하여 쓰레기를 최소화하는 사회운동입 니다 환타팀이 준비한 카드뉴스로 일상 속에서 제로웨이스트를 실천하는 법을 알아보고 지구를 위해 쓰레기를 줄일 수 있는 방법에 대해 고민해봅시다함께하자 제로웨이스트
296,살충제 살균제 해로운 부정적 영향 원리 부작용 환경오염 지구오염살충제 살균제 해로운 부정적 영향 원리 부작용 환경오염 지구오염
297,살충제 살균제 천연살충제 천연살균제 만드는 방법 환경오염 환경 지구 지구살리기 환경보호살충제 살균제 천연살충제 천연살균제 만드는 방법 환경오염 환경 지구 지구살리기 환경보호
298,지미프 세탁비누함께 제로웨이스트를 실천해 나가는 인친님 께서 쓸수록 이로운 세탁비누를 출시하셨어요평소 환경보호신념대로 합성화합물질이나 동물성재료는 빼고 수질개선에 도움을 주는 발효액 코코넛 소이빈오일 등 천연성분으로만 만들어진 세탁비누입니다 심지어 포장까지 빠지지않고 재생용지에 콩기름인쇄 체험단 번쩍 손들어 사용해보았어요매일 와입스를 세탁했는데 역시나 성분이 좋아서인지 세탁력 우수 풍성한거품 헹굼도 쉬웠어요손빨래할때 난감한 둥둥뜨는 비누때가 안생겨서 그점도 좋았어요많은 시도와 노력으로 나온 세탁비누 환경에 해가 되지않는 세탁비누많은 분들이 알아주셨으면 좋겠어요재구매해서 지인들에게 선물해야겠어요이런 좋은 프로젝트 흥해라 지구한테미안해서 지구한테미안해서프로젝트지미프 지구한테미안해서 지구한테미안해서프로젝트
299,환경지키기는 지속적인 관심과 참여가 필요합니다 불법투기 지구 환경오염 환경파괴 이제그만 지구지키기 완주불법투기 불법투기금지 수질오염 관심과참여 환경생각하기 한국지리 방학숙제불법투기 환경오염 환경파괴 이제그만 지구지키기 완주불법투기 불법투기금지 수질오염 관심과참여 환경생각하기
300,사회문제를 찾아서 지구온난화로 인한 재해터키 전국에서 일어난 최악의 산불 미국에서 발생한 극한의 이상기후 키리바시의 해수면 상승 세계는 지구온난화로 인한 다양한 재해로 고통받고 있습니다 인간은 자연을 활용할 뿐 지배할 수는 없습니다 자연을 보존하지 않는다면 그 피해는 우리가 받게 됩니다 환경보호 이제는 실천해야 할 때입니다 사회혁신을 위해 활동하는 단국대학교 루키 단쏘공은 매주 월요일마다 시의성 있는 사회문제를 소개하는 카드뉴스 사회문제를 찾아서 를 정기 발행합니다 많은 관심 부탁드려요 행복나눔재단 단국대학교 단쏘공 사회문제 대학생 지구온난화 자연재해 자연환경 자연보호 환경 환경오염 환경보호행복나눔재단 단국대학교 단쏘공 사회문제 대학생 지구온난화 자연재해 자연환경 자연보호 환경 환경오염 환경보호
301,코로나 로 인해 모두 배달음식많이 시켜 드시죠 일회용품으로 지구가 많이 아파해요이젠 대책이 필요할 것 같습니다여러분들 의견은 어떤가요 배달 배달음식 일회용품 쓰레기 플라스틱 환경오염 분리수거배달 배달음식 일회용품 쓰레기 플라스틱 환경오염 분리수거
302,서영다움내 꿀벌 물 속에서 보면 더욱 씬스틸러자기주장 강한 후드로 물 속에서 강하게 주장하기 한국 바다의 상어 출몰 소리가 자주 들려요수온이 많이 올라갔다는건데너무 걱정되고 염려되면서도동해바다에서 에메랄드 빛 바다를 보니 신기하고 예쁘기도 하네요분명 바다가 변하고 있기는 하네요세상 예쁜 동해바다 예쁘게 잘 쓰고있습니다 코로나 잠잠해지면 다이빙갑시다 다이빙강사 서영서영다움내 씬스틸러자기주장 다이빙강사
303,살고 싶어요 우리가 바라는 건 그뿐인데 왜 이리 어려운 걸까요
304,졸리데이에서 적당히불편하게 를 구매하시면 작가님들 친필싸인과 일러스트카드는 덤 는 더 이상 미래를 위한 구호가 아니다 플라스틱문제 환경오염 미세먼지 비윤리적인동물소비 등 우리 삶의 근간이 흔들리기 시작했다 이기심을 버리고 공존 하는 법을 배워야 한다 편리함에 익숙해져버린 우리에게 조금의 불편함이 필요한 시점이다 처음부터 제로웨이스트 비건 환경론자 가 될 수는 없지만 모든 일은 작은 행동이 쌓여 큰 힘을 내기 마련이다 내가 고작 이렇게 한다고 뭐가 달라져 라는 마음이 오늘도 조금씩 실천하고 있습니다 로 변하면 어떨까 처음부터 잘하지는 못하지만 조금씩 나아가다보면 언젠가 정말 공존하는 날도 오지 않을까 서울 강서구 화곡로 길 그림책카페 스콘맛집 커피리브레 리브레원두 리브레노서프라이즈적당히불편하게 플라스틱문제 환경오염 미세먼지 비윤리적인동물소비 공존 제로웨이스트 비건 환경론자 그림책카페 스콘맛집 커피리브레 리브레원두 리브레노서프라이즈
305,풀무원 비건요거트 비건 시작하고 가장 아쉬웠던 것 중 하나는 우유를 대체할 유제품 종류를 쉽게 만나기 어렵다는 것 하지만 이젠 마트에서 아주 쉽게 만날 수 있다구요 식물성액티비아 위에 여러가지 토핑을 올려 먹으면 카페에서 먹는 느낌 일반 액티비아는 논비건입니다 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 식물성 비건간식 마트비건 이마트에브리데이 비건장보기 우유알러지 유당불내증 복숭아요거트 에코라이프 동물권 우유대체품풀무원 비건요거트 식물성액티비아 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 식물성 비건간식 마트비건 이마트에브리데이 비건장보기 우유알러지 유당불내증 복숭아요거트 에코라이프 동물권 우유대체품
306,평소 맛있게 주문해먹던 널담 비건마카롱을 동네에서 사먹을 수 있게 되었어요 이런 날이 오다니 당동쌍용아파트 비건마카롱 먹으러 가요 비건에 대한 편견 깨드립니다 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 당동카페 카페추천 비건옵션 비건디저트 비건간식 우유없는빵 우유알러지 유당불내증 당동카페추천 당동비건 당동비건옵션 홈카페널담 당동쌍용아파트 비건마카롱 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 당동카페 카페추천 비건옵션 비건디저트 비건간식 우유없는빵 우유알러지 유당불내증 당동카페추천 당동비건 당동비건옵션 홈카페
307,편의점과 마트에서 쉽게 만날 수 있는 비건안주 특히 비건육포 쟁여두게 될 것입니다 더운 여름 밤엔 비건안주 뜯으면서 넷플릭스 환경다큐 씨스리파시 시청을 웬만한 여름 납량특집보다 무섭고 싸늘한 현실을 볼 수 있어요 편의점 에서 만나요 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 편의점비건 혼술 안주추천 편의점안주 혼맥 혼술안주 혼술안주추천 집맥 집맥스타그램 일상비건안주 넷플릭스 환경다큐 씨스리파시 편의점 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 편의점비건 혼술 안주추천 편의점안주 혼맥 혼술안주 혼술안주추천 집맥 집맥스타그램 일상
308,한살림 비건빵감자바게트 그냥 먹어도 맛있지만 뭔가 심심하다면 비건크림치즈 바질크림치즈 블루베리크림치즈 등다양한 종류의 비건 크림치즈를 만날 수 있어요 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 한살림비건빵 비건바게트 비건빵 한살림추천 우유없는빵 우유알러지 유당불내증한살림 비건빵감자바게트 비건크림치즈 바질크림치즈 블루베리크림치즈 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 한살림비건빵 비건바게트 비건빵 한살림추천 우유없는빵 우유알러지 유당불내증
309,쫀득한 초코 사이로 새콤달콤한 딸기잼이 초코딸기 조합은 언제나 옳아요 모든 디저트가 비건인 산본중심상가 메종드뽀 원데이 클래스도 함께 진행하고 있답니다 디저트 예약 및 클래스 문의는 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 비건디저트 비건간식 비건케이크 초코케이크 산본디저트추천 산본케이크맛집 디저트클래스 우유없는빵 우유알러지 유당불내증메종드뽀 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 비건디저트 비건간식 비건케이크 초코케이크 산본디저트추천 산본케이크맛집 디저트클래스 우유없는빵 우유알러지 유당불내증
310,한살림 옥수수플레이크 일반 시리얼에 비해 단짠 맛은 약하지만 옥수수의 고소한 맛이 쏴아 느껴지는 한살림 시리얼 편의점에서 파는 비건 두유랑 함께 조금 심심하다면 한살림 말린 과일이나 견과류도 조금 더해주고요 저는 반건조 무화과를 넣었습니다 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 한살림비건 비건시리얼 비건두유 시리얼추천 비건간식 우유알러지 유당불내증 매일두유 비건두유한살림 옥수수플레이크 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 한살림비건 비건시리얼 비건두유 시리얼추천 비건간식 우유알러지 유당불내증 매일두유 비건두유
311,한살림 현미쌀주물럭 분 동안 팬에 볶으면 완성되는 주물럭 쌀로 만들어서 질기지도 않아요적당하게 매콤해서 매운 걸 못 먹는 저도 맛있게 먹었답니다 콩이나 쌀로 만든 대체육의 가장 큰 장점 중 하나는이가 약한 부모님이 편하게 드실 수 있다는 것 사실 비건을 처음 시작할 때만해도대체육을 매일 먹어야할 것 같다고 생각할 정도로예전의 전 가공육을 정말 좋아했는데요 막상 비건식을 시작하고 나면 채소의 다양한 매력을 알게 돼서생각보다 대체육은 자주 먹게 되진 않더라고요 그렇지만 대체육이 있다는 것만으로 채식을 시도하기가 더 쉬워지는 건 사실이에요 그래서 대체육 시장이 더 다양해지는 건 좋은 현상 같아요 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 현미 대체육 한살림비건 주물럭 한살림추천 채식식단 채식메뉴 비건식단 분요리 집밥메뉴한살림 현미쌀주물럭 분 군포에서채식하기 군포채식 채식주의자 비건 군포비건 산본비건 탄소발자국 탄소발자국줄이기 환경오염 기후위기 환경보호 지구온도 탄소배출 지구온난화 기후미식 현미 대체육 한살림비건 주물럭 한살림추천 채식식단 채식메뉴 비건식단 분요리 집밥메뉴
312,야생의 반달가슴곰이 나타났다 애니모어 번째 동물카드 반달가슴곰 멸종위기 야생생물 급 지정 적색목록 취약 천연기념물 제 호자세한 내용은 카드뉴스를 확인해주세요 다른 멸종위기동물 소식도 궁금하시다면애니모어 인스타 팔로우 꾹 누르기 모든 문의는 남겨주세요
313,야생의 솔개가 나타났다 애니모어 번째 동물카드 솔개 멸종위기 야생생물 급 지정 적색목록 관심대상자세한 내용은 카드뉴스를 확인해주세요 다른 멸종위기동물 소식도 궁금하시다면애니모어 인스타 팔로우 꾹 누르기 모든 문의는 남겨주세요
314,기후비상사태입니다 육식을 극적으로 줄이지 않으면 우리나라 물에 잠기고 도 폭염에 코로나보다 더 무서운 재앙이 닥치게 될거예요 최근 발표된 기후변화보고서에 따르면 년 안에 지구 온도가 도 상승할 것이며 그에 따른 이상기후는 재앙 수준입니다 갈수록 잦아지는 이상기후에 많은 사람들이 피해를 입고 불평을 하지만 중요한 것은 원인을 해결하는 것입니다 기후위기를 극복할 수 있는 여러가지 방법 중 일상생활에서 개인이 할 수 있는 효과적인 것은 바로 육식줄이기 채식늘리기 입니다 오늘 하루 식단만 바꿔도 온실가스 감축에 기여할 수 있습니다 채식영양과 건강에 대해 궁금하시다면 베지닥터 예전 카드뉴스를 봐주세요 채식 온실가스 저탄소식 자연식물식 채식위주 기후위기 환경오염 지구 인간멸종 멸종저항 폭염 홍수 이상기후 가뭄 태풍 기후위기보고서 육식 설렁탕 한우 고기 치즈 유제품 식물성음식 비건 베지테리언 현미식물식육식줄이기 채식늘리기 베지닥터 채식 온실가스 저탄소식 자연식물식 채식위주 기후위기 환경오염 지구 인간멸종 멸종저항 폭염 홍수 이상기후 가뭄 태풍 기후위기보고서 육식 설렁탕 한우 고기 치즈 유제품 식물성음식 비건 베지테리언 현미식물식
315,월 일 월요일 제주 한림항 현재 상황쓰레기 더미 속에 물살이와 동물 사체도 보입니다 플로빙 인원 모으는 중이니 시간되시면 잠시라도 도와주세요 위치 정보 플로빙 비치클린 봉그깅 플로깅 쓰레기 플라스틱 플라스틱프리 제로웨이스트 쓰줍 환경오염 환경보호 바다 제주바다 제주플로빙 비치클린 봉그깅 플로깅 쓰레기 플라스틱 플라스틱프리 제로웨이스트 쓰줍 환경오염 환경보호 바다 제주바다 제주
316,용기내 용기 애착용기 글라스락 용기내저는 요즘 지구를 살리는 착한용기 애착용기글라스락 을 사용하며깨끗한 지구로 역주행하는데 동참하고 있는데요 여러분 모두 용기내고 있나요 아직 용기내지 못했다면애착용기 글라스락과 함께 애착용기챌린지 를 참여하는 모습을 보고함께 용기내보면 어떨까요 여러분의 용기를 응원하기 위해 준비한 리그램 이벤트 아래 댓글이벤트 확인해주세요애착용기 글라스락 용기내저는 애착용기글라스락 애착용기챌린지 댓글이벤트
317,쓰레기로 가득한 바다ㅜㅜ다큐 시청 내내 가슴이 아팠다 환경스페셜 아들과함께 시청함 환경문제 심각 환경오염 진짜심각 쓰레기대란환경스페셜 아들과함께 시청함 환경문제 심각 환경오염 진짜심각 쓰레기대란
